토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"8회차재확인. 유동성DS$12,387.8→$18,551.72(+49.75%,대폭반등2연속째), h24DS-17%→+71.36%(+88.36%p,음전에서큰폭양전전환) — 유동성+h24동시상승2회연속확정. h1DS-9%→+45.45%,h6DS-1.88%→+69.05%. 매수20,951/매도18,265. $20K임계선근접(아직미달)",지속(8회차)·2연속상승확정,2026-08-19T13:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"3회차재확인. 유동성DS$42,342.42→$32,926.29(-22.24%,3연속감소), h24+499%→+259%(-240%p,3연속둔화). h1-26.75%→-33.5%,h6-60.15%→-49.19%. 거래대금/유동성비율258배→336배로악화(워시트레이딩의심강화). 24h매수76,547/매도66,556",지속(3회차)·3연속하락확정,2026-08-19T13:00:00Z,DexScreener API+GeckoTerminal API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"2회차재확인. 전회차유동성괴리원인규명 — DS전체풀조회결과11개풀존재, 최대풀MeteoraDLMM$446,287.18(+12.83%)·2위PumpSwap$188,564.80(-5.86%), GT/DS가서로다른대표풀집계한것으로확인(데이터오류아님). 11개풀합산유동성≈$637,159.90/거래대금≈$9,159,971.30. 두주요풀모두h24+300%대로추가급등,고점근접경고강화",지속(2회차)·괴리원인규명·추가급등,2026-08-19T13:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"44회차. 유동성$721,555.26→$732,144.74(+1.47%), h24-8.79%→+0.15%(+8.94%p,음전에서양전전환) — 동시상승매치신규시작(1회째)",지속(44회차)·반등1회째,2026-08-19T13:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"84회차. 유동성$137,133→$141,136.55(+2.92%), h24+59.19%→+65.27%(+6.08%p개선) — 동시상승매치4연속확정",지속(84회차)·4연속상승확정,2026-08-19T13:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","108회차. WETH페어기준유동성$231,839.75→$235,243.95(+1.47%), h24-15.88%→-9.01%(+6.87%p개선) — 동시상승매치4연속확정,여전히음전권",지속(108회차)·4연속상승확정,2026-08-19T13:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"113회차. 유동성$132,302.85→$145,838.18(+10.23%), h24-20.3%→+6.4%(+26.7%p,음전에서양전전환) — 동시상승매치신규시작(1회째)",지속(113회차)·반등1회째,2026-08-19T13:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"117회차. 유동성$38,852.09→$39,584.73(+1.89%), h24-4.63%→+11.13%(+15.76%p,음전에서양전전환) — 동시상승매치신규시작(1회째)",지속(117회차)·반등1회째,2026-08-19T13:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"112회차. 유동성$62,033.29→$58,236.94(-6.12%), h24+26.28%→-2.51%(-28.79%p,양전에서음전전환) — 2연속상승매치깨지고동시하락매치신규시작(1회째)",지속(112회차)·하락반전1회째,2026-08-19T13:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"73회차. 유동성$29,380.31→$28,988.19(-1.33%), h24+13.98%→+13.11%(-0.87%p) — 혼조깨지고동시하락매치신규시작(1회째)",지속(73회차)·하락매치1회째,2026-08-19T13:00:00Z,DexScreener API
