토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),확산(재가속),0(직접미확인),"GeckoTerminal재확인 — FDV$6.38M(보합),vol$1.13M(보합),24h+33.77%(직전+14.7%대비2배이상급가속) — 직전'감속조짐'판정이뒤집힘,5회연속상승중최대폭재가속",지속(재가속),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드(現1위),확산(재가속지속),0(직접미확인)-VladTenev가창립자팔로우7/21,"GeckoTerminal재확인 — FDV$31.21M(직전$30.19M,+3.4%),vol$6.69M(보합),24h+14.18%(직전+5.05%대비추가가속) — 재상승전환후2회연속가속",지속(재가속),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x10cc6bd38112cac182db90b6a71d8bb5939526ba
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(상승지속안정),0(미확인),"GeckoTerminal재확인 — FDV$1.38M(직전mcap$1.29M,+7%),vol$211K(보합),24h+15.0%(직전+15.1%와거의동일) — 급가속은아니나꾸준유지,매체(급락종목분류)와상충지속",지속(안정적유지),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9c49f21adda14af527bc56c2a8fab854f6248685
NOC(Nocturn),Robinhood Chain(Uniswap),조기(완만한상승지속),0,"GeckoTerminal재확인 — FDV$4.58M(직전$4.49M),vol$123K(직전$109K),24h+7.14%(직전+4.21%) — 2회연속양전",지속(완만상승),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
TENDIES,Robinhood Chain(Uniswap,다중페어),확산→조정진입(신규),0(직접미확인)-로빈후드공식계정노출,"신규포착 — FDV~$12.7M(6개풀유사값),총vol~$4.5M,24h-12.7%~-13.7%(전풀공통하락) — ATH는7/16(6일전),보도된'24h+277.7%'는과거시점,현재는되돌림.홀더4200+,공식노출서사유효하나조기성약화",신규,2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x237609918f330add285b8bc5f8f2922283d1c4c5
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),뒷북(낙폭대폭둔화안정화조짐),0,"GeckoTerminal재확인 — FDV$433K/mcap$464K(직전mcap$470K,거의보합),24h-4.17%(직전-17.04%에서낙폭대폭완화) — 직전소스충돌(WebSearch+51.5%)항목,이번GT재조회로낙폭둔화확인",지속(낙폭둔화),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
STONKBROKER,Robinhood Chain(Uniswap V4),조정(지속하락데이터신뢰성회복),0(직접미확인),"GeckoTerminal재확인 — mcap$4.69M(FDV$8.65M,직전mcap$5.03M),vol$2.67M,24h-15.9%(직전-17.76%) — 직전캐싱의심이이번수치변동으로해소,실은완만히지속하락중이었음확인",지속(하락지속),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
401K(Retirement plan),Robinhood Chain(Uniswap V2),뒷북/이슈(워시트레이딩성급등락규명완료),0(미확인),"최우선재검증결과 — price$0.0004385,24h vol$4.97M(급증확인),그러나동시에24h가격-69.50%폭락도확인 — 재활성화가아닌워시트레이딩성덤핑/러그패턴으로결론",지속(규명완료-악재확정),2026-07-22 12:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),조정(급반전후안정화),0(직접미확인),"WebSearch재확인 — mcap$17.8~19.7M(직전$18.29M과유사,횡보),ATH대비-23.4%(직전과동일수준유지) — 2시간전-33%급반전이후추가붕괴없이안정화",지속(안정화),2026-07-22 12:03 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
JUGGERNAUT,Robinhood Chain(Uniswap V3),뒷북(붕괴가속반등없음),"Drallio+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","GeckoTerminal재확인 — FDV$2.09M/mcap$2.19M(직전mcap$2.67M,추가-18%),24h-41.83%(직전-27.6%에서낙폭더가속) — 반등조짐전무",지속(붕괴가속),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),뒷북(낙폭지속둔화),Drallio 1(과거),"GeckoTerminal재확인 — FDV$1.60M(직전$1.67M),vol$474K,24h-10.48%(직전-18.95%에서추가완화) — 2회연속낙폭둔화,바닥권형성가능성이나반등근거불충분",지속(낙폭둔화),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x77581054581b9c525e7dd7a0155de43867532d03/pools
INDEX,Robinhood Chain(Uniswap,LBank상장),뒷북(하락심화),0(미확인,매체다수),"GeckoTerminal재검증 — FDV$13.98M(직전$13.95M,거의보합),vol$1.84M,24h-22.06%(직전-16.23%에서낙폭심화) — CEX상장이후오히려하락국면심화",지속(하락심화),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x56910D4409F3a0C78C64DD8D0545FF0705389870/pools
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(미재검증-직전값유지),0(coingape과거'차기CASHCAT'소개),"이번회차도개별재검증미실시 — 직전값(하락지속,ATH대비-76.4%)참고유지",지속(미재검증),2026-07-22 12:03 UTC,https://coinmarketcap.com/currencies/arrow-finance/
HOODIE,Robinhood Chain(Uniswap V4),뒷북(미재검증-직전값유지),0(매체다수,coingape7/12보도),"이번회차도개별재검증미실시 — 직전값(mcap$771K,24h-35.9%,ATH대비-97.5%)결론유지",지속(미재검증),2026-07-22 12:03 UTC,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
BULLCAT(The Bull Cat),Solana(pump.fun),조기(미재검증소스불일치지속),The Black Bull(Ansem패러디),"이번회차개별재검증미실시 — 직전소스간불일치(Bitget$1.41M vs pump.fun공식$629K vs CoinGecko이상치$4.8K)결론유지.참고:별개대형토큰ANSEM(mcap$93M~$207M권)과혼동주의",지속(미재검증),2026-07-22 12:03 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
401K워시트레이딩규명(notable),Robinhood Chain,이슈,0,"직전'FDV+268%,거래량급증'을재활성화신호로의심했던401K가이번회차24h가격-69.50%폭락도동시확인 — 워시트레이딩성덤핑/러그패턴으로규명,최우선검증과제해소",신규(규명완료),2026-07-22 12:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
TENDIES공식노출후되돌림(notable),Robinhood Chain,조정,0,"로빈후드공식크립토계정이월렛내트렌딩노출,홀더4200+로성장했던TENDIES가이번회차전풀동반-12~14%하락확인 — ATH(7/16)이후6일경과,이미널리알려진뒷북성격이나공식노출서사는유효",신규,2026-07-22 12:03 UTC,https://www.coingabbar.com/en/price-prediction/tendies-price-prediction-memecoin-jumps-300-percent-in-a-day
WALLET·PONS동반재가속(notable),Robinhood Chain,확산,0,"직전'감속조짐'WALLET이24h+33.77%로2배이상급가속,PONS도24h+14.18%로재가속지속 — RH체인조정국면속예외적강세",지속(재가속),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
JUGGERNAUT붕괴가속(notable),Robinhood Chain,이슈,0,"Noxa런치패드폐쇄발구조적붕괴가반등없이오히려가속 — 24h-41.83%(직전-27.6%)로낙폭확대,RH체인밈메타조정의최악사례",지속(붕괴가속),2026-07-22 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
JIMOTHY안정화(notable),Solana,조정,0,"2시간전-33%급반전이후추가붕괴없이ATH대비-23.4%레벨에서횡보 — 단기변동성은진정되나추세전환근거불충분",지속(안정화),2026-07-22 12:03 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
CASHCAT수치정합성개선(notable),Robinhood Chain,조정,0,"CoinGecko·GeckoTerminal양측모두mcap$63~64M권으로정합성개선(직전$72M~$83M편차대비) — ATH($226M)대비-71%대로하락지속",지속(하락지속),2026-07-22 12:03 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM대형뒷북사례(notable),Solana,뒷북,0,"Ansem명의별개대형토큰ANSEM이6월말7일간+19878%폭등후현재mcap$93M~$207M권(소스간편차)에서7일간-14.7% — 익명개발자가Ansem지갑에6.5억개토큰무상전송,이미CT전체인지한뒷북사례",참고(대형뒷북),2026-07-22 12:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
PONS런치패드부상(notable),Robinhood Chain,확산,0,"Noxa붕괴후Flap·Bankr·UniswapCCA경쟁속PONS가활성주소1위런치패드지위유지 — VladTenev의7/21팔로우이후PONS토큰도2회연속재가속(24h+14.18%)",지속(메타부상),2026-07-22 12:03 UTC,https://www.odaily.news/en/post/5212015
RH체인메타조정국면(notable),Robinhood Chain,조정,0,"Noxa붕괴가RH체인밈전반조정의직접원인으로재확인 — WALLET·PONS·NOC등소수예외제외JUGGERNAUT·INDEX·WISHBONE등다수하락지속,TENDIES등신규스타토큰도곧바로되돌림",지속(구조적조정),2026-07-22 12:03 UTC,https://crypto.news/noxa-vanishes-after-robinhood-chains-4b-memecoin-boom/
