토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FRONG,Robinhood Chain(Uniswap V4),가속확산전환(38회차·37회연속왕복뒤유동성+36.8%급증+h6·h24동반가속),-,"유동성$435,842→$595,986(+36.8%,DS,급격유입),h1+10.1%→+11.36%(유지),h6-10.02%→+56.78%(급반전대폭가속),h24+9.41%→+48.19%(가속),GT트렌딩(liq$477,479)로유사방향교차확인(단유동성DS대비약-19.9%괴리)",지속(38회차),2026-08-04T18:35:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
COOPER,Robinhood Chain(Uniswap),왕복재반전개선(14회차·h24재양전+매수매도비추가확대),-,"유동성$48,157→$47,326(-1.7%,유출유지),h1-9.16%→-8.47%(유사,여전히음전),h6+4.39%→+4.14%(유사),h24-16.44%→+28.28%(급반전양전),매수/매도7.62:1→8.42:1(추가확대)",지속(14회차),2026-08-04T18:35:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
WOOF,Robinhood Chain(Uniswap),가속둔화전환(27회차·8회연속가속행진첫둔화+h1재음전),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover),"유동성$253,619→$248,904(-1.9%,소폭유출전환),h1+11~13.7%→-10.93%(재음전),h6+34.11%→+36.12%(유지),h24+136~140%→+105%(8회연속가속행진첫둔화)",지속(27회차),2026-08-04T18:35:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
Doom,Solana(pump.fun/PumpSwap),블로우오프첫둔화(8회차·7회연속신기록행진마침내하락전환),-,"메인풀유동성$254,639→$239,640(-5.9%,소폭유출전환),h1+0.24~3.83%→+0.23%(보합),h6+113~116.41%→+46.23%(대폭둔화),h24+23,556~23,600.92%→+20,242%(7회연속신기록행진마침내하락전환)",지속(8회차),2026-08-04T18:35:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
LOXI,Robinhood Chain(Uniswap V3),신기록행진종료(9회차·h24가+372%→+64%로대폭꺾여정점통과가능성),-,"유동성$344,377→$347,790(+1.0%,소폭유입),h1-1.48%→+0.01%(거의보합,개선),h6-0.64%→-1.43%(소폭악화,미미),h24+362.72~372%→+63.9%(대폭둔화,신기록행진종료)",지속(9회차),2026-08-04T18:35:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
Shipy,Solana(PumpSwap),재조정전환(12회차·h1재음전+h6·h24동반둔화),-,"유동성$36,005→$36,659(+1.8%,소폭유입지속),h1+55.88%→-3.38%(재음전),h6+44.01%→+21.01%(둔화),h24+134%→+124%(소폭둔화)",지속(12회차),2026-08-04T18:35:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
NEEGY,Solana(pump.fun/PumpSwap),DS·GT부호수렴하락(13회차·양소스h24모두음전으로일치),-,"유동성$132,126→$126,214(-4.5%,유출지속),h1+11.67%→+5.86%(둔화),h6-8.45%→-31.47%(악화심화),h24-3.62%(DS)/+13.57%(GT)→-5.84%(DS)/-5.50%(GT,양소스수렴,모두음전)",지속(13회차),2026-08-04T18:35:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
MANIFEST,Solana(pump.fun/PumpSwap),안정기조이탈(16회차·15회연속보합뒤전방위악화),-,"유동성$330,890→$321,823(-2.7%,유출전환),h1+3.2%→-4.99%(재음전),h6+13.28%→+1.6%(대폭둔화),h24-10.7%→-15.97%(악화)",지속(16회차),2026-08-04T18:35:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
HMM,Robinhood Chain(Uniswap),재음전지속·h24소폭개선(14회차·여전히깊은약세권),-,"유동성$100,986→$95,393(-5.5%,유출지속),h1+11.29%→-0.64%(재음전),h6-20.83%→-21.81%(악화지속),h24-34.83%→-27.84%(소폭개선이나여전히깊은음전)",지속(14회차),2026-08-04T18:35:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
Chonketha,Solana(pump.fun/PumpSwap),전방위급반전악화(35회차·h24+32%→-34%로완전반전),-,"유동성$226,306→$214,019(-5.4%,유출지속),h1-7.28%→-4.92%(유사),h6-13.21%→-19.61%(악화심화),h24+32.23%→-33.56%(급반전악화,완전반전)",지속(35회차),2026-08-04T18:35:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
