토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"81회차. 최대유출+h1급반전악화: 유동성$57,933→$49,776(-14.1%), h1 0.07%→-18.58%, h6 80.87%→43.67%, h24 116%→69.15%",지속(81회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
OBS,Robinhood Chain(Uniswap),조기,,"75회차. 유출전환에도전지표개선: 유동성$84,496→$80,127(-5.2%), h1-8.51%→-6.49%, h6-18.27%→-6.43%, h24-19.18%→-4.33%",지속(75회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
MAPLE,Solana(PumpSwap),조기,,"69회차. 유출지속+h1재양전(매도우위추적군): 유동성$45,433→$43,461(-4.3%), h1-10.11%→10.79%, h6 30.46%→16.17%, h24 99.49%→25.12%",지속(69회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보 없음(정상),"94회차째관찰. 유출전환+전지표악화(풀나이94회차째미확인): 유동성$162,177→$152,851(-5.8%), h1 2.87%→-4.17%, h6-6.63%→-12.13%, h24-20.4%→-21.78%",지속(94회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
LIZARD,Solana(PumpSwap),조기,,"64회차. 유입보합+h6h24개선(여전히극단): 유동성$12,859→$12,884(+0.2%), h1 0.16%→-0.77%, h6-8.8%→-6.29%, h24-54.32%→-39.96%",지속(64회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,"68회차재확인. 유출심화+h1h6동반악화: 유동성$9,557→$8,838(-7.5%), h1-3.89%→-9.73%, h6-1.14%→-13.25%, h24 9.98%→2.62%",지속(68회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,Robinhood Chain(Uniswap),조기,,"73회차. 2회차연속유출(매도우위추적군): 유동성$22,392→$20,673(-7.7%), h1 1.26%→-15.56%, h6-3.45%→-19.61%, h24 26.95%→13.61%",지속(73회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,,"54회차재확인. 유출완화+전지표개선: 유동성$10,150→$10,125(-0.2%), h1-6.39%→0.68%, h6-23.9%→-8.33%, h24-45.75%→-40.09%",지속(54회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
CLUG,Solana(PumpSwap),조기,,"105회차재확인. 유출전환+전지표대폭악화: 유동성$22,624→$20,223(-10.6%), h1 0.75%→-14.19%, h6-5.1%→-18.18%, h24-18.26%→-34.28%",지속(105회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,Robinhood Chain(SushiSwap V3),조기,,"57회차재확인. 유출완화+전지표개선(사실상단일풀·러그위험): 유동성$11,660→$11,518(-1.2%), h1-4.25%→-2.11%, h6-27.73%→-9.58%, h24-41.62%→-37.25%",지속(57회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEPECOIN,Robinhood Chain(Uniswap V3),조기,,"83회차. 유출전환+h1h6반전악화(매도우위추적군): 유동성$11,903→$10,730(-9.9%), h1 0.22%→-3.78%, h6 6.42%→-9.76%, h24 15.34%→7.06%",지속(83회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,Robinhood Chain(Uniswap),조기,,"71회차재확인. 유출심화+전지표악화(거래극희박): 유동성$15,340→$14,334(-6.6%), h1-0.27%→-3.46%, h6 0.01%→-9.63%, h24-12.72%→-20.81%",지속(71회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,,"110회차재확인. 유출심화+전지표악화(거래극희박): 유동성$7,781→$7,156(-8.0%), h1-1.5%→-11.54%, h6-3.33%→-14.28%, h24-8.21%→-25.06%",지속(110회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CYBERLEEK,Solana(Raydium),확산,,"85회차. 유출재개+h1h6재음전+h24 2회차연속재악화: 유동성$621,328→$604,417(-2.7%), h1 0.11%→-1.56%, h6 2.02%→-11.59%, h24-33.32%→-40.63%",지속(85회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,,"83회차. 대규모유출+전지표악화심화: 유동성$242,273→$217,733(-10.1%), h1-8.9%→-15.95%, h6-19.92%→-28.74%, h24-43.33%→-46.64%",지속(83회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,Robinhood Chain(Uniswap),확산,,"53회차째재확인. 3위최대유출+전지표반전악화: 유동성$254,051→$224,258(-11.7%), h1-0.06%→-9.32%, h6-11.29%→-18.48%, h24 4.98%→-7.65%",지속(53회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,Robinhood Chain(Uniswap V3 1%),확산,,"61회차. 유출전환+h1반전재음전이나h6가속: 유동성$503,283→$478,666(-4.9%), h1 0.62%→-1.4%, h6 3.08%→8.9%, h24 18.28%→7.84%",지속(61회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,,"86회차. 유출전환+전지표반전악화: 유동성$143,543→$134,395(-6.4%), h1-5.25%→-6.93%, h6 12.55%→-7.55%, h24 7.12%→-6.22%",지속(86회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
omo,Solana(PumpSwap),확산,,"57회차. 유입지속이나h1악화: 유동성$84,961→$87,658(+3.2%), h1-1.71%→-9.34%, h6 5.21%→7.71%, h24 7.13%→1.2%",지속(57회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,,"70회차. 2위최대유입+전지표가속(매도우위추적군): 유동성$79,184→$85,848(+8.4%), h1-3.51%→28.95%, h6 16.02%→33.79%, h24 31.35%→67.05%",지속(70회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
Z500,Solana(PumpSwap),확산,,"76회차. 유출전환+전지표동반악화: 유동성$69,692→$64,471(-7.5%), h1 0.95%→-12.74%, h6-4.71%→-16.86%, h24-15.32%→-24.12%",지속(76회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
KIRK,Solana(PumpSwap),확산,,"73회차째재확인. 유출전환+h1반전재음전(73회차째번복이력): 유동성$94,510→$92,397(-2.2%), h1 7.38%→-5.35%, h6-8.08%→-5.23%, h24 33.37%→25.16%",지속(73회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,,"147회차째재확인. 유출전환+전지표악화: 유동성$2,213,578→$2,082,006(-5.9%), h1-1.01%→-5.62%, h6 15.51%→4.13%, h24-16.44%→-22.63%",지속(147회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
FWA,Ethereum(Uniswap V4),뒷북,Cointelegraph 외 3(carryover),"227회차. 유입보합+h1h6가속(h24여전히큰악화): 유동성$1,006,922→$1,009,577(+0.3%), h1 5.05%→9.68%, h6 4.19%→7.61%, h24-28.78%→-24.46%",지속(227회차),2026-08-28T17:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보),"210회차. 최대유출+전지표악화심화: 유동성$506,448→$449,783(-11.2%), h1 12.07%→-13.76%, h6-21.94%→-27.44%, h24-17.34%→-32.42%",지속(210회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패,"104회차. 유출전환+h1h6동반반전재음전: 유동성$369,345→$350,225(-5.2%), h1 14.67%→-4.74%, h6 21.49%→-3.01%, h24 44.35%→32.77%",지속(104회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,Robinhood Chain(Uniswap),뒷북,,"88회차. 유출지속+이번회차최대낙폭(h1-20.26%): 유동성$493,832→$457,022(-7.5%), h1-7.55%→-20.26%, h6-9.65%→-16.1%, h24 7.42%→-4.67%",지속(88회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,Robinhood Chain(Uniswap V3),뒷북,,"89회차. 유출전환+h6h24동반악화: 유동성$771,453→$741,054(-3.9%), h1-5.97%→-3.98%, h6-1.43%→-5.76%, h24-10.63%→-20.08%",지속(89회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,Solana(PumpSwap),뒷북,,"75회차. 유출전환+전지표악화심화(h24대폭악화): 유동성$127,491→$115,859(-9.1%), h1-4.8%→-13.4%, h6-9.6%→-13.12%, h24-19.71%→-40.48%",지속(75회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
TOAD,Solana(PumpSwap),뒷북,,"223회차. 유입보합전환+h1재양전이나h6악화: 유동성$314,462→$314,990(+0.2%), h1-0.85%→1.11%, h6-0.99%→-7.23%, h24-19.8%→-17.49%",지속(223회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"186회차. 2위최대유출+전지표대폭반전악화: 유동성$201,317→$176,437(-12.4%), h1-6.34%→-15.16%, h6 4.75%→-22.97%, h24 7.61%→-7.28%",지속(186회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,Robinhood Chain(Uniswap V4),뒷북,,"224회차. 유출심화+h24대폭둔화(양전간신히유지): 유동성$493,373→$476,356(-3.4%), h1-8.67%→-12.72%, h6-16.45%→-19.17%, h24 19.5%→2.39%",지속(224회차),2026-08-28T17:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
PITCOIN,Solana(PumpSwap),뒷북,,"177회차. 유출전환(경미)+h24대폭악화: 유동성$50,802→$50,172(-1.2%), h1 3.02%→1.03%, h6 7.85%→7.82%, h24-8.51%→-22.3%",지속(177회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
Doge2,Solana(PumpSwap),뒷북,,"68회차. 유입보합에도h1h24동반악화: 유동성$59,937→$60,109(+0.3%), h1-0.17%→-5.9%, h6 12.98%→14.49%, h24-28.8%→-35.08%",지속(68회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
lickingcat,Solana(PumpSwap),뒷북,,"215회차. 유출지속+h6h24동반악화: 유동성$34,589→$33,107(-4.3%), h1-3.84%→2.67%, h6-7.51%→-13.63%, h24-35.65%→-38.18%",지속(215회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,,"61회차째재확인. 유출전환+h6h24반전악화(풀나이585.7일 최고령): 유동성$249,739→$242,572(-2.9%), h1 2.17%→-0.64%, h6-1.32%→-6.69%, h24 6.57%→-12.43%",지속(61회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,,"173회차. 유출지속+전지표악화심화: 유동성$70,771→$66,868(-5.5%), h1-1.12%→-5.36%, h6-4.02%→-15.84%, h24-12.66%→-27.33%",지속(173회차),2026-08-28T17:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
