토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"3회차. 추가붕괴는완만화 - h1직전-33.93%DS/-32.31%GT에서-14.34%DS/-32.764%GT, h6신규구간(존속7.4시간)-40.66%DS/-47.199%GT강한음전, h24누적+5113%DS/+4737.87%GT(직전+5677%/+5945%에서둔화), 유동성DS$74,948.06→$71,119.38(-5.1%)/GT$82,407.93→$74,833.10(-9.2%)",지속(3회차),2026-08-10T22:04:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","7회차. 전구간완전양전스트릭깨짐-h1+10.88%→-10.55%DS/-9.674%GT반전음전, h6+14.86%→+8.55%DS/+7.219%GT둔화, h24+70.88%→+56.13%DS/+59.338%GT둔화, 유동성DS$412,744.35→$391,306.05(-5.2%)/GT이번회차재확인성공$392,626.39",지속(7회차),2026-08-10T22:04:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"11회차. h6급격악화-h1-3.47%→-3.89%DS/-10.363%GT유사, h6-17.94%→-53.65%DS/-52.828%GT로크게악화, h24+191%→+36.29%DS/+53.741%GT로급둔화, 유동성DS$81,606.80→$69,901.9(-14.3%)/GT$82,479.08→$70,916.8366(-14.0%, 교차검증)",지속(11회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"10회차. DS·GT h24부호괴리해소-양쪽모두음전으로수렴(DS-62.9%/GT-57.621%, 직전DS+74.16%vsGT-30.246%괴리에서일치), h1양쪽악화(-40%DS/-38.248%GT), h6양쪽악화(-51.96%DS/-49.32%GT), 유동성DS$39,032.97→$30,588.5(-21.6%)/GT$39,261.70→$30,382.8583(-22.6%, 교차검증)",지속(10회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"12회차. h6재차음전전환-h1-3.56%→-1.98%DS/-1.155%GT유사, h6+25.98%→-10.87%DS/-18.712%GT로반전, h24+26.74%→+3.39%DS/-3.596%GT로미세부호괴리(정직표기), 유동성DS$52,066.31→$47,490.42(-8.8%)/GT이번회차교차검증확보$47,471.6946",지속(12회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"13회차. 반등실패, 오히려재악화확인-h24직전-62.82%(완화조짐)에서-82.18%DS/-82.176%GT로다시깊어짐, h6-65.68%→-65.1%DS/-64.858%GT로유사수준지속, h1+7.87%→+0.58%DS/-0.713%GT로거의보합, 유동성DS$27,222.41→$24,344.45(-10.6%)/GT이번회차교차검증확보$24,375.1432",지속(13회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"20회차. 전구간뚜렷한반등-h1+4.76%→+20.17%DS/+22.904%GT가속, h6-9.47%→+38.9%DS/+34.972%GT로반전양전, h24+50.03%→+122%DS/+124.032%GT로가속, 유동성DS$391,347.30→$469,389.12(+20.0%)/GT$395,728.70→$467,375.2713(+18.1%, 교차검증)",지속(20회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"12회차. 4연속전구간양전이나뚜렷한둔화-h1+7.64%→+14.32%DS/+7.596%GT가속, h6+54.9%→+4.34%DS/+6.516%GT급격둔화, h24+44.39%→+19.94%DS/+16.708%GT둔화, 유동성DS$118,860.19→$111,579.86(-6.1%)/GT$118,996.46→$111,793.3828(-6.1%, 교차검증)",지속(12회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"16회차. 유동성이탈완화+h24강한반전-유동성DS$80,681.64→$78,135.41(-3.2%, 직전-11.5%/-25.4%에서둔화)/GT2회연속레이트리밋이후이번회차재확보$78,331.9681(교차검증재개), h1-9.26%→-1.33%DS/-3.296%GT개선, h6-56.08%→-61.19%DS/-64.967%GT유사한깊은음전, h24+2%→+124%DS/+102.816%GT급격반전양전",지속(16회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"20회차. 극적반전서사퇴색-h24+91.85%→+29.15%DS/+26.348%GT로크게둔화, h1+9.08%→-10.47%DS/-8.026%GT로재반전음전, h6-19.03%→-43.73%DS/-44.206%GT로악화, 유동성DS$173,374.23→$135,892.85(-21.6%)/GT이번회차교차검증확보$135,108.7743, 직전반등분되돌림",지속(20회차),2026-08-10T22:04:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"14회차. 붕괴세일시정지-h1-39.1%→-9.28%DS/-12.127%GT완화, h6-39.74%→-40.81%DS/-38.787%GT유사, h24-65.12%→-61.76%DS/-60.274%GT유사(깊은음전지속이나추가심화는아님), 유동성DS$89,470.31→$87,022.27(-2.7%, 직전-23.5%에서크게둔화)/GT이번회차교차검증확보$87,023.3232",지속(14회차),2026-08-10T22:04:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
