token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10362,2565,-18.91,"극저유동, h24여전히큰폭음전(-18.91%,완화중), h1·h6동시양전전환(신규)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,15301,13251,-26.85,"h24부호반전(음전전환,직전+62.53%→이번-26.85%), 유동성유출재전환, 직전과열경고현실화"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,157079,85272,-20.92,"풀생성시각장기미확인지속(113회차), h24음전확대(-20.92%), 유동성유출지속"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16117,4816,-14.94,"저유동, 단일풀, h24음전연속확대흐름최초완화(반전조짐경계)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,68367,154919,22.00,"유동성유출지속, h24여전히강한양전권(완화지속), h1체결매도우위전환"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12717,929,1.69,"극저유동, 회전율극저, h24양전폭완화지속"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12566,7232,51.17,"저유동, 가격급등-체결매도우위괴리지속(7회차연속), h1·h6동시음전전환(신규)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11106,406,2.37,"저유동($20K미만), 극저거래(회전율0.04배), h1결측지속(42종중유일)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,28681,55048,-29.67,"유동성유출지속, h24음전심화지속(-29.67%), h6음전확대"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5726,262,1.69,"극저유동심각(42종중유동성최저), 거래희박(vol24 41위), 회전율극저"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13793,1541,7.24,"저유동($20K미만), h24양전권완화지속, h1재관측(음전,신규)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,14881,2957,-19.79,"저유동(단일풀,$20K하회지속), h6·h24음전연속확대, h1소폭반등"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5780,196,-10.92,"극저유동·극저거래(42종중vol24최저), 단일풀, 회전율극저"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1022332,5512403,-14.66,"대형화된확산토큰, h6·h24음전연속확대, 유동성은소폭유입전환"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,339688,367519,-35.36,"유동성유출지속, 전구간음전대폭심화(h1·h6·h24), 러그풀보도(carryover)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,87272,182648,-40.30,"소수풀(2풀)저분산위험, 유동성대폭유출(-12.1%,42종중2위변동), 전구간음전대폭심화"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,109878,102269,6.12,"저유동(2풀), 1주기임박(2026-09-10,약6일), h24양전확대"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,154580,173940,-7.32,"소수풀(3풀)저분산위험, 유동성유입재전환(개선), h1양전전환"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15363,11606,-16.75,"저유동, h24음전재확대, 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,65081,104272,-15.28,"유동성유출대폭확대(-8.7%,42종중3위변동), h6·h24동시음전전환, 반등재차꺾임"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,44290,21865,-4.00,"저유동, h1·h6동시양전전환(신규), h24여전히손익분기권아래"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,753250,5266679,44.98,"가격급등-체결매도우위괴리지속, h24여전히큰폭양전(완화중), 신규촉매미확인"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1849011,6514151,-2.29,"대형화된뒷북토큰, 유동성대규모유입(+7.3%,42종중최대증가·절대변동 최대는 TOAD), h1·h6동시양전전환(관찰필요)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,869545,4628588,-0.33,"유동성유입재전환(개선), h24손익분기권근접, 풀수감소(21→19,관찰필요)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,455211,1622764,-13.14,"유동성유출재전환, h6·h24동시음전확대, 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,334923,649935,-12.53,"유동성대폭유출(-25.3%,42종중최대변동), h24부호반전(음전전환,직전+4.29%→이번-12.53%), 풀수감소(16→15)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,772452,1332513,-3.64,"유동성유입재전환(개선), 전구간음전연속확대흐름최초완화, h1양전전환"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,219340,1053816,7.60,"h24플래그문턱에서더멀어짐(+7.60%), 유동성보합권유출, KOL재확인미실시"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,437524,654923,-18.89,"유동성유출재전환, h24음전대폭심화(-18.89%), h1부호반전(음전전환)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,336149,357163,-49.82,"유동성유출지속, h24음전재심화(-49.82%), 유동성-체결방향괴리(가격하락+매수우위)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,57675,123081,-16.68,"저유동, h6·h24음전연속확대, h1체결방향재차반전"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,58438,55108,-3.69,"유동성유입재전환, h24부호반전(음전전환,신규), 손익분기권등락"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,25523,6610,-15.52,"저유동, 거래량감소지속, h24음전확대"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,78181,19922,22.82,"급반등지속(h24+22.82%,체결은매수우위,진정중), 거래량감소지속, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,43818,31637,-17.77,"유동성유출은진정됐으나h24음전4회차연속확대, 저유동"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,218981,11407,-6.29,"회전율극저, 풀수증가(6→8,관찰필요), 신규성없음(최고령풀592.6일)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,36329,26090,14.86,"유동성유출재차완화(개선), h1·h6대폭개선, h24재확대(+14.86%,관찰필요)"
