토큰,체인,단계,KOL수,서사,신규여부,시점,출처
STOCKCOIN,Robinhood Chain(Uniswap),조기(신규 발견·거래량 급증),0(미확인),"mcap $147.3K, 24h거래량 $334.3K(+99.73%), 회전율 약2.3배",신규,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x5bd252b4D7AA573813D1c6A4888f778790583667
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속),0,"mcap $109~138K→$104~106K로 유사 레벨 유지, 24h거래량 $636.8K(+62.66%)",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x90079857237dA767c38D1d261a39848ea424319E
BYCOCKET,Robinhood Chain(Uniswap),조기(지속),0,"mcap $1.22~1.25M→$1.44M로 소폭 상승, 거래량 $751.7K·+22.67%",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0xc79D46D716B33b463b3A6574d6eE26009aBF4E9a
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·반등전환),0,"mcap $1.08M→$1.02~1.04M, 24h% 이번 회차 처음 플러스 전환(+4.04~+17.89%)",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0xF4C450c1570C2DBda91DE1Ed2E39995a15028c97
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·반등유지),0,"mcap $3.40M→$3.19M, 24h +14.95%로 2회 연속 플러스",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0xa80eb66b3E0CF66ccB46f8b8C9e7ff5803eEb820
STONKCAT ($SCAT),Robinhood Chain(Uniswap),조기(지속·낙폭축소),0(뉴스와이어),"mcap $36,050→$39,152(-24.74%, 낙폭축소), 유동성 $17,822",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x84DD03f5F4FF8a4C734d6833dacA429270657777
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속·변동성심화),0,"mcap $347~352K→$344K, 당일 -44.15~-46.12%로 변동성 심화",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x2355431b83b1a8e40172d099d90243d8d666b56b
WISHBONE,Robinhood Chain(Uniswap V3),조기(지속·하락심화),Drallio 1(과거),"mcap $2.45M→$2.38M(-35.75~-35.90%), 2회 연속 하락 확인",지속,2026-07-17 12:02 UTC,https://www.coingecko.com/en/coins/wishbone
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(신규 발견·RWA서사),0(CEO 게시물 트리거),"mcap $32.5~33.8M, 24h +94~100%, 거래량 $6.7~9.8M, 유동성 $2.26M",신규,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x56910D4409F3a0C78C64DD8D0545FF0705389870
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(D-3 임박·지속),0(beincrypto·coingape),"mcap $14.19M→$13.7~17.7M(-30.98~-31.74%), ArrowPad 7/20 D-3 유지",지속,2026-07-17 12:02 UTC,https://arrowpad.io/
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(지속 하락),theunipcs(과거),"mcap $4.17~4.23M→$4.46~4.57M(-38.28~-40.33%), 거래량 $7.16M",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(재하락·안정화 무산),0(coingape 과거),"mcap $607.58K→$552.4K(-24.17%), 안정화 조짐 무산",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x17bb0c898254406b1ea2e8e99b0c263e26c9e4a4
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(반등 지속),coingape·Drallio(7/13 과거),"mcap $739,445→$812,867(-56.86%), 낙폭 2회 연속 축소",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x2103faa9d1762e27a716c61718b3acf3ec1f9bf1
HOODIE,Robinhood Chain(Bankr),뒷북(낙폭 축소 지속),coingape(과거),"mcap $446,838→$451,817(-40.83%), 낙폭 계속 축소",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3
4663,Robinhood Chain,뒷북(재하락),0(coingape 과거),"mcap $334,349→$307,841(-37.04%), 낙폭축소 무산·재하락",지속,2026-07-17 12:02 UTC,https://www.coingecko.com/en/coins/4663-token
CASHCAT(notable),Robinhood Chain,조정 심화(고점 대비 추가 하락),다수(대장주),"CA 0x020bFC650A365f8BB26819deAAbF3E21291018b4. mcap $60.3~60.6M→$51.1~51.3M(-46.5~-46.67%)로 조정 심화, ATH($150M대) 대비 낙폭 확대",지속,2026-07-17 12:02 UTC,https://dexscreener.com/robinhood/0x020bFC650A365f8BB26819deAAbF3E21291018b4
ANSEM(notable),Solana(pump.fun),조정 지속+신뢰도이슈 부각,Ansem 본인(연계설),"가격 $0.18, 24h -17.60%/7d -45.30%, ATH대비 -57.90%. ZachXBT 펌프앤덤프 의혹 공개지목, 스테이킹 보안감사로 일시중단",지속,2026-07-17 12:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(3회 연속 붕괴 재확인·CoinGecko 캐시 3연속 동결),0,"CoinGecko 페이지 3회 연속 완전동일 캐시(CASHDOG $42.13M/JOHN $17.20M/530A $11.81M, 0.0%). DexScreener 재조회는 CASHDOG 최대$505.9K, 530A 최대$132.6K로 붕괴 범위 유지",지속(재확인),2026-07-17 12:02 UTC,https://api.dexscreener.com/latest/dex/search?q=cashdog
TENDIES(notable),Robinhood Chain,재반등 확인(직전 조정전환 평가 뒤집힘),0(다수보도),"mcap $13.3~13.6M→$15.7~21.3M, 24h +12.99~+13.80%로 명확히 반등 — 직전 회차 판단이 단일페어 편중 오류였을 가능성",지속(전환),2026-07-17 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,추가 하락 심화,Drallio(7/13 과거·재노출),"mcap $3.9~4.1M→$3.4M(-42.53~-42.78%)로 하락폭 커짐, 7/13 콜 당시 mcap $13.4M 대비 격차 확대",지속,2026-07-17 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 지속),0,"7/20 정식출시 D-3(변동없음), 모토큰 ARROW -30.98~-31.74%로 조정 지속",지속,2026-07-17 12:02 UTC,https://arrowpad.io/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(붕괴 사례 추가·매체 '이미 붕괴중' 진단),0,"protos.com '밈코인 붐 이미 붕괴중' 보도, 토큰'1' 데모지갑 루머로 급등후 93%붕괴, SCATMAN 해킹계정 홍보 후 러그, KuCoin '$121M 토큰언락'·컴플라이언스 리스크 플래시뉴스",지속(심화),2026-07-17 12:02 UTC,https://protos.com/robinhood-chains-memecoin-boom-is-already-imploding/
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속·재확인 시도 안함),0,"7/16 'integrity issue' 이후 원인·환불 여전히 미공개(직전 상태 참고)",지속,2026-07-17 12:02 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 실패 지속),다수(트레이더·KOL),"이번 회차도 새 수치 확보 못 함, 직전과 동일 캐시 수치($1.22, -2.97%) 반복, 9회 이상 연속",지속,2026-07-17 12:02 UTC,https://coinmarketcap.com/currencies/memecore/
