토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,"Robinhood Chain(Uniswap V3, StonkPit PoW게임)",조기,"The Bored Ape Gazette·stonkpit.xyz(carryover)","6회차, 지시받은 3개 과제 확인 - ①유동성 재증가(+2.47%,2회만에 증가복귀) ②h1음전 6회차째 지속되나 폭 대폭축소(-7.16%→-2.9%) ③거래량 증가유지(+1.65%,6연속증가나 가속도 급감). vol/liq는 3.45배→3.42배로 3배위 2회차 연속유지. h6은 +21.42%→-4.84%로 신규 음전전환. 확산승격 재보류",지속(6회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x6543B7746ca744C4bb2198191E71f40FF04C41b9
FRONG,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,"cryptonews.net(carryover)","85회차, h1 +0.6%→-11.96%로 재차 음전전환(2회연속양전 요건 재실패). h6도 음전전환(-11.32%),h24도 -2.74%로 반전. 유동성 -3.16%(2연속감소),거래량 -1.10%(감소지속나 감속)",지속(85회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
POOLS,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,"Blockonomi(carryover)","35회차, 거래량 여전히 증가전환 실패(-4.41%,감소지속). 유동성도 -2.84%(2연속감소). h1 +2.97%→-6.45%,h6 +3.67%→-3.94%로 동반 음전전환. h24는 +19.01%로 가속",지속(35회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
HOOKR,"Robinhood Chain(Uniswap V4)",뒷북,"미확인(코로보없음)","20회차, 직전 소폭안정조짐이 재차 뒤집힘 - 유동성은 +1.30%(2연속증가)로 증가했으나 거래량 -38.9%(급감),h1 -14.7%,h6 -16.73%로 대폭악화. 반등확인 재차실패",지속(20회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","18회차, 유동성 -22.0%·거래량 -78.0%로 급감했는데도 h1·h6·h24 전부 가속(+5.8%/+11.3%/+50.01%). 매수우위(3.1배). 유동성·거래량 급감과 가격가속의 이례적 괴리, 18회이상 반전빈도과다 이력상 신뢰불가",지속(18회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
swappy,"Robinhood Chain(Uniswap)",뒷북,"미확인(코로보없음)","27회차, 2회연속 전지표 동반개선(드문패턴) - 유동성+13.35%,거래량+22.72%,h1·h6·h24 전부 가속(+15.36%/+54.86%/+173%). 26회이상 flip-flop이력상 신뢰도는 낮게 유지",지속(27회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"미확인(코로보없음)","46회차, 3연속 유동성증가 streak가 -15.06%로 종료되며 전지표 동반반전 - h1·h6·h24 모두 음전전환(-13.87%/-18.12%/-21.47%). 매도우위(2.9배). 45회이상 flip-flop패턴 재확인",지속(46회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"미확인(코로보없음)","44회차, 2연속 유동성감소 streak가 +13.55%로 반전 - h24 -23.78%→+0.98% 양전전환,h6 가속(+18.43%),h1은 여전히 음전이나 폭축소(-4.3%). 43회이상 flip-flop이력상 신뢰불가",지속(44회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
PosM,"Robinhood Chain(Uniswap, Possum)",뒷북,"미확인(코로보없음)","25회차, 바닥조짐 전무·전지표 재악화 - 유동성-12.77%(2연속감소),h1-17.29%,h6-23.89%로 대폭악화,h24-68.06%(여전히 심각). 반등신호 전혀없음",지속(25회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,"CryptoKaleo·Jason Desimone·EddyXBT(carryover)","33회차, h1만 -9.35%→+5.19%로 반짝반전했으나 유동성 -7.12%(5연속역성장으로 심화)·h6 -25.98%(4연속음전)로 구조적약세 지속. h24+379%(5연속실질하락). 바닥단정 어려움",지속(33회차),2026-08-08T16:03Z,https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"일론머스크X라쿤영상(carryover)·백악관SNS(carryover)","12회차, 유동성 +0.98%(반전증가,직전-7.4%감소streak종료)했으나 h1이 +0.2%→-7.88%로 재차음전전환(2연속양전깨짐). h6은 -11.36%로 개선. 유동성반전은 긍정적이나 h1재역전으로 바닥확정 이르다",지속(12회차),2026-08-08T16:03Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
