토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BOYZ,Robinhood Chain(Uniswap V4),확산,"CryptoKaleo(carryover)·The Arena CEO Jason Desimone·EddyXBT(carryover)","27회차,h1재역전음전(3회째flip),h6는2회연속가속둔화(+285%→+92.02%),h24는5회연속가속(+901%),유동성+18.3%·거래량+42.7%지속증가",지속(27회차),2026-08-08T04:04Z,DexScreener API
JIMOTHY,Solana(PumpSwap/Meteora/Raydium/Orca),확산,"뉴스매체5건(carryover,신규미확인)","6회차,안정화판정을넘어전면재가속-h1+106%·h6+96.2%·h24+307%·유동성+42.9%·거래량+96.0%전원급증,뒷북→확산재승격",지속(6회차),2026-08-08T04:04Z,DexScreener API
HOOKR,Robinhood Chain(Uniswap V4),뒷북,,"14회차,유동성3회연속증가·h6대폭반전양전(+31.17%)·h24고수준유지(+131%),h1만재역전음전",지속(14회차),2026-08-08T04:04Z,DexScreener API
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"79회차,h24 4회연속개선(-40.66%→-8.51%,거의0%권근접),h1재역전음전·h6는반전양전",지속(79회차),2026-08-08T04:04Z,DexScreener API
POOLS,Robinhood Chain(Uniswap V4),뒷북,,"29회차,h24 4회연속완만개선(-40.31%→-13.23%),h1도소폭개선,h6보합",지속(29회차),2026-08-08T04:04Z,DexScreener API
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,"뉴스매체2건(carryover)","12회차,h6처음으로재역전없이유지(첫보합),h24급둔화(+121%→+18.94%)·거래량2회연속감소로관심약화",지속(12회차),2026-08-08T04:04Z,DexScreener API
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"40회차,전구간반전양전,39회이상flip-flop이력에추가사례",지속(40회차),2026-08-08T04:04Z,DexScreener API
swappy,Robinhood Chain(Uniswap),뒷북,,"21회차,h24소폭개선이나h6재악화·유동성거래량모두계속감소,서사동력소진지속",지속(21회차),2026-08-08T04:04Z,DexScreener API
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"19회차,역대최악치(-68.60%)이후소폭반등-h1·h6·h24전부개선이나여전히깊은음전",지속(19회차),2026-08-08T04:04Z,DexScreener API
WINK,Robinhood Chain(Uniswap V4),뒷북,,"38회차,직전1회성확정붕괴이후전구간재반전양전-반전→붕괴사이클2번째반복사례,신뢰불가",지속(38회차),2026-08-08T04:04Z,DexScreener API
