token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10030,2657,-16.84,"극저유동, h1부호반전(음전전환,신규), h24음전완화(-16.84%,여전히큰폭)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,15077,17868,42.54,"저유동, h1·h6동시양전전환(신규), h24대폭가속(+42.54%,과열가능성)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,169237,101830,-7.86,"풀생성시각장기미확인지속(110회차), h6음전확대, 체결·가격방향h1기준어긋남"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16125,4951,-10.07,"저유동, 단일풀, h24부호반전(음전전환,신규)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,70642,143916,11.99,"저유동, 유동성유출대폭전환(-9.0%), h1대폭반전(음전전환,신규,-18.46%)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13159,1163,3.58,"극저유동, 회전율극저, h24소폭확대(+3.58%)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12957,7133,55.56,"저유동, 가격급등-체결매도우위괴리지속(4회차연속), h6음전완화"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11041,605,-2.76,"저유동($20K미만), 극저거래(회전율0.05배), h1이번회차처음관측(-0.13%)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,32842,51019,-15.54,"저유동, h1·h6여전히양전유지(가속), h24여전히큰폭음전"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5589,90,,"극저유동심각(42종중유동성최저권), 거래희박(vol24 41위), h24재차미확인"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,14204,1478,11.41,"저유동($20K미만), h1결측(거래부재), h24여전히양전권(완화중)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,16648,5114,-13.63,"저유동(단일풀,$20K하회지속), h1이번회차처음관측(-1.84%), h24여전히큰폭음전(완화중)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6151,83,-3.26,"극저유동·극저거래(42종중vol24최저), 단일풀, h1·h6둘다재차미확인"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1077713,5738902,0.21,"대형화된확산토큰, 유동성유입전환(개선), h1부호반전(양전전환,신규)"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,375305,318775,-18.34,"유동성유출지속, 전구간음전대폭확대, 체결·가격방향h1기준어긋남"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,102852,156200,-30.34,"소수풀(2풀)저분산위험, 유동성-체결방향괴리(가격하락+매수우위지속), h6·h24음전심화"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,112306,105538,12.49,"저유동(2풀), 전구간양전재정렬(h6·h24동시부호반전), 1주기임박(2026-09-10,약6일)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,160445,189842,-4.24,"소수풀(3풀)저분산위험, 전구간음전재전환(h1·h6·h24), 유동성유출전환"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16738,14809,-24.34,"저유동, h1결측(거래부재), h24여전히큰폭음전(완화중), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,68479,90344,-5.32,"유동성유입재전환(개선), 전구간음전완화흐름(h1·h6·h24), 체결·가격방향h1기준어긋남"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,44157,21277,1.25,"저유동, 유입에서유출로재전환, h1음전폭대폭완화(거의손익분기)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,793736,5014709,59.27,"가격급등-체결매도우위괴리지속, h1대폭반전(음전전환,신규,-8.02%), h24대폭가속(+59.27%,과열가능성)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1778653,6017589,-12.89,"대형화된뒷북토큰, vol24 1위유지(42종중최대), 유동성-체결방향괴리(가격하락+매수우위,지속), h24부호반전(음전전환)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,909494,4805128,18.89,"가격급등폭완화(+18.89%,여전히양전권), h1체결매수우위전환(개선신호), 신규촉매미확인"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,467943,1644694,0.75,"유동성유입대폭재전환(+9.4%), 전구간개선(h1·h24부호반전,h6완화), 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,374301,716165,17.78,"유동성유입전환(개선), h1음전심화, h24여전히양전권(완화중)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,820472,1091014,2.16,"유동성유출전환(-4.2%), 전구간양전폭축소(모멘텀둔화), KOL은과거보도로현재와무관"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,227795,1039151,19.07,"유동성유출지속, h1·h24동시가속(양전), h6음전심화 — 엇갈린흐름"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,436132,552503,-18.96,"유동성유출대폭재전환(-8.8%), 전구간음전재전환(h1·h6부호반전), h24음전확대"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,358440,349845,-40.95,"유동성유입재전환(개선), h6·h24여전히큰폭음전(완화중), 회전율1배미만지속"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,63051,115565,-9.86,"유동성유입재전환(개선), h1부호반전(음전전환,신규), 유동성-체결방향괴리(가격상승+매도우위,지속)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,60790,46972,7.53,"저유동, h1부호반전(양전전환,신규), h6부호반전(음전전환,신규)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,26935,13749,-23.56,"저유동, h24대폭확대(음전심화), 거래량대폭감소(vol24-37.8%)"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,80844,34786,112.00,"급반등지속(h24+112.00%,여전히극단),가속세는진정, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,44544,36238,-10.76,"유동성유출확대, 전구간음전재확대(h1부호반전,h6·h24심화)"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,226690,13011,6.32,"신규성없음, 최고령풀(592.3일), 거래희박(회전율0.06배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,40873,23502,28.13,"유동성유출대폭확대(-4.8%), h1·h6동시음전전환/심화, h24여전히강한양전권(완화중)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,26436,17677,4.65,"저유동, h6음전심화지속, h24여전히양전권(완화중)"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,16973,4756,-1.22,"$20K임계선하회지속, 단일풀, h1부호반전(양전전환,신규)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21652,5871,5.17,"단일풀, h1부호반전(음전전환,신규), h6·h24는여전히양전권"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6662,2386,8.01,"극저유동, 단일풀, h1대폭음전전환(신규,-23.09%)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15443,524,14.88,"최고위험유지—거래사실상부재(회전율0.03배), 단일풀, h1이번회차처음관측"
