토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BULLCAT(The Bull Cat),Solana(pump.fun),조기(신규편입-소형실측거래흐름확인),The Black Bull(Ansem패러디,팔로워미확인)+커뮤니티53명(62.3%불리시),"신규편입(구 HOODRAT교체) — mcap$1.53M,vol$1.9M(vol/mcap≈1.24배),거래건수35268건. RH체인100%편중 탈피용 체인다변화 신호. KOL 직접콜 미확인이나 커뮤니티 논의 활발",신규(체인다변화),2026-07-21 08:02 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(모멘텀사실상소멸지속-재확인실패),0(미확인),"개별재확인실패(직전06:03UTC수치유지) — mcap$2.59M(24h+0.2%), 24h%4회연속둔화(15.1%→13.9%→4.1%→0.2%)로 모멘텀 사실상 정지",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap V3),조기(반전급등후재확인실패),0(미확인),"개별재확인실패(직전06:03UTC수치유지) — mcap$128800(24h+45.2%)로 급반전한 상태, 데드캣바운스 여부 재검증 필요했으나 이번회차 접속실패",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/hoodbird
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기~확산(약화지속-재확인실패),0(미확인),"개별재확인실패(직전06:03UTC수치유지) — mcap$138126(24h+6.8%,7일-48.40%)로 약화지속 국면",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(모멘텀냉각지속-재확인실패),0(미확인,매체다수),"개별재확인실패(직전06:03UTC수치유지) — price$0.01673(24h-8.67%),mcap$16.75M로 +150%급등후 첫마이너스전환 상태",지속(재확인실패),2026-07-21 08:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
PONS,Robinhood Chain(Uniswap)-Pons Family 런치패드 자체토큰,조기~확산(가격조정지속-재확인실패),0(미확인,매체다수),"개별재확인실패(직전06:03UTC수치유지) — price$0.01889(24h+18.60%,vol$5.76M)로 정점대비 조정지속",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/pons
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기~확산(견조하나소폭냉각-재확인실패),0(미확인),"개별재확인실패(직전06:03UTC수치유지) — mcap$1.24M(24h+11.3%,vol$331800)로 플러스권 유지 상태",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap/Meteora/Raydium),확산(바이럴재점화-오늘24h+211.9%,이미다수매체보도로뒷북근접),0(직접미확인,Ansem PUMP매수시점과겹침),"신규편입(구4663교체,체인다변화) — mcap$19.919M(24h+211.9%,vol$37.45M). 7/16런칭,7/18 ATH$0.02236도달후조정,이번회차재차+211.9%로 2차파동. 다수매체가 이미186%~52배 급등으로 보도",신규(체인다변화),2026-07-21 08:02 UTC,https://beincrypto.com/jimothy-raccoon-meme-coin-rally-solana/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(모멘텀재가속지속-재확인실패),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","개별재확인실패(직전06:03UTC수치유지) — mcap$3.87M(24h+29.0%,vol$1.45M),KOL mcap$100M주장과 약26배 괴리 지속",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(whipsaw재확인-재확인실패),Drallio 1(과거),"개별재확인실패(직전06:03UTC수치유지) — mcap$2.40M(24h+33.3%)로 -28.80%→+33.3% 급반전 상태",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/wishbone
