"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 -3.28%→-1.71%로 완화(여전히 음전이나 손익분기 근접). 유동성 $25,050→$25,224(+0.7%,유출에서 유입으로 전환)로 $20,000 임계선 근접은 유지된다. h6 -21.15%→-16.84%로 완화(여전히 음전)·h24 -17.18%→-10.25%로 완화됐다. 거래량 $53,621,회전율 2.13배,풀나이 10.3일·단일풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 +7.42%→+1.03%로 둔화(양전 유지). 유동성 $87,266→$86,990(-0.3%,유입에서 유출로 전환). h6 -2.2%→-6.19%로 악화(여전히 음전)·h24 +2.68%→-7.7%로 재음전됐다. 거래량 $164,192,회전율 1.89배,풀나이 9.9일·6개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 -10.34%→-10.9%로 거의 동일(여전히 음전). 유동성 $13,828→$12,819(-7.3%,이번 회차 유동성 유출 상위권)로 $20,000 미만 저유동을 유지한다. h6 -34.95%→-34.56%로 유사(여전히 대폭 음전)·h24 -4.17%→-25.84%로 대폭 악화됐다. 거래량 $12,929,회전율 1.01배,풀나이 22.0일·3개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 +3.57%→+11.38%로 강화(양전 지속). 유동성 $208,984→$213,583(+2.2%,유입 지속). h6 +4.05%→+5.24%로 유사(양전 유지)·h24 +1.92%→+10.55%로 강화됐다. 거래량 $176,521,회전율 0.83배,풀나이 여전히 미확인(100회차 이상 지속)·7개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 -10.28%→-10.04%로 거의 동일(여전히 음전). 유동성 $47,734→$43,700(-8.5%,유출 확대)로 $20,000 근접 저유동 경계다. h6 -18.68%→-14.15%로 완화(여전히 음전)·h24 -33.04%→-49.45%로 대폭 악화(42종 중 이번 회차 낙폭 최대)됐다. 거래량 $138,732,회전율 3.17배,풀나이 11.1일·5개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 유동성이 -24.1%로 급감($10,413→$7,905, 이번 회차 최대 유출권)했다. h1 +0.81%→+2.36%로 유사(양전 유지)나 h6 +0.3%→-34.2%로 급반전 재음전(대폭 악화)·h24 +33.08%→-15.95%로 재음전됐다. 체결은 지속(h1 매수6/매도10, 24h 매수225/매도148). 거래량 $7,052,회전율 0.89배,풀나이 8.1일·2개풀(불변). 극저유동이라 수치 인용 시 저유동 위험을 반드시 병기한다.","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 -0.28%→-0.18%로 거의 동일(여전히 음전). 유동성 $11,004→$10,496(-4.6%,유출 지속)로 $20,000 미만 저유동이다. h6 -0.54%→-9.97%로 악화(여전히 음전)·h24 -11.15%→-18.36%로 악화됐다. 거래량 $1,385,회전율 0.13배,풀나이 9.7일·2개풀(불변). 2위 소규모 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1 -0.94%→+0.62%로 양전전환. 유동성 $10,979→$11,057(+0.7%,소폭 유입)이나 여전히 $20,000 미만 저유동이다. h6 -1.99%→-1.39%로 유사(여전히 음전)·h24 -12.28%→-7.34%로 완화됐다. 거래량 $563,회전율 0.05배,풀나이 11.0일·단일풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 -3.11%→+2.64%로 양전전환. 유동성 $17,756→$18,158(+2.3%,유입 지속)이나 여전히 $20,000 미만 저유동이다. h6 +17.97%→+22.72%로 강화(양전 유지)·h24 +5.05%→+14.88%로 강화됐다. 거래량 $3,388,회전율 0.19배,풀나이 12.6일·단일풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 +1.68%→-12.54%로 재음전(42종 중 이번 회차 하락 상위권). 유동성 $17,009→$15,388(-9.5%,유출 확대)로 여전히 $20,000 미만 저유동이다. h6 +4.4%→-3.83%로 재음전·h24 -10.82%→-24.87%로 악화됐다. 거래량 $11,514,회전율 0.75배,풀나이 9.8일·6개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 이번 회차 결측됐다 — 부모 직접 재조회로 h1 매수 0건·매도 0건·거래대금 $0을 확인해 거래 부재(수신 오류 아님)로 판정한다. 24h 체결은 매수 18/매도 35다. 유동성 $12,411→$12,411(±0.0%,보합)로 $20,000 미만 저유동이다. h6 +1.76%→-1.32%로 재음전·h24 -17.91%→-19.39%로 유사(여전히 대폭 음전)다. 거래량 $1,655,회전율 0.13배,풀나이 9.7일·6개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 -2.7%→-1.4%로 유사(여전히 음전). 유동성 $6,489→$7,197(+10.9%,42종 중 이번 회차 최대 유입)이나 극저유동($20,000 미만)이 여전히 심각하다. h6 +3.8%→+20.08%로 강화(양전 유지)·h24 -36.1%→-24.61%로 완화됐으나 여전히 대폭 음전이다. 거래량 $5,618,회전율 0.78배,풀나이 9.9일·4→3개풀(감소).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1·h6 모두 이번 회차 결측(체결 0건) — 부모 직접 재조회로 h1 매수0/매도0, h6 매수0/매도0을 확인해 거래 부재(수신 오류 아님)로 판정한다. 24h로 넓혀도 매수 0/매도 5로 네 회차 연속 매도만 발생하고 있다. 유동성 $6,428→$6,428(±0.0%,보합)로 극저유동($20,000 미만)이 심각하다. h24 -6.25%→-4.36%로 소폭 완화됐다. 회전율 0.01배,풀나이 12.8일·단일풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 -10.73%→+14.41%로 양전전환(42종 중 이번 회차 h1 상위권). 유동성 $76,250→$81,529(+6.9%,유출에서 유입으로 전환). h6 -7.59%→+4.3%로 양전전환·h24 -21.57%→-28.58%로 악화됐다. 거래량 $122,538,회전율 1.5배,풀나이 10.0일·6개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 +1%→+5.13%로 강화(양전 유지). 유동성 $141,556→$144,508(+2.1%,유입 지속). h6 -8.36%→+8.92%로 양전전환·h24 -20.33%→-26.45%로 악화됐다. 거래량 $189,225,회전율 1.31배,풀나이 27.0일·3개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 +0.98%→+6.99%로 강화(양전 유지). 유동성 $155,942→$157,349(+0.9%,유입 유지). h6 +10.87%→-1.07%로 재음전·h24 +29.67%→+19.38%로 둔화됐으나 여전히 강한 양전이다. 거래량 $267,644,회전율 1.7배,풀나이 11.2일·3개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. 두 회차 연속 하락 — h1 -14.78%→-12.24%로 유사(여전히 음전 지속). 유동성도 -10.5%→-5.0%로 유출이 이어진다($171,896→$163,326). h6 +12.51%→-12.02%로 재음전·h24 +50.9%→+27.68%로 둔화됐으나 여전히 높다. 거래량 $763,982,회전율 4.68배,풀나이 19.6일·3개풀(불변)로 단기 되돌림이 두 회차째 이어지고 있다.","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 세 회차 연속 h1 부호 반전(이번 낙폭은 소폭) — h1 +16.56%→-1.49%로 재음전(대폭 둔화). 유동성 $506,954→$489,392(-3.5%,유입에서 유출로 재전환). h6 +15.54%→-9.08%로 재음전·h24 -21.8%→-24.31%로 소폭 악화됐다. 거래량 $5,664,843으로 42종 중 상위 유지, 풀수 19→18개(감소).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +0.69%→+0.85%로 유사(양전 유지). 유동성 $556,524→$557,577(+0.2%,보합 수준 유입). h6 +5.77%→-0.29%로 재음전(손익분기 근접)·h24 -0.9%→+2.41%로 양전전환됐다. 거래량 $2,377,785,회전율 4.26배,풀나이 31.6일·4→3개풀(감소).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
