token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,9072,2749,-36.37,"⚠️풀수증가(2→3,구조필드실측갱신), h24음전확대(-24.69%→-36.37%), h1부호반전(음전전환)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,14300,7950,-6.00,"저유동, 유출지속, h24음전완화(-22.47%→-6.00%)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,161583,91733,-15.32,"풀생성시각장기미확인지속(116회차), h24음전확대(-14.10%→-15.32%), h6부호반전(양전)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16220,3477,-4.70,"저유동, 단일풀, h24음전완화(-6.99%→-4.70%)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,58340,173464,-29.07,"유동성유출지속, h24음전확대(-12.34%→-29.07%), 체결-가격방향괴리(가격급락+매수우위)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12715,664,-6.49,"극저유동, 회전율극저, h24음전확대(-5.68%→-6.49%)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12630,7172,54.27,"저유동, 가격급등-체결매도우위괴리지속(10회차연속), h24확대(+53.69%→+54.27%,여전히강한양전)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10837,429,0.05,"저유동($20K미만), 극저거래(회전율0.04배), h1·h6수신재개(음전)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29811,43294,-10.87,"유동성유입전환, h24음전완화(-26.79%→-10.87%), h1부호반전(양전)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5096,577,-14.01,"⚠️풀수증가(2→3,구조필드실측갱신), 유동성42종중감소2위(-11.4%), h24부호반전(음전전환)"
