토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WISHBONE,Robinhood Chain(Uniswap V3),조기(확산 초입),Drallio 1,"거래량 3회연속 증가에 이어 24h+45.7% 가세, mcap $2.46M·거래량 $1.46M 유지",지속(강화),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/wishbone
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(반등),0,"mcap $3.12M→$3.84M(+25.1%)로 반등, 거래량 $673K",지속(반등),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/wen-lambo
STONKCAT ($SCAT),Robinhood Chain(Uniswap),조기(DEX상장 확인·약세 데뷔),0(뉴스와이어),"프리세일 종료 후 DEX 상장 확인, mcap $46,433, 상장 직후 24h-20.08% 약세",신규(DEX상장 확인),2026-07-17 02:02 UTC,https://dexscreener.com/robinhood/0x84DD03f5F4FF8a4C734d6833dacA429270657777
VIBE CAT,Robinhood Chain(Uniswap V3),조기(조정 전환),0,"mcap $471K→$502K→$314,952(-32.91%)로 우상향 추세 반전",지속(조정),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/vibing-cat-2
HettyCoin (HET),Robinhood Chain(Uniswap),조기(극초기·데이터 정체),0(프로젝트 자체계정뿐),"원CA 재조회 API 실패, 검색캐시로 mcap 약 $79K대 정체 유지 확인",지속(재확인 일부 실패),2026-07-17 02:02 UTC,https://dexscreener.com/robinhood/0x45801f6806c9be10895a6e15d3da131a125e1c3a
4663,Robinhood Chain,조기(재점화 후 급냉각),0(coingape 과거),"거래량 $485,959로 급반등 후 2시간만에 24h-27.83%로 재냉각, mcap $353K~597K",지속(반전),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/4663-token
MEOW,Robinhood Chain(티커충돌),조기,0,"mcap $1.74M(+13.9%), 거래량 $31K로 완만한 상승 유지",지속,2026-07-17 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain,조기(감속 지속),0,"24h+159.2%→+34.7%로 상승폭 재차 둔화, mcap $1.0M→$1.15M 완만 증가",지속(감속),2026-07-17 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(D-3),0(beincrypto),"mcap $12.9M→$15.95M 반등, 단 당일 24h은 -14.19% 하락 지속. ArrowPad 7/20 출시 D-3",지속(반등속 조정),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/arrow-2
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),확산→조정(약화 심화),coingape·Drallio(7/13 과거),"24h-61.8%→-63.7~67.2%로 낙폭 더 확대, mcap $651K~875K",지속(약화 심화),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
