토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,"Robinhood Chain(Uniswap V3, StonkPit PoW게임)",조기,"The Bored Ape Gazette·stonkpit.xyz(carryover)","5회차, vol/liq 3배 첫 돌파(2.91배→3.45배)했으나 유동성 -7.1% 감소 동반이라 질적으로 약함. h1 -3.13%→-7.16%로 악화(5연속음전). 거래량 +9.9%(5연속증가). 확산승격 보류",지속(5회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x6543B7746ca744C4bb2198191E71f40FF04C41b9
FRONG,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,"cryptonews.net(carryover)","84회차, h1 -2.2%→+0.6% 플러스전환(2회연속요건은미충족·첫양전). 거래량 재차감소(+3.0%→-5.7%). 유동성 -5.05%로 3연속증가streak종료",지속(84회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
POOLS,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,"Blockonomi(carryover)","34회차, 거래량 여전히 증가전환 실패(-1.1%→-4.05%,감소지속). 유동성도 -2.47%로 3연속증가streak종료. h1은 -6.28%→+2.97% 플러스전환",지속(34회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
HOOKR,"Robinhood Chain(Uniswap V4)",뒷북,"미확인(코로보없음)","19회차, 급반전붕괴 이후 소폭 안정조짐 - 유동성 -0.8%(낙폭축소), h1 -15.2%→-4.73%(여전히음전이나폭축소), h6도 유사폭. 반등확인은 안됨",지속(19회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","17회차, 유동성 거의보합(+0.22%), h1 +6.72%→+1.7%(2연속양전이나감속), h6 큰폭감속, h24 가속. 거래량은 -3.1%로 여전히 미동반",지속(17회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
swappy,"Robinhood Chain(Uniswap)",뒷북,"미확인(코로보없음)","26회차, 전면적개선 - 유동성+10.1%,거래량+4.6%,h1·h6 동반양전전환,h24 가속(+107%). 25회이상flip-flop이력상신뢰도는낮게유지",지속(26회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"미확인(코로보없음)","45회차, 완만한개선지속 - 유동성+2.5%(3연속증가),h1양전전환,h6가속,h24감속. 거래량은+0.5%로 보합수준",지속(45회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"미확인(코로보없음)","43회차, 직전2회차반등이재차역전 - 유동성-10.2%(streak종료),h1음전전환(2연속양전깨짐),h24큰폭악화(-23.78%). 3번째붕괴사이클우려재점화",지속(43회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
PosM,"Robinhood Chain(Uniswap, Possum)",뒷북,"미확인(코로보없음)","24회차, 바닥반등조짐이재차완전히뒤집힘 - 유동성-8.7%(반전1회만에재감소),h6음전전환,h24-71.18%로심각도재심화",지속(24회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,"CryptoKaleo·Jason Desimone·EddyXBT(carryover)","32회차, 바닥조짐없이계속붕괴재확인 - 유동성-3.45%(4연속역성장),h1음전전환,h6-24.89%(3연속음전폭심화),h24+432%(4연속실질하락)",지속(32회차),2026-08-08T14:04Z,https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"일론머스크X라쿤영상(carryover)·백악관SNS(carryover)","11회차, 바닥조짐이재차뒤집힘 - 유동성-7.4%(직전반전1회만에재역전감소),h6-17.15%(2연속음전폭심화),h24+205%(4연속실질하락지속). h1만2연속양전이나거의소멸",지속(11회차),2026-08-08T14:04Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
