토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"TIPANSEM","Solana(PumpSwap)","조기","","86회차. h1 -1.91%로음전전환(직전+1.93%)·h6 -12.42%로악화(직전+0.13%)·h24 +21.7%(유사). 유동성$62,603(-2.0%,유출전환), 회전율2.77배, 풀나이9.9일·5개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","100회차재확인. h1 +7.28%(둔화)·h6 +33.02%(대폭가속)·h24 +65.63%(가속). 유동성$230,397(+6.1%,유입지속), 회전율0.94배, 풀나이100회차째미확인·7개풀. 부모확인h1체결매수40/매도27건매수우위","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","80회차. h1 +5.81%(가속)·h6 +23.94%(대폭가속)·h24 +17.14%로양전전환. 유동성$86,848(+5.1%,유입지속), 회전율1.95배, 풀나이8.6일·7개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"MAPLE","Solana(PumpSwap)","조기","","74회차. h1 +1.8%(둔화)·h6 +25.29%(대폭가속)·h24 -29.94%(개선). 유동성$32,271(+7.8%,유입지속), 회전율2.74배, 단일풀. h1체결8매수/15매도매도우위","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","78회차. h1 -5.33%로음전전환·h6 +1.8%(둔화)·h24 -23.92%(개선). 유동성$16,438(-3.3%,유출전환), 회전율0.74배, 풀나이8.6일·6개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CLUG","Solana(PumpSwap)","조기","","110회차재확인. h1 +8.6%로양전전환·h6 +10.67%로양전전환·h24 -14.94%(개선). 유동성$17,398(+7.6%,유입전환), 회전율0.53배, 단일풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","88회차. h1 -15.17%로이번회차최대낙폭·h6 +33.08%로대폭개선·h24 +196%(가속,극단양전). 유동성$18,944(+16.1%,이번회차최대유입) — 가격급락·유동성급유입으로방향불일치. 회전율2.2배, 풀나이20.7일·3개풀. h1체결4매수/28매도매도우위","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","59회차재확인. h1 -0.02%로거의보합·h6 -1.19%로음전전환·h24 -19.67%(악화). 유동성$8,880(-1.4%,유출전환), 회전율0.21배, 풀나이6.9일·2개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"40M","Solana(PumpSwap)","조기","","73회차재확인. h1 -2.09%로음전전환·h6 -3.28%로음전전환·h24 -14.39%(소폭악화). 유동성$8,595(-3.3%,유출전환), vol24 $1,758거래희박, 풀나이8.6일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"LIZARD","Solana(PumpSwap)","조기","","69회차. h1 +1.02%(유사,양전유지)·h6 -14.39%(유사)·h24 -18.19%(유사). 유동성$11,998(-0.7%,유출폭축소), 회전율0.14배, 풀나이8.5일·2개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","62회차재확인. h1 +0.06%로거의보합·h6 +6.96%(유사)·h24 +11.15%(유사). 유동성$12,281(+0.0%,보합), vol24 $928거래희박, 풀나이9.8일·2개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","76회차재확인. h1체결정확히0건(매수0/매도0,부모직접확인)이라미계측 — 거래부재확정. h6 -4.38%(악화)·h24 -13.43%(개선). 유동성$13,756(-2.1%,유출전환), vol24 $1,314거래극희박, 풀나이8.4일·3개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"PEE","Solana(PumpSwap)","조기","","115회차재확인. h1 -2.14%로2회차만에계측회복·h6 -4.05%(둔화)·h24 -1.17%(악화,손익분기붕괴). 유동성$6,688(-2.6%,유출전환), vol24 $504극희박, 단일풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","58회차째재확인. 이번회차거래량1위($6,413,056). h1 +16.36%(가속)·h6 +28.07%(가속)·h24 +224%→+234%계속가속. 유동성$581,689(+3.6%,유입지속), 회전율11.02배, 풀나이12.8일·20개풀. h1체결360매수/451매도매도우위인데가격상승","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","66회차. h1 -0.77%로음전전환·h6 +4.79%(둔화)·h24 +1.9%로양전전환(손익분기돌파). 유동성$530,126(-2.1%,유출전환), 회전율3.79배, 풀나이30.4일·8개풀","지속","2026-08-30T11:00:00Z","DexScreener(자체계측)"
