토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"78회차. 3회차연속유출,전지표동반악화: 유동성-2.5%, h1-2.74%→-8.66%, h6-26.08%→-34.21%, h24-54.52%→-55.65%. 4회차회복흐름반전심화",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"140회차재확인. 소폭혼조: 유동성-0.6%, h1 4.55%→-2.43%(재음전), h6-16.52%→-17.07%, h24-20.74%→-19.29%(소폭개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"203회차. 2회차연속유출,전지표동반악화: 유동성-3.4%, h1-4.62%→-6.8%, h6-12.72%→-16.3%, h24-1.61%→-1.74%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"82회차. 재강등(🟡→🔴): 유동성-1.2%, h1 7.11%→4.22%, h6-11.74%→-17.15%, h24 7.64%→-13.02%(재음전,대폭악화)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
CC,Solana(PumpSwap),확산,코로보 없음(정상),"76회차. 완화(🔴→🟡): 유동성+1.2%(유입전환), h1 1.26%→4.81%, h6-21.03%→-17.36%, h24 30.77%→24.46%(둔화)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"81회차. 혼조: 유동성-0.7%, h1 26.98%→-0.13%(대폭반전재음전), h6-2.85%→19.63%(대폭재양전), h24-21.14%→-16.23%(개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","220회차. 완화(🔴→🟡): 유동성+0.5%(유입전환), h1-0.9%→4.25%, h6-22.78%→-14.51%, h24-24%→-24.59%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"54회차. 혼조: 유동성+2.0%, h1-4.5%→-0.3%(개선), h6 2.19%→7.83%, h24 41.76%→19.13%(대폭감속)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도),"97회차. 강한개선지속(2회차연속완화): 유동성+6.1%, h1 3.54%→4.76%, h6-15.41%→9.9%(대폭재양전), h24 4.94%→26.94%(대폭가속)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PANTS,"Solana(PumpSwap,dogwifpants)",뒷북,코로보 없음(정상),"68회차. 혼조: 유동성+1.6%, h1 3.34%→-4.07%(재음전), h6-14.49%→-14.86%, h24 41.05%→17.58%(대폭감속,4회차연속감속)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"46회차. 재강등(🟡→🔴): 유동성-7.2%(이번회차최대유출), h1 14.52%→-4.11%(대폭반전), h6 35.19%→14.78%(대폭둔화), h24-10.5%→-14.45%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"68회차. 재강등(🟡→🔴,직전완화가1회차만에후퇴): 유동성-5.0%, h1 2.4%→4.29%, h6-1.6%→-14.98%(재악화), h24-42.75%→-54.65%(대폭악화)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"79회차. 혼조: 유동성-1.2%, h1 3.17%→0.25%(대폭둔화), h6 1.48%→-1.61%(재음전), h24-22.12%→-19.25%(개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"179회차. 혼조: 유동성-1.0%, h1-1.33%→-4.74%, h6-14.59%→-6.62%(개선), h24-31.75%→-32.07%(여전히대폭음전)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"217회차. 완화(🔴→🟡,만성약세끝에유동성유입전환): 유동성+5.9%, h1-3.99%→-1.5%, h6-8.52%→17.68%(대폭재양전), h24-28.94%→-9.55%(대폭개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"216회차. 혼조: 유동성-0.9%, h1-1.5%→0.11%(재양전), h6-10.35%→-12.61%, h24-12.94%→-17.32%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"74회차. 이번회차최대유출전환,h24는24h창롤오프(폭락아님): 유동성-9.8%, h1 3.84%→1.4%, h6 5.84%→-1.5%, h24 324%→16.49%(창밖으로급등구간이탈)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사),"87회차째관찰. 혼조: 유동성-1.6%, h1-4.06%→-1%(개선), h6-9.5%→-3.88%(개선), h24-11.28%→-20.17%(악화). 풀나이여전히미확인",지속,2026-08-28T01:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"61회차. 재악화: 유동성-3.3%(유출전환), h1 10.09%→-3.02%(대폭반전재음전), h6-14.14%→-10.11%, h24 30.83%→9.75%(대폭감속)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"69회차. 전지표동반개선: 유동성+4.3%(유입전환), h1 0.64%→2.6%, h6-12.73%→4.45%(대폭재양전), h24 2.79%→12.46%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"166회차. 재강등(🟡→🔴): 유동성-3.8%, h1-1.72%→-5.64%, h6-8.15%→-11.33%, h24-16.41%→-14.8%(개선,여전히음전)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Dinger,"Solana(PumpSwap,Schrödinger)",뒷북,코로보 없음(정상),"51회차. 혼조: 유동성-2.5%(유출전환), h1-3.01%→-5.61%, h6 1.94%→-7.33%(재음전), h24-49.46%→-4.25%(대폭개선,여전히음전)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
omo,Solana(PumpSwap),확산,코로보 없음(정상),"50회차. 완화(🔴→🟡): 유동성+4.8%(유입전환), h1-3.9%→-1.86%, h6-12.77%→2.45%(재양전), h24-35.67%→-18.12%(개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"170회차. 완화(🔴→🟡): 유동성+5.1%(유입전환), h1-8.9%→10.54%(대폭재양전), h6-26.73%→-15.04%, h24-6.35%→11.87%(재양전)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
CONK,Solana(Raydium),확산,코로보 없음(정상),"63회차. ⭐⭐2회차연속급등: 유동성+7.6%, h1 39.58%→3.32%(둔화), h6 44.5%→61.86%, h24 64.38%→93.06%. 3풀교차확인,24h체결635매수/1,200매도로2회차연속매도우위",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"62회차. 재악화(유동성반전유출): 유동성-4.3%, h1 7.5%→-5.82%(재음전), h6 36.85%→31.01%(둔화), h24 142%→111%(감속,여전히초고). 단일풀,매도우위이력누적",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 혼조: 유동성+3.8%(유입전환)에도h6h24는대폭악화: h1-3.03%→8.01%, h6-21.13%→-26.87%, h24-6.53%→-37.15%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"168회차. 혼조: 유동성-0.5%(유출전환), h1 0.91%→-1.01%(재음전), h6 1.11%→2.37%, h24-22.83%→-17.94%(개선)",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"54회차재확인. 안정적개선: 유동성+2.2%, h1 0.79%→4.34%, h6-2.09%→13.44%(대폭재양전), h24 36.87%→34.59%",지속,2026-08-28T01:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
