token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,9924,2652,-26.82,"극저유동, h24음전확대(-18.91%→-26.82%), h1결측(체결부재)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,15319,8575,-11.81,"저유동, h24음전완화(-26.85%→-11.81%,여전히음전), h1결측"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,161099,85552,-16.09,"풀생성시각장기미확인지속(114회차), h24음전완화(-20.92%→-16.09%), 유동성유입전환"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16185,4782,-14.59,"저유동, 단일풀, h24보합(-14.94%→-14.59%)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,64632,164336,15.19,"유출지속, h24강한양전권완화지속(+22.00%→+15.19%)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12738,950,-1.35,"극저유동, 회전율극저, h24부호반전(음전전환)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12744,7057,57.45,"저유동, 가격급등-체결매도우위괴리지속(8회차연속), h24확대(+51.17%→+57.45%)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11106,406,2.37,"저유동($20K미만), 극저거래(회전율0.04배), h1결측지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29824,52636,-26.22,"유동성유입전환(개선), h24음전완화(-29.67%→-26.22%), h6부호반전(양전)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5778,260,0.69,"극저유동심각(42종중유동성최저), 거래희박, 회전율극저"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13770,1549,6.51,"저유동($20K미만), h1결측(체결부재확인), h24양전권완화지속"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,14503,2907,-29.75,"저유동(단일풀,$20K하회지속), h24음전확대(-19.79%→-29.75%)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5780,195,-11.13,"극저유동·극저거래(42종중vol24최저), 단일풀, 회전율극저"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,979262,4781214,-39.18,"대형화된확산토큰, h24음전대폭확대(-14.66%→-39.18%), 유동성유출재전환"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,338969,326426,-28.66,"유동성유출지속, h24음전완화(-35.36%→-28.66%,여전히깊음)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,90196,175338,-48.63,"소수풀(2풀)저분산위험, 유동성유입전환(개선), h24음전대폭확대(-40.30%→-48.63%)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,122891,76336,26.41,"저유동(2풀), 1주기임박(2026-09-10,약6일), h1·h6·h24전구간확대(+26.41%)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,152538,164379,-7.68,"소수풀(3풀)저분산위험, 유동성유입지속, h24보합(-7.32%→-7.68%)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15555,11100,-20.59,"저유동, h24음전재확대(-16.75%→-20.59%), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,71589,104798,8.95,"유동성유입전환(+10.0%,42종중상위), h24부호반전(양전전환,-15.28%→+8.95%)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,37371,35445,-30.54,"유동성대폭유출(-15.6%,42종중2위변동), h1·h6동시음전전환(반전), h24음전확대"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,720288,5471107,31.55,"가격급등-체결매도우위괴리지속, h24여전히큰폭양전(완화중), 풀수감소(28→27)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1769932,6340640,-18.53,"대형화된뒷북토큰, 유동성최대유지, h1·h6완화되나여전히양전, 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,1010148,4277579,10.91,"유동성최대증가(+16.2%,42종중최대), h24부호반전(양전전환,-0.33%→+10.91%)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,450423,1532191,-31.97,"유동성유출재전환, h1·h6·h24전구간음전확대, 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,339124,640868,-14.02,"유동성안정화(+1.2%,직전대폭유출후), h24음전확대(-12.53%→-14.02%), 풀수15풀유지"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,721554,1362334,-28.68,"유동성유출재전환, h1부호반전(양전), h6·h24음전확대"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,218829,1017020,8.81,"h24플래그문턱에서더멀어짐(+8.81%), 유동성보합권유출, KOL재확인미실시"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,442237,644888,-17.06,"유동성유입재전환, h24음전완화(-18.89%→-17.06%), h1음전확대"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,336044,351923,-48.81,"유동성유출지속, h24음전완화(-49.82%→-48.81%,여전히깊음), 유동성-체결방향괴리(가격하락+매수우위)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,58024,110643,-13.99,"저유동, h24음전완화(-16.68%→-13.99%), h1체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,57899,55763,-12.00,"유동성유출전환, h1부호반전(양전), h24음전확대(-3.69%→-12.00%)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,25460,6237,-13.17,"저유동, 거래량감소지속, h24음전완화"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,79332,16706,22.11,"급반등지속진정(h24+22.82%→+22.11%), 체결매수우위로플래그미충족, 러그가능성배제불가"
