토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TURBO,Robinhood Chain(Uniswap),조기(신규편입·2026-07-28생성풀·h1+85%h6+321%h24+383%전방위가속),-,"유동성$77,685(DS)/$76,444(GT),h1+85.46%/+73.85%,h6+321%/+310%,h24+383%/+370%,거래량h24$199,141(회전율약2.6배),GT robinhood트렌딩19위신규진입",신규(1회차),2026-08-04T22:35:00Z,https://dexscreener.com/robinhood/0xc75e2c1f6e1cfe329c3807757123df2cd7dba924
WOOF,Robinhood Chain(Uniswap),확산(29회차·2회연속정점통과확정판정뒤예상밖급반전재가속),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover),"유동성$224,360→$282,266(+25.8%,급증반전유입),h1+5.58%→+37.13%/+34.89%(급반전양전),h6+1.63%→+31.85%/+32.74%(급반전양전),h24+35.7%→+131%/+126%(전방위급반전재가속),GT robinhood트렌딩4위재확인",지속(29회차),2026-08-04T22:35:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
FRONG,Robinhood Chain(Uniswap V4),확산(40회차·h6·h24추가가속+h1재양전이나DS·GT유동성괴리재확대),-,"유동성$573,408→$622,356(+8.5%,DS)vsGT$504,787/$506,016(+23%대괴리재확대),h1-14.8%→+3.65%(재양전),h6+46.01%→+83.22%(대폭가속),h24+58.48%→+67.87%(추가가속),GT robinhood트렌딩5위재확인",지속(40회차),2026-08-04T22:35:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
YOTS,Solana(pump.fun/PumpSwap),뒷북(17회차·h1·h6개선지속되나h24여전히음전),-,"유동성$125,663→$127,933(+1.8%,안정),h1-0.52%→+5.93%(개선),h6-22.35%→-12.01%(개선),h24-25.39%→-26.88%(유사,여전히음전)",지속(17회차),2026-08-04T22:35:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
NEEGY,Solana(pump.fun/PumpSwap),확산(15회차·h1재양전+DS·GT교차확인양호한안정적양전지속),-,"유동성$127,406→$128,114(+0.6%,안정),h1-10.97%→+15.54%/+11.79%(재양전),h6-21.19%→-5.97%/-7.60%(개선),h24+23.02%→+18.02%/+20.19%(유사),GT solana트렌딩13위재확인",지속(15회차),2026-08-04T22:35:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
LOXI,Robinhood Chain(Uniswap V3),뒷북(11회차·2회연속60%대안정됐던h24가급격히무너짐),-,"유동성$343,741→$340,164(-1%,보합),h1+0.01%→-1.49%→-0.57%/-2.43%(유사),h6-0.06%→-1.8%/-3.28%(유사),h24+60.57%→+14.32%/+14.84%(급격붕괴),GT robinhood트렌딩14위재확인",지속(11회차),2026-08-04T22:35:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
MANIFEST,Solana(pump.fun/PumpSwap),뒷북(18회차·직전완전반전양전이빠르게둔화·유출전환),-,"유동성$364,265→$346,998(-5.0%,유출전환),h1-9.88%→-3.17%/-3.11%(개선),h6+30.68%→+8.8%/+9.6%(급둔화),h24+23.95%→+9.25%/+10.04%(급둔화)",지속(18회차),2026-08-04T22:35:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
Chonketha,Solana(pump.fun/PumpSwap),뒷북(37회차·3번째완전반전-왕복/봇패턴확정적),-,"유동성$260,366→$238,844(-8.3%,유출전환),h1+43.36%→-7.53%(재음전),h6+19.47%→+5.79%(둔화),h24+1.74%→-18.02%/-21.14%(3번째완전반전),GT solana트렌딩14위재확인",지속(37회차),2026-08-04T22:35:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
lmeow,Solana(PumpSwap/PumpFun),뒷북(14회차·직전h1급반전양전이1회차만에다시음전-데드캣확정),-,"유동성$44,051→$39,433(DS,-10.5%)/$41,574(GT)로엇갈림,h1+65.34%→-39.58%/-26.37%(재음전),h6-19.7%→-19.63%/-8.00%(유사~개선),h24-71.69%→-65.75%/-60.42%(소폭개선),GT solana트렌딩8위재확인",지속(14회차),2026-08-04T22:35:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
COOPER,Robinhood Chain(Uniswap),뒷북(16회차·왕복없이약세지속+유동성유출가속),-,"유동성$44,620→$38,446(-13.8%,유출가속),h1-20.8%→-13.1%/-12.75%(소폭개선),h6-20.71%→-34.8%/-33.68%(악화),h24-33.67%→-30.68%/-29.39%(유사),GT robinhood트렌딩2위재확인",지속(16회차),2026-08-04T22:35:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
