토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NIUNAI,Solana(PumpSwap),조기,,"신규발견(1회차). 풀생성 2026-08-18T07:16:36Z(약5.7시간전,DS·GT교차확인일치), 유동성DS$35,210/GT$34,490, h24 DS+354%/GT+181.93%(소스간큰괴리), 회전율약28배",신규,2026-08-18T13:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"108→109회차. 유동성2연속유입(+1.20%→+6.29%)+h24 3연속개선(-13.21%→-9.9%→-0.47%)로동시2연속방향일치기준충족,다만이미최상위등급이라추가상향여지없음",지속(109회차),2026-08-18T13:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"59→60회차. 유동성유출반전(1회,+8.60%→-1.74%), h24는대폭악화해역대최악치경신(-19.47%→-69.62%DS) — 반복휘핑소패턴의최대진폭,예측없이관측만",지속(60회차),2026-08-18T13:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"109→110회차. 상향직후급반전 — 유동성유출반전(1회,+3.66%→-4.57%), h24대폭악화(-24.79%→-47.6%DS,3연속개선스트릭붕괴) — 즉시하향은아니나강한경계신호",지속(110회차)·경계,2026-08-18T13:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"58→59회차. 유동성사실상보합(-6.02%→-0.10%,유출둔화), h24소폭개선(-21.44%→-20.98%) — 안정화조짐,상향에는미달",지속(59회차),2026-08-18T13:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"71→72회차. 유동성3연속유출(-6.34%→-3.20%), h24는반전음전(+0.1%→-1.49%DS,1회뿐) — 동시2연속미충족,하향보류",지속(72회차),2026-08-18T13:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"112→113회차. 유동성3연속유출(-0.68%→-4.27%), h24대반전(+10.92%→-10.13%DS,4연속양전스트릭붕괴) — 유동성·h24최초동시악화정렬,하향임박경계",지속(113회차)·경계,2026-08-18T13:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"31→32회차. 유동성3연속유출(-2.24%→-3.58%), h24 2연속악화(-12.97%→-19.25%DS) — 유동성+h24동시2연속방향일치(악화)기준충족,등급하향(이워치명문화된기준최초하향적용)",지속(32회차)·등급하향,2026-08-18T13:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","95→96회차. 유동성8연속유출(-0.84%→-3.66%,이워치최장기록경신), h24는4연속악화(-9.83%→-13.75%DS,역대최악치경신) — 최악등급지속",지속(96회차),2026-08-18T13:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"100→101회차. 유동성유출반전(1회,+2.03%→-5.31%), h24는소폭개선(-24.37%→-23.36%DS,3연속악화끊김) — 방향불일치지속,하향미충족",지속(101회차),2026-08-18T13:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"104→105회차. 유동성3연속유출(-0.36%→-2.05%), h24는4연속악화(-31.2%→-37.97%DS,역대최악치경신) — 이미최하위등급유지",지속(105회차),2026-08-18T13:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"99→100회차. 유동성유입반전(1회,-5.20%→+5.36%), h24는개선(-58.06%→-51.99%DS,3연속악화끊김) — 처음같은방향일치,과거패턴상1회뿐일가능성높아관측만",지속(100회차),2026-08-18T13:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"60→61회차. 유동성유출반전(1회,+2.30%→-0.27%), h24는재악화(-28.38%→-29.76%DS,1회개선후재악화) — DPG·Dealer·CALLOOOR와동일한1회개선후무산패턴재확인",지속(61회차),2026-08-18T13:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인·CMC h24 모두반전악화(DS+2.5%→-4.48%,CMC+3.37%→-3.29%) — 2연속플러스흐름이1회만에완전반전,괴리폭0.87%p→1.19%p로재확대",지속,2026-08-18T13:00:00Z,DexScreener API+CMC직접fetch
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입보류",재조회보류(장기carryover),2026-08-18T13:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
