토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"9회차. 8회차급반전붕괴이후일부반등, 그러나추세혼조-h1-11.14%DS/-7.518%GT에서+7.78%DS/+8.51%GT로재반전양전, h6-23.17%DS/-21.597%GT에서-10.29%DS/-10.896%GT로개선하나여전히음전, h24+52.29%DS/+67.719%GT에서+20.34%DS/+20.192%GT로추가둔화지속(126%→52%→20%로3회연속감속). 유동성DS$85,754.09/GT$85,761.06로직전대비+7.41%DS/+5.54%GT(2회연속급감이후반등)",지속(9회차),2026-08-11T16:09:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"7회차. 직전(6회차)예상밖반전개선이1회만에재차악화로꺾임(flip-flop재현)-h1+5.3%DS/+6.856%GT에서-3.61%DS/-4.189%GT로재차음전전환, h6-1.97%DS/-0.313%GT에서-3.9%DS/-3.654%GT로악화, h24-8.06%DS/-6.591%GT에서-14.56%DS/-14.32%GT로악화. 유동성DS$616,048.50/GT$613,685.51로직전대비-1.98%DS/-2.51%GT(1회플러스전환후재차마이너스전환)",지속(7회차),2026-08-11T16:09:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"12회차. h1재차양전전환, h24극단적베이스효과마침내소멸(양→음전환)-h1-5.73%DS/-11.123%GT에서+11.95%DS/+14.299%GT로반전양전, h6-21.62%DS/-21.776%GT에서-13.43%DS/-11.484%GT로개선, h24+5362%DS/+5462.406%GT에서-47.49%DS/-31.863%GT로극적반전음전(DS·GT괴리15.6pp). 유동성DS$79,170.53/GT$89,052.08로직전대비+4.18%DS/+4.68%GT(반등지속). GT재조회성공",지속(12회차),2026-08-11T16:09:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","16회차. 전구간재차음전전환, 유동성도큰폭감소-h1+0.76%DS/+0.491%GT에서-6.15%DS/-5.653%GT로음전전환, h6+14.14%DS/+11.408%GT에서-13.78%DS/-15.07%GT로대폭반전음전, h24+23.53%DS/+23.304%GT에서+3.88%DS/+2.436%GT로급감속. 유동성DS$404,201.91/GT$407,733.72로직전대비-11.14%DS/-9.82%GT(큰폭감소). GT재조회성공",지속(16회차),2026-08-11T16:09:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"20회차. h1반전양전하나h6·h24는추가악화지속-h1-10.79%DS에서+8.29%DS/+8.293%GT로반전양전, h6-20.47%DS에서-22.02%DS/-21.19%GT로소폭악화, h24-45.71%DS에서-65.19%DS/-65.171%GT로큰폭악화. 유동성DS$61,639.55/GT$62,019.54로직전대비-9.74%DS(감소지속). GT재조회성공",지속(20회차),2026-08-11T16:09:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"19회차. h1둔화하나h6·h24는추가개선지속(양전확대)-h1+19.39%DS에서+7.26%DS로둔화하나양전유지, h6-6.36%DS에서+1%DS로재반전양전, h24-31.64%DS에서-13.05%DS로큰폭개선. 유동성DS$40,547.70로직전대비+2.49%(증가지속). GT재확인실패(429)",지속(19회차),2026-08-11T16:09:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"21회차. 전구간대폭악화로반전(직전반등1회만에꺾임)-h1-11.31%DS에서-21.23%DS로악화, h6-12.21%DS에서-26.57%DS로큰폭악화, h24-13.74%DS에서-43.92%DS로대폭악화. 유동성DS$39,415.56로직전대비-9.68%(반등브레이크, 재차감소전환). GT재확인실패(429)",지속(21회차),2026-08-11T16:09:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"22회차. 전구간개선, 유동성$20K대이탈위험완화(증가전환)-h1-5.42%DS/-6.512%GT에서+5.35%DS/+5.559%GT로반전양전, h6-26.41%DS/-23.47%GT에서+7.68%DS/+9.714%GT로큰폭반전양전, h24-75.43%DS/-74.471%GT에서-66.19%DS/-66.182%GT로소폭개선. 유동성DS$23,802.30/GT$23,759.47로직전대비+4.05%DS/+4.92%GT($20K대에서다시멀어짐). GT재조회성공",지속(22회차),2026-08-11T16:09:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"29회차. h1반전음전하나h6·h24는가속지속-h1+9.29%DS/+6.513%GT에서-3.05%DS/-4.772%GT로반전음전, h6+13.44%DS/+12.914%GT에서+17.16%DS/+14.278%GT로가속, h24+39.62%DS/+37.301%GT에서+49.36%DS/+46.023%GT로추가가속. 유동성DS$501,410.40/GT$497,762.70로직전대비+1.42%DS/+1.26%GT(증가지속). GT재조회성공",지속(29회차),2026-08-11T16:09:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"21회차. h1반전음전, h6·h24는가속세둔화지속(양전유지)-h1+5.33%DS에서-9.04%DS로반전음전, h6+47.93%DS에서+27.51%DS로둔화, h24+75.28%DS에서+38.49%DS로큰폭둔화. 유동성DS$128,127.22로직전대비-3.85%(감소, 증가행진브레이크). GT재확인실패(429, 3회재시도)",지속(21회차),2026-08-11T16:09:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
