token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10174,2654,-11.67,"극저유동, h1·h6동시양전전환(신규), h24음전완화(-11.67%,여전히큰폭)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,14916,17904,38.80,"저유동, h1부호반전(음전전환,신규), h24여전히강한양전권(완화중)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,169548,100356,-11.93,"풀생성시각장기미확인지속(111회차), h24음전확대, 체결·가격방향일치(음전지속)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16168,4692,-6.62,"저유동, 단일풀, 전구간음전지속(h24는완화중)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,73089,150959,44.16,"유동성유입재전환(개선), h24대폭재가속(+44.16%,과열가능성), 체결·가격방향h1기준어긋남"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13174,1039,8.12,"극저유동, 회전율극저, h24소폭확대(+8.12%)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,13126,7596,56.83,"저유동, 가격급등-체결매도우위괴리지속(5회차연속), h24대폭가속(+56.83%,과열가능성)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11041,593,1.70,"저유동($20K미만), 극저거래(회전율0.05배), h1결측(거래부재)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29987,54562,-24.69,"유동성유출대폭전환(-8.7%), 전구간음전재전환(h1·h6부호반전), h24음전심화"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5638,101,0.81,"극저유동심각(42종중유동성최저권), 거래희박(vol24 41위), h1결측지속"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,14187,1540,10.30,"저유동($20K미만), h1결측(거래부재), h24여전히양전권(완화중)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,15816,3771,-11.57,"저유동(단일풀,$20K하회지속), 유동성유출확대(-5.0%), h6부호반전(음전전환,신규)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6151,83,-3.26,"극저유동·극저거래(42종중vol24최저), 단일풀, h1·h6둘다재차미확인"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1076043,5722408,-3.86,"대형화된확산토큰, h1·h24동시음전전환(신규), 유동성보합권유출"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,374456,319737,-17.82,"유동성유출완화(-0.2%,진정조짐), 전구간여전히음전, 체결·가격방향h1기준일치"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,100112,163608,-32.28,"소수풀(2풀)저분산위험, 유동성-체결방향괴리(가격하락+매수우위지속), h24음전심화"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,110448,104051,4.03,"저유동(2풀), 전구간양전모멘텀둔화, 1주기임박(2026-09-10,약6일)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,154852,191784,-21.58,"소수풀(3풀)저분산위험, 전구간음전심화(h6·h24), 유동성유출지속"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16554,15442,-26.20,"저유동, h24여전히큰폭음전(심화), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,73073,94544,2.50,"유동성유입재가속(개선), h1·h24동시양전전환(신규), 체결·가격방향h1기준어긋남"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,43432,22866,0.19,"저유동, h6부호반전(음전전환,신규,-13.63%), h24거의손익분기"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,770334,5144652,42.67,"가격급등-체결매도우위괴리지속, h24여전히강한양전권(완화중), 신규촉매미확인"
