토큰,체인,단계,KOL수,서사,신규여부,시점,출처
THROBBIN,Robinhood Chain(Uniswap V3),조기(신규 발견),0,"카테고리 top10 신규 진입, mcap $999,365 — 유머성 밈, 정보 거의 없음",신규,2026-07-16,https://www.throbbin.xyz/
4663,Robinhood Chain,조기(지속 성장),0(hood4663.cc),"mcap $657K~$744K→$1,039,349로 재차 성장, 2회연속 반등 후 지속",지속(성장),2026-07-16,https://www.coingecko.com/en/coins/4663-token
VIBE CAT,Robinhood Chain(Uniswap V3),조기(등락 반복 지속),0,"mcap $506,603, 거래량 $478K — 급반등 이후 소폭 조정",지속,2026-07-16,https://www.coingecko.com/en/coins/vibing-cat-2
MEOW,Robinhood Chain(티커충돌),조기(성장 둔화),0,"mcap $2.68M(+51.1%)→$2.165M(+32.8%)로 소폭 후퇴, 여전히 플러스",지속(둔화),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,조기~확산(반전 급반등),coingape 기사,"2회연속 재확인실패 후 확인 — mcap $1,062,491(+42.4%), 가속력소진 판정 뒤집힘",지속(반전),2026-07-16,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산 초입(스테이킹 출시 신촉매),0(beincrypto),"ARROW Staking·LP Staking 라이브 발표 신규확인. 가격 $1.88(-8.7%), mcap $16.9M, 7일-3.5%",지속(신규촉매),2026-07-16,https://www.coingecko.com/en/coins/arrow-2
530A (buy and retire),Robinhood Chain(LaunchHood),조기(신규 발견·데이터 이상치),0,"mcap $11.8M, 거래량 $147.4M(시총 12배 — 워시트레이딩 의심)",신규,2026-07-16,https://launchhood.com/token/0x6e47d95928cb39b5e51be425aab2a5190418e943
HOODIE,Robinhood Chain,조기(정체·재확인 성공),coingape 기사,"mcap $771,309 — 직전($775,005)과 거의 동일, 매체보도(급등)와 실데이터(정체) 괴리",지속(정체),2026-07-16,https://www.coingecko.com/en/coins/hoodie
PONS,Robinhood Chain(런치패드),조정심화→식음전환(5연속하락),theunipcs(과거),"직전 -45.20%→이번 -52.40%, 5회 연속 하락 확정, 거래량 $12.0M 여전히 활발",지속(악화),2026-07-16,https://www.coingecko.com/en/coins/pons
ROBINFUN,Robinhood Chain(런치패드),식음전환(거래량 소멸),1(Crypto Gem Signals·과거),"mcap $267,876, 24h거래량 단 $11.43 — 거래 사실상 정지 확인",지속(식음),2026-07-16,https://www.coingecko.com/en/coins/robinfun
VLAD,Robinhood Chain,식음확정(풀드레인·러그의심),0,"2회연속 실패 후 매체보도로 확인 — 트레일링거래량 $9.5M~$19M 기록했으나 현재 풀 드레인 상태",지속(식음확정),2026-07-16,https://beincrypto.com/3-crypto-to-watch-on-robinhood-chain-as-meme-coin-frenzy-takes-off/
WORTH,Robinhood Chain,조기(재확인실패 3회연속),0,"직전: mcap $759,027(+25.4%), 거래량 $480,133",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(티커충돌 극심),조기(RH체인 재확인실패 3회연속),0(@Dumb__Money 과거),"RH체인 정품 재확인 지속 실패, Solana판만 참고(mcap $112,656)",지속(미확인),2026-07-16,https://www.coingecko.com/en/coins/dumb-money-3
COOKWARE,Robinhood Chain,조기(재확인실패 3회연속),0,"직전: mcap $752,569(+53.0%), 거래량 $351,596",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN,Robinhood Chain(NOXA 셧다운 이후),조기(재확인실패 3회연속),0,"직전: mcap $465,286(+31.9%), 거래량 $443,841",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,확산(대장주·데이터상충),다수(대장주),"카테고리 mcap $84.0M(+20.6%) vs 코인페이지 mcap $96.0M(-13.9%) 상충, ATH대비 -57%",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
