토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $66,261→$57,200(-13.7%,42종중이번회차최대유출). h1-9.65%·h6-14.48%·h24-36.2%. h1체결 매수10/매도8(매수우위,가격하락과역조합·경계신호)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $183,433→$196,751(+7.3%,2회차연속유입가속). h1+1.83%·h6+2.43%·h24-33%. h1체결매수14/매도9(매수우위,방향일치). 풀생성시각101회차째미확인",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $35,140→$35,861(+2.1%,유출→유입반전). h1-4.45%·h6-9.56%·h24-20.18%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성 $18,676→$20,686(+10.8%,42종중최대유입,$20K돌파). h1+18.68%·h6+37.75%·h24-22.29%. h1체결매수7/매도15·24h매수354/매도507(둘다매도우위,가격급등과괴리·경계신호)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $9,912→$9,561(-3.5%,유출전환). h1+1.77%·h6-5.69%·h24-55.54%(대폭악화)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $11,673→$11,714(+0.4%,보합). h1-1.55%·h6-8.89%·h24-12.45%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"유동성 $7,541→$7,496(-0.6%,유출둔화). h1-1.11%·h6-14.45%·h24-27.61%,극저유동",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성 $15,656→$15,546(-0.7%,유출지속). h1결측(매수0/매도0,거래부재). h6+0.06%·h24-3.47%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,681→$9,705(+0.2%,보합,$20K미만). h1-0.39%·h6-3.21%·h24-9.35%. 2위먼지풀극단치인용제외",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,928→$12,982(+0.4%,보합). h1결측(거래부재). h6+1.14%·h24+8.44%. 풀수2→6증가(구조변화)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
40M,Solana(PumpSwap),조기,,"유동성 $5,879→$5,874(-0.1%,보합,극저유동). h1결측(거래부재,신규h1무거래군합류). h6-7.49%·h24-16.12%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성 $10,568→$10,488(-0.8%,유출전환). h1-0.14%·h6-0.98%·h24-3.3%,거래극히희박",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
PEE,Solana(PumpSwap),조기,,"유동성 $6,200→$6,200(보합,극저유동극저거래). h1·h6결측(h1거래부재). h24-4.95%,vol24 42종중최저",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $714,683→$683,379(-4.4%,유출전환). h1-7.89%로꺾임. h6-5.52%·h24+9.24%유지",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $414,145→$407,005(-1.7%,유출지속·둔화). h1-6.11%·h6+7.56%·h24-10.28%,방향혼재",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"유동성 $448,386→$432,185(-3.6%,유출지속·완화). h1-6.57%·h6-44.55%·h24-40.56%,붕괴이어짐. h1체결매수172/매도224(매도우위,방향일치). 풀수21→22",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CC,Solana(PumpSwap),확산,,"유동성 $116,097→$114,412(-1.5%,유출전환). h1-5.72%·h6+4.7%·h24-42.63%(낙폭상위권)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $138,290→$138,958(+0.5%,보합). h1-0.45%·h6-3.68%·h24-17.16%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"⭐유동성 $112,339→$123,372(+9.8%,유입가속). h1+18.55%·h6+15.08%·h24+7.78%(플러스전환,장기-50%대이후). h1체결매수42/매도31(매수우위,방향일치)",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
CONK,Solana(Raydium),확산,,"유동성 $73,083→$72,538(-0.7%,유출지속). h1-1.01%·h6-9.43%·h24-12.07%",지속,2026-09-02T01:00:00Z,DexScreener(부모직접계측)
