토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"40회차재확인. 유출반전,h1재음전h6대폭악화h24대폭감속. 유동성$121,990.63→$112,165.22(-8.1%,유출반전), h1+12.05%→-6.54%(재음전), h6-5.51%→-16.83%(악화,대폭), h24+38.64%→+16.37%(대폭감속)",지속(39회차)·유출반전,2026-08-25T11:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"48회차재확인. 유입반전,h1재양전h6h24대폭개선. 유동성$14,757.15→$15,956.23(+8.1%,유입반전), h1-2.81%→+4.43%(재양전), h6-33.23%→-30.55%(개선), h24-58.46%→-31.73%(대폭개선)",지속(47회차)·대폭개선,2026-08-25T11:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"34회차재확인. 유출반전,전지표재음전 — 직전대폭반전이단1회차만에다시완전반전. 유동성$31,064.89→$27,388.18(-11.8%,유출반전), h1+4.08%→-22.83%(재음전,대폭), h6+9.68%→-1.64%(재음전), h24+21.16%→-2.49%(재음전,대폭반전)",지속(33회차)·재반전,2026-08-25T11:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"58회차째관찰. 유동성유사,h1개선h6대폭악화h24감속. 유동성$209,224.27→$204,663.20(-2.2%,유사), h1-5.36%→-0.98%(개선), h6-7.91%→-18.10%(악화,대폭), h24+9.36%→+3.05%(감속)",지속(57회차)·58회차째whipsaw,2026-08-25T11:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"46회차재확인. 유출반전,h1h6재음전대폭반전h24악화. 유동성$13,487.05→$11,625.50(-13.8%,유출반전), h1+4.50%→-2.63%(재음전), h6+12.32%→-11.25%(재음전,대폭반전), h24-25.59%→-39.70%(악화)",지속(45회차)·whipsaw재발,2026-08-25T11:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"29회차재확인. 유동성유사,h1재음전h6재양전h24유사. 유동성$33,648.83→$33,957.73(+0.9%,유사), h1+6.41%→-2.76%(재음전), h6-4.26%→+7.15%(재양전), h24-26.93%→-28.18%(유사)",지속(28회차)·혼조,2026-08-25T11:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"38회차재확인. 유동성유사,h1h6감속h24개선. 유동성$25,297.63→$24,769.47(-2.1%,유사), h1+16.2%→+2.49%(대폭감속), h6+28.4%→+14.77%(감속), h24-37.57%→-19.82%(개선)",지속(37회차)·단정금지,2026-08-25T11:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"70회차재확인. 유출지속,h6개선h24는추가악화. 유동성$33,193.34→$32,179.49(-3.1%,유출지속), h1-5.79%→-5.07%(유사), h6-13.85%→-7.34%(개선), h24-16.84%→-25.48%(추가악화)",지속(69회차)·혼조지속,2026-08-25T11:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"36회차재확인. 유출지속이멈추고유입반전,h24는개선. 유동성$20,050.27→$20,912.54(+4.3%,유입반전), h1+1.24%→-2.66%(재음전), h6-7.64%→-6.59%(유사), h24-57.64%→-47.54%(개선)",지속(35회차)·유입반전,2026-08-25T11:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"75회차재확인. 유동성유사,h1h6개선h24감속. 유동성$7,919.97→$7,792.27(-1.6%,유사), h1-4.60%→-0.88%(개선), h6-3.71%→-2.55%(개선), h24+7.20%→+3.37%(감속)",지속(74회차)·개선,2026-08-25T11:00:00Z,DexScreener API
