토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"25회차. 편출3요건판정-①유동성절대값DS$25,199.59/GT$25,367.42(둘다$20K상회,미충족), ②$20K대비배수DS1.260x/GT1.268x(버퍼26.0%/26.84%), ③최근2회연속감소($44,344.5→$26,732.57→$25,199.59), ④누적하락률(2회)-43.17%. h1+22.63%DS(반등,GT+29.246%), h6-70.69%DS(추가악화,GT-70.393%), h24-78.51%DS(추가악화,GT-77.58%)",지속(25회차),2026-08-13T00:58:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"23회차. 4회연속유동성감소로심화-h1-1.95%DS(재차악화), h6-11.19%DS(악화), h24-20.39%DS(소폭개선). 유동성DS$483,278.33(직전$510,102.92대비-5.26%, 4회연속감소:-3.24%→-3.72%→-5.26%)",지속(23회차),2026-08-13T00:58:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"37회차. 혼조지속-h1-8.13%DS(악화), h6-3.3%DS(소폭악화), h24+16.89%DS(개선,양전유지). 유동성DS$45,660.72(직전대비-1.04%)",지속(37회차),2026-08-13T00:58:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"28회차. 낙폭둔화조짐-h1-3.74%DS(직전-16.19%대비개선), h6-29.77%DS(직전-10.08%대비악화), h24-52.12%DS(직전-54.8%대비소폭개선). 유동성DS$37,861.58(직전대비-3.80%,감소세둔화)",지속(28회차),2026-08-13T00:58:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","32회차. 개선지속-h1+1.36%DS(양전유지), h6-5.14%DS(개선), h24+15.74%DS(개선,양전유지). 유동성DS$412,216.23(직전대비+3.96%)",지속(32회차),2026-08-13T00:58:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"36회차. 낙폭완화·유동성반등-h1-7.9%DS(직전-20.1%대비개선), h6-27.26%DS(직전-22.62%대비소폭악화), h24+4.46%DS(양전유지,직전+22.3%대비둔화). 유동성DS$73,061.16(직전대비+2.57%,감소세멈춤)",지속(36회차),2026-08-13T00:58:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"35회차. ⚠️$20K임계값초근접-유동성DS$24,932.04→$20,946.55(-15.99%큰폭감소), GT$20,937.63(DS와0.04%격차) - 버퍼24.66%→4.73%(DS)/4.69%(GT)로급격히축소,배수1.047x. h1-21.72%DS(재악화,GT-20.862%), h6-58.26%DS(재악화,GT-56.926%), h24-59.76%DS(재악화,GT-58.743%)",지속(35회차),2026-08-13T00:58:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입6회차. 강세지속(GT교차검증)-h1+6.45%DS(양전유지,GT+9.445%), h6-16.05%DS(반전음전,GT-20.827%), h24+175%DS(재차상승,GT+169.067%). 유동성DS$268,604.32(직전대비-0.25%,거의보합), GT$267,140.45(0.55%격차)",지속(편입6회차),2026-08-13T00:58:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"45회차. 혼조-h1-6.04%DS(개선), h6-3.93%DS(반전음전), h24-35.37%DS(악화). 유동성DS$437,399.78(직전대비-1.55%)",지속(45회차),2026-08-13T00:58:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"37회차. 개선흐름전환-h1+0.35%DS(반전양전), h6-1.26%DS(큰폭개선), h24+18.02%DS(개선,양전유지). 유동성DS$137,158.92(직전대비+2.02%)",지속(37회차),2026-08-13T00:58:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
