토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ESKA,Robinhood Chain(Uniswap V3),조기(신규편입·풀생성당일·극소유동성),-,"이름미상,풀생성2026-07-30(당일),h1+132%·h6+19.92%·h24+2080~2140%로극단적폭등,FDV$58,431,동명의무관코인'Eska(ESK)'와명칭충돌위험",신규,2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x25647ae86847ec444d2d91c9e5b928010f458e21
CryingCat,Robinhood Chain(Uniswap V4),조기(2회차·h1음전전환),-,"고양이밈,풀생성2026-07-28T22:26:44Z(약46시간전),h1-6.39%~-7.82%(음전전환)·h6+2.71%~6.80%·h24+67.7%~76.29%,FDV$113,020",지속(2회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x9712563efdedc1a39b0baa30135b21167b2277fd9c694f8057f5ab8b5d18d4b0
DICE,Robinhood Chain(Uniswap V3),조기(4회차·모멘텀뚜렷한둔화·h1첫음전),-,"Dice Protocol(온체인랜덤니스오라클,실체확인),h24+181%→+144%(-37pt)·h1+6.31%→-10.58%(첫음전)·h6+33.54%→+5.79%로전구간둔화",지속(4회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x399eae9d063cff3f0b05aa94256348c475001022
CTO,Solana(PumpSwap),조기(신규편입·풀생성당일·극단적변동성),-,"'Ceuta Take Over',풀생성2026-07-30(당일),h1+182%·h6+493%·h24+939~977%,FDV$321,913,거래량이유동성의약52배로워시트레이딩강력의심",신규,2026-07-30T20:03:32Z,https://dexscreener.com/solana/Ek2jJQyzRZyviRXcD8hGSiWAVkAgFqtPmuwRQVyvntHt
YOLO,Robinhood Chain(Uniswap),확산(2회차·매도우위전환),-,"풀생성2026-07-15T07:15:15Z,h1+2.70%→-1.73%(음전전환)·h6+63~67%→+43.43%(둔화)·h24+54~58%→+64.49%(오히려가속)",지속(2회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
TA,Robinhood Chain(Uniswap),확산(7회차·재가속반전),-,"'Trump Account Fund'명의,h24+32.26%→+65.94%(대폭재가속)·h6-4.06%→-0.98%(음전폭축소)·h1+4.52%→-1.28%",지속(7회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
WISHBONE,Robinhood Chain(Uniswap V3),확산(4회차·매수우위복귀·재가속),-,"매체(Bitrue)소개기확립토큰,h1-8.63%→+8.84%(매수전환)·h6+9.78%→+16.16%(재가속)·h24+65.93%→+66.63%(안정유지)",지속(4회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
JUGGERNAUT,Robinhood Chain(Uniswap),확산(10회차·재가속),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1-2.33%→+5.53%·h6+15.39%→+23.33%·h24+59.22%→+67.55%로전구간재가속,유동성$219,421.68→$237,413.95(+8.2%)",지속(10회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
IF,Robinhood Chain(Uniswap),확산(10회차·지속가속·최상위확산신호),-,"h1+5.26%→+6.46%·h6+28.73%→+36.94%·h24+64.34%→+71.11%로10회차째지속가속,유동성$430,316.44→$461,245.60(+7.2%)",지속(10회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
AEON,BSC(PancakeSwap),확산(24회차·정체·완전마추어),-,"h1+5.08%→+3.54%·h6+17.47%→+14.77%·h24+82.87%→+80.91%로사실상정체,24회차째유사흐름지속",지속(24회차),2026-07-30T20:03:32Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
ASTEROID,Robinhood Chain(Uniswap V3),확산(20회차·대폭재가속·직전반락서사무효화),미확인(약한언급·코로보불인정),"'Asteroid Shiba',h1-5.51%→+27.83%(대폭반전)·h24+63.21%→+139%(+75.8pt,대폭재가속),유동성$132,856.06→$153,390.74(+15.5%,직전유출완전반전)",지속(20회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정(10회차·혼조반등),미확인(coingabbar매체h24+418%대·코로보불인정),"h1-3.73%→+9.98%(2회연속음전탈피)·h6+14.78%→-17.05%(음전전환)·h24+195%→+144%(지속둔화),유동성$356,567→$387,246.52(+8.6%,유출반전)",지속(10회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
INTERN,Robinhood Chain(Uniswap·PONS계열),조정(5회차·전구간악화·냉각뚜렷),-,"1%수수료전액유동성소각구조,h1+6.69%→-20.57%·h6+13.1%→-39.65%·h24+0.3%→-13.95%로전구간동시악화",지속(5회차),2026-07-30T20:03:32Z,https://dexscreener.com/robinhood/0x3ae3facc99f43d5a39254a0b9f5cc0291ecd39cc
CATJAK,Solana(pump.fun/PumpSwap),조정(12회차·강한반등),-,"h1-9.06%→+39.61%(큰폭반전)·h6+10.16%→+22.61%·h24+6.32%→+14.19%로12회차만에뚜렷한개선",지속(12회차),2026-07-30T20:03:32Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
CATE,Solana(PumpSwap+Meteora),조정(10회차·혼조·거래량감소),-,"h1-6.91%→-0.75%·h6-7.91%→-0.76%(음전폭축소)그러나h24-9.59%→-12.64%(재악화),유동성$263,842.40(+2.8%)이나거래량-6.7%",지속(10회차),2026-07-30T20:03:32Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
