토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"24회차. 안정화가완전히깨지고휩쏘재개-h1+20.09%DS에서-53.03%DS로반전급락(GT-51.138%), h6-35.69%DS에서-75.82%DS로큰폭악화(GT-72.621%), h24-43.01%DS에서-71.28%DS로큰폭악화(GT-73.276%). 유동성DS$44,344.5에서$26,732.57로-39.72%큰폭감소, GT$44,666.87에서$26,697.24로-40.23%($20K임계값버퍼33.66%로근접)",지속(24회차),2026-08-12T23:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"22회차. 지속약화-h1+3.72%DS에서-1.34%DS로반전음전, h6-2.93%DS에서-4.97%DS로소폭악화, h24-20.17%DS에서-21.73%DS로소폭악화. 유동성DS$529,818.55에서$510,102.92로-3.72%감소(3회연속감소)",지속(22회차),2026-08-12T23:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"36회차. 혼조지속-h1-1.3%DS에서-6.55%DS로악화, h6-16.86%DS에서-0.86%DS로큰폭개선, h24+8.91%DS에서+8.06%DS로거의보합. 유동성DS$46,179.80에서$46,142.38로-0.08%거의보합",지속(36회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"27회차. 지속개선흐름붕괴-h1+18.79%DS에서-16.19%DS로반전음전, h6+17.76%DS에서-10.08%DS로반전음전, h24-42.56%DS에서-54.8%DS로큰폭악화. 유동성DS$47,318.31에서$39,355.92로-16.83%큰폭감소",지속(27회차),2026-08-12T23:00:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","31회차. 낙폭완화-h1-7.71%DS에서+2.93%DS로반전양전, h6-5.69%DS에서-13.4%DS로추가악화, h24-5.09%DS에서+4.6%DS로반전양전. 유동성DS$393,137.86에서$396,500.55로+0.86%(감소세멈춤)",지속(31회차),2026-08-12T23:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"35회차. 지속강세흐름붕괴-h1+15.37%DS에서-20.1%DS로반전음전, h6+32.66%DS에서-22.62%DS로반전음전, h24+64.31%DS에서+22.3%DS로큰폭둔화. 유동성DS$82,685.51에서$71,232.36로-13.85%큰폭감소",지속(35회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"34회차. 악화세일단멈춤, 전지표소폭개선-h1-22.55%DS에서-4.26%DS로개선, h6-55.3%DS에서-50.88%DS로소폭개선, h24-42.17%DS에서-35.98%DS로개선. 유동성DS$24,082.43에서$24,932.04로+3.53%(감소세멈춤, $20K버퍼24.66%)",지속(34회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입5회차. 조정단발성확인, 재차강세복귀(GT교차검증지속)-h1-13.9%DS에서+16.46%DS로반전양전(GT+13.075%), h6-12.05%DS에서+32.1%DS로반전양전(GT+31.767%), h24+144%DS에서+169%DS로재가속(GT+168.706%). 유동성DS$244,027.27에서$269,263.94로+10.34%증가, GT$241,793.25에서$267,442.67로+10.61%",지속(편입5회차),2026-08-12T23:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"44회차. 소폭개선-h1-12.38%DS에서-11.03%DS로거의보합, h6-5.84%DS에서+6.85%DS로반전양전, h24-39.8%DS에서-30.19%DS로개선. 유동성DS$425,100.22에서$444,272.65로+4.51%증가",지속(44회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"36회차. 재차반전패턴지속-h1+1%DS에서-1.51%DS로반전음전, h6+1.77%DS에서-11.86%DS로반전음전, h24+7.28%DS에서+14.09%DS로개선. 유동성DS$136,241.19에서$134,439.28로-1.32%감소",지속(36회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"40회차. 혼조속개선우세-h1-3.01%DS에서-7.79%DS로악화, h6-5.4%DS에서-0.78%DS로개선, h24-37.55%DS에서-25.31%DS로개선. 유동성DS$69,688.60에서$66,930.41로-3.96%감소",지속(40회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"44회차. 혼조-h1+4.74%DS에서-2.16%DS로반전음전, h6+16.7%DS에서+8.08%DS로둔화, h24-2.35%DS에서-0.29%DS로소폭개선. 유동성DS$185,731.86에서$181,177.43로-2.45%감소",지속(44회차),2026-08-12T23:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"38회차. ①요건재판정-유동성반등, 두소스모두$20K위로회복확정-DS$19,998.94→$21,147.62(+5.75%, 버퍼$1,147.62/5.74%), GT$20,025.97→$21,188.58(+5.80%, 버퍼$1,188.58/5.94%, DS와0.19%격차). h1DS+10.21%(GT+11.473%,방향수렴), h6DS-24.45%(GT-28.049%,큰폭개선), h24DS-67.44%(GT-64.208%,소폭개선)",지속(38회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"44회차. 전지표개선-h1+2.13%DS에서+10.16%DS로가속, h6-26.05%DS에서-9.28%DS로개선, h24-46.5%DS에서-33.61%DS로개선. 유동성DS$64,958.3에서$66,412로+2.24%증가",지속(44회차),2026-08-12T23:00:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","48회차. 조정국면심화-h1-2.58%DS에서+4.11%DS로반전양전, h6+2.07%DS에서-8.29%DS로반전음전, h24+13.31%DS에서-8.82%DS로반전음전. 유동성DS$1,199,292.31에서$1,183,084.66로-1.35%감소",지속(48회차),2026-08-12T23:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
