토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANCER,Robinhood Chain(Uniswap V3/V4),확산,"뉴스매체 2건(EGamers.io·The Bored Ape Gazette, carryover)","2회차확인,조기→확산진입. h1+5.43%(DS)둔화이나양전지속,h6이제야h24와분리(+120%DS,진짜시간분화확인),h24+1123%(DS). 매수348/매도257(h1,비율1.35유지). 유동성$618,637(+8~10%),거래량h24$7.02M(+7.7%). mancer.xyz도메인·백서PDF로실체프로젝트재확증",지속(2회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54
HOOKR,Robinhood Chain(Uniswap V4),뒷북,,"4회차,정점통과후반등1회-h1+9.14%·h6+19.03%로반등이나h24는+1817~2550%에서+1865%로정체(추가상승아님). 유동성$93,256(+8~22%유입)",지속(4회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"9회차,재차하락전환-h1-16.38%·h6-28.19%로반전악화,h24+94.70~116%에서+44.9%로대폭둔화. 붕괴↔재폭등사이클9회차연속재확정",지속(9회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
FROGE,Robinhood Chain(Uniswap),뒷북,,"7회차,2회연속개선-h1+22.77%대폭반전강세,h6+11.15%이번회차처음양전전환,h24-47.11%(직전-57.85~-58.96%대비추가개선). 유동성$369,203(+7~18%유입가속)",지속(7회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
WOOF,Robinhood Chain(Uniswap V3),뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","9회차,반등1회에그침-직전전지표반등후이번회차h1-3.85%로재차음전전환,decay반전판정1회만에번복확인",지속(9회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"69회차,단기개선이나h24악화-h1+7.77%반전양전,h6-6.69%대폭개선,h24-38.06%(직전-24.27~-26.39%대비악화)로방향불일치",지속(69회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"13회차,붕괴심화-h6-53.23%·h24-71.57%대폭악화. 유동성$21,473(-7.8%,유출재개)",지속(13회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
WINK,Robinhood Chain(Uniswap V4),뒷북,,"28회차,전지표개선이나여전히깊음-h1-5.95%·h6-19.82%·h24-59.16%(모두직전대비개선). 유동성$44,682(+12.7%,유입재개)",지속(28회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"30회차,정체지속-h1-5.55%반전음전,h6-25.64%·h24-69.93%직전과거의동일. 유동성$62,402변화없음",지속(30회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
swappy,Robinhood Chain(Uniswap),뒷북,,"11회차,decay확정-h24+87.19%(직전+281%에서대폭추가하락),h1-24.57%·h6-32.13%동반음전. 유동성$57,545(-12.7%,유출지속)",지속(11회차),2026-08-07T08:04Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
