토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WINK,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"47회차,확산승격1회차만에반전(유동성-9.2%,h1+44.27%→-6.56%,매수우위소멸),뒷북재하향",지속(47회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
DERP,"Robinhood Chain(Uniswap V3, StonkPit PoW게임)",뒷북,"The Bored Ape Gazette·stonkpit.xyz(carryover)","9회차,직전급감후이번회차반등(유동성+30.2%,거래량+29.6%,h1양전전환),h6는여전히음전",지속(9회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x6543B7746ca744C4bb2198191E71f40FF04C41b9
TURBO,Robinhood Chain(Uniswap V3),뒷북,미확인(코로보없음),"49회차,전지표동반개선(유동성+6.4%,h1h6h24전부양전/개선)이나47회이상flip-flop이력상신뢰불가",지속(49회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,"일론머스크X라쿤영상(carryover)·백악관SNS(carryover)","15회차,유동성+3.8%증가유지,h1h6개선지속하나매도우위지속,14회이상flip-flop이력",지속(15회차),2026-08-08T22:03Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,CryptoKaleo·Jason Desimone·EddyXBT(carryover),"36회차,h6양전전환·유동성증가하나h24는+238%→+29.77%로극단감속지속",지속(36회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926
FRONG,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,cryptonews.net(carryover),"88회차,h1이87회만의양전전환후1회만에재차음전전환,h24는반전개선,장기왕복패턴지속",지속(88회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(carryover),"21회차,유동성재차감소전환(-13.6%),거래량감소지속,h6악화,19회이상flip-flop패턴재확인",지속(21회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
swappy,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"30회차,직전전면개선이1회성이었음확인(h1+38.35%→-34.25%,h6+35.93%→-35.05%강한반전),신규추격절대금지",지속(30회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
POOLS,"Robinhood Chain(Uniswap V4, pools.trade)",뒷북,Blockonomi(carryover),"38회차,유동성·거래량감소완만화하나매수우위소멸(매도우위재전환),h6h24약세유지",지속(38회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
HOOKR,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"23회차,거래량감소폭재확대(-3.5%→-15.1%)로재승격더멀어짐,유동성재감소,h1h6재음전악화",지속(23회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
PosM,"Robinhood Chain(Uniswap, Possum)",뒷북,미확인(코로보없음),"28회차,h1재차음전전환,h6h24개선되나여전히깊은음전(-50.83%),바닥조짐미약",지속(28회차),2026-08-08T22:03Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
