토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $61,576→$58,251(-5.4%,유출확대). h1-12.5%·h6-17.53%·h24-17.46%,조기군최강세에서전구간반전약세",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $183,971→$182,784(-0.6%,유출지속). h1+0.87%·h6-2.94%·h24-34.58%. 풀생성시각101회차째미확인",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $30,896→$33,934(+9.8%,유입확대). h1+28.23%·h6+4.87%·h24-18.51%,여러회차붕괴후첫반등",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성 $21,044→$20,136(-4.3%,유출확대). h1-1.43%·h6-3.28%·h24+7.62%,h24플러스재전환",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $11,319→$11,096(-2.0%,유출전환). h6+43.53%는2회차연속극저유동아티팩트(체결매수4/매도5,h1거래액$58.83)-급등해석금지. h1-1.82%·h24-2.3%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $12,092→$11,804(-2.4%,유출지속). h1-0.49%·h6-0.36%·h24+2.36%,방향혼재지속",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성 $15,798→$16,283(+3.1%,유입지속). h1+3.94%(거래재개)·h6+7.32%·h24+4.23%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
CYBERCAT,Solana(PumpSwap),조기,,"유동성 $7,510→$7,443(-0.9%,유출전환). h1-1.48%·h6-1.6%·h24-15.75%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성 $10,081→$10,123(+0.4%,유입전환). h1+0.01%(거래재개)·h6+0.71%·h24-5.55%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,990→$13,061(+0.5%,유입전환). h1결측(체결0건,무거래지속)·h6+1.22%·h24+1.83%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
40M,Solana(PumpSwap),조기,,"유동성 $5,889→$5,939(+0.8%,보합). h1결측(재차무거래전환)·h6+1.63%·h24-9.23%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,722→$9,722(보합). h1결측(체결0건,무거래지속)·h6+0.66%·h24-4.13%,2위먼지풀인용제외",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
PEE,Solana(PumpSwap),조기,,"유동성 $6,019→$6,019(보합). h1결측(재차무거래전환)·h6-2.6%·h24-5.67%,vol24 42종중최저",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $129,482→$159,953(+23.5%,42종중최대유입). h1+24.85%·h6+43.6%·h24+0.56%,h24체결매도우위(방향혼재)",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성 $128,014→$125,118(-2.3%,유출전환). h24+61.16%→+97.74%(42종중압도적최상위). 유동성유출·거래량감소와가격급등의괴리",지속,2026-09-02T09:00:00Z,DexScreener+WebSearch
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $438,737→$497,035(+13.3%,직전최대유출에서반전). h1+18.17%·h6+40.06%·h24+24.44%. Fables TGE서사(과거보도)",지속,2026-09-02T09:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"유동성 $132,384→$131,376(-0.8%,유출전환). h1-1.46%·h6+40.95%·h24-14.75%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $986,290→$1,002,408(+1.6%,유입지속). h1+2.23%·h6-1.28%·h24+1.37%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"유동성 $417,635→$423,608(+1.4%,유입지속). h24-43.88%→-47.72%,5회차만의개선이한회차만에재악화. GTA6러그풀보도(carryover)",지속,2026-09-02T09:00:00Z,DexScreener+WebSearch(carryover)
CONK,Solana(Raydium),확산,,"유동성 $73,169→$72,632(-0.7%,유출지속). h1+1.18%·h6+0.44%·h24-6.67%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
omo,Solana(PumpSwap),확산,,"유동성 $48,305→$46,618(-3.5%,유출전환). h1-3.65%·h6-1.18%·h24-13.18%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
Z500,Solana(PumpSwap),확산,,"유동성 $45,336→$44,650(-1.5%,유출지속). h1-1.87%·h6+0.25%·h24-28.63%(대폭음전확대)",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"유동성 $1,853,547→$1,742,431(-6.0%,유출전환). h1-8.18%,매수우위미약재등장이나h24매수증가551건/2h(시간당약275건,버스트대비약1.7%)-버스트재개아님",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $730,314→$722,089(-1.1%,유출지속). h1-4.73%·h6+7.18%·h24-10.88%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성 $526,273→$530,456(+0.8%,유입둔화). h24+30.99%→+42.76%(확대)이나h1첫음전전환(-3.94%)",지속,2026-09-02T09:00:00Z,DexScreener+WebSearch
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유동성 $836,773→$843,710(+0.8%,유입둔화). h24낙폭완화(-20.1%→-8.53%)",지속,2026-09-02T09:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"유동성 $198,299→$185,777(-6.3%,유출확대). h24-39.18%→-46.04%(대폭음전확대)",지속,2026-09-02T09:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $323,851→$310,346(-4.2%,유출전환). h1+0.21%·h6+1.57%·h24+5.41%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $493,377→$508,415(+3.0%,유입전환). h1-5.39%·h6+1.54%·h24-21.42%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $474,614→$464,484(-2.1%,유출재전환). h1+5.29%·h6+5.45%·h24-15.82%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $70,686→$73,109(+3.4%,유입전환). h1-13.04%→+7.54%(재반등)·h6+14.96%·h24-7.58%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $57,954→$57,280(-1.2%,유출지속). h1-2.55%·h6+0.12%·h24+8%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $45,758→$43,645(-4.6%,유출전환). h1-6.44%·h6-6.04%·h24-22.9%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $25,876→$27,067(+4.6%,유입전환). h1결측예외재현안됨(정상계측+3.35%)·h6+7.53%·h24+2.87%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
Doge2,Solana(PumpSwap),뒷북,,"유동성 $31,195→$30,136(-3.4%,유출지속). h1-2.74%·h6-5.92%·h24-24.74%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $27,755→$27,522(-0.8%,유출지속). h1-1.22%·h6+9.62%·h24-3.05%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성 $219,964→$219,271(-0.3%,유출전환). h1+5.96%·h6+0.21%·h24-6.45%,최고령풀590일",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성 $76,849→$76,849(보합). h1결측(무거래전환)·h6+3.65%·h24-7.81%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접확인)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,808→$17,428(-2.1%,유출전환,$20K임계선아래지속). h1+0.55%·h6-2.63%·h24-5.46%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $19,083→$19,194(+0.6%,유입전환,$20K임계선아래지속). h1+0.18%·h6+1.13%·h24-4.29%",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,634→$6,634(보합). h1+1.25%·h6-0.22%·h24-13.11%,회차수장기미확인",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,755→$13,714(-0.3%,유출지속). h1-0.32%·h6+0.21%·h24+2.18%,거래사실상부재",지속,2026-09-02T09:00:00Z,DexScreener(부모직접계측)
