토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"4회차. 2회연속반등확인(이례적)-h1+14.82%DS/+18.61%GT(직전-4.83%/-4.555%에서반전양전), h6+1.07%DS/+3.318%GT(직전-10.83%/-10.726%에서완전반전양전), h24+63.13%DS/+76.941%GT(직전+48.36%/+57.237%에서재차가속). 유동성DS$81,056.52/GT$81,015.48로직전대비+5.13%DS/+5.82%GT(3회연속플러스). 과거10건조기픽전원붕괴이력과다른첫2회연속반등",지속(4회차),2026-08-11T06:11:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"2회차. 완만한상승지속이나첫둔화조짐-h1+4.04%DS/+4.028%GT(반전양전), h6+0.62%DS/+3.588%GT(직전+8.04%/+10.441%에서큰폭둔화), h24+9.76%DS/+10.584%GT(직전+12.51%/+14.78%에서소폭둔화). 유동성DS$652,896.06/GT$656,921.13로직전대비-0.86%DS/-0.66%GT(첫마이너스전환이나미세, 여전히$650K대두터운프로필)",지속(2회차),2026-08-11T06:11:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"7회차. h1개선지속+h6둔화, 유동성재차증가-h1-6.36%DS/-8.76%GT(직전-17.2%/-15.891%에서개선), h6+10.09%DS/+11.945%GT(직전+41.68%/+29.283%에서둔화), h24+7392%DS/+7677.686%GT(베이스효과지속), 유동성DS$88,153.28/GT$97,595.07로직전대비+7.19%DS/+8.35%GT",지속(7회차),2026-08-11T06:11:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","11회차. h1·h6강한반전양전-h1+23.53%DS/+20.582%GT(직전-0.62%/-2.562%에서강한반전), h6+30.1%DS/+26.971%GT(직전-0.6%/-0.681%에서거의보합에서강한양전), h24+42.75%DS/+33.528%GT(직전+46.15%/+43.539%와유사), 유동성DS$388,234.04/GT$385,996.96로직전대비+6.98%DS/+6.97%GT",지속(11회차),2026-08-11T06:11:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"15회차. 유동성강한반등+h1강한반전양전-h1+19.92%DS/+16.571%GT(직전-11.94%/-7.657%에서강한반전양전), h6-8.72%DS/-8.684%GT(직전-27.52%/-23.208%에서음전폭축소), h24-46.13%DS/-44.375%GT(직전-56.42%/-54.401%에서개선), 유동성DS$71,417.66/GT$71,865.47로직전$60,741.80/$61,240.38대비+17.58%DS/+17.35%GT강한반등, 편출기준(유동성<$20K)명백히미충족",지속(15회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"14회차. h1강한반전양전+h6가속, 유동성지속반등-h1+44.11%DS/+42.4%GT(직전-13.04%/-10.183%에서강한반전), h6+57.87%DS/+66.383%GT(직전+35.61%/+48.682%에서가속), h24-37.21%DS/-35.326%GT(직전-37.36%/-34.566%와거의동일), 유동성DS$42,965.28/GT$42,834.01로직전대비+19.94%DS/+18.71%GT(2회연속강한반등)",지속(14회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"16회차. 전구간동반개선, 유동성플러스전환-h1+13.17%DS/+16.499%GT(직전+5.3%/+6.625%에서가속), h6-13.62%DS/-13.918%GT(직전-20.58%/-21.979%에서음전폭축소), h24-14.75%DS/-10.109%GT(직전-18.5%/-21.5%에서개선), 유동성DS$44,106.94/GT$44,408.39로직전대비+3.99%DS/+5.19%GT(직전-7.9%/-8.4%감소에서플러스전환)",지속(16회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"17회차. h1·h6강한반전양전, 유동성$20K대이탈(위로)-h1+10.22%DS/+8.072%GT(직전-9.27%/-9.354%에서반전양전), h6+26.81%DS/+17.679%GT(직전-15.81%/-15.355%에서강한반전), h24-59.51%DS/-57.959%GT(직전-62.39%/-63.674%에서소폭개선), 유동성DS$24,201.36/GT$24,210.85로직전대비+8.61%DS/+7.98%GT반등, 편출기준$20K에서멀어짐",지속(17회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"24회차. h24모멘텀지속식음, 유동성감소전환-h1-3.27%DS/-1.27%GT(직전-1.69%/-0.426%와유사), h6+4.66%DS/+1.897%GT(직전+9.05%/+5.327%에서둔화), h24+21.18%DS/+22.03%GT(직전+75.83%/+77.298%에서큰폭둔화), 유동성DS$468,691.70/GT$467,663.00로직전대비-6.05%DS/-6.08%GT",지속(24회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"16회차. h6개선지속+h24둔화-h1+0.94%DS/-1.23%GT(직전-0.07%/+2.838%와유사), h6-3.74%DS/-6.683%GT(직전-9.84%/-11.242%에서개선), h24+39.24%DS/+36.319%GT(직전+61.7%/+58.271%에서둔화), 유동성DS$108,152.66/GT$107,544.72로직전대비+2.04%DS/+1.49%GT",지속(16회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"20회차. h6모멘텀급둔화+유동성감소전환-h1+8.17%DS/+23.531%GT(직전+6.24%/-0.226%와유사), h6+28.13%DS/+35.235%GT(직전+78.16%/+69.15%에서큰폭둔화), h24+85.91%DS/+95.549%GT(직전+97.21%/+98.123%와유사), 유동성DS$92,235.80/GT$95,963.54로직전$104,004.69/$103,046.93대비-11.32%DS/-6.87%GT(직전+25.0%/+23.6%증가에서감소전환)",지속(20회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"24회차. 전구간극적반전+유동성46%급증-h1+54.11%DS/+50.162%GT(직전-2.96%/-1.978%에서극적반전양전), h6+117%DS/+114.094%GT(직전+10.55%/+9.452%에서급가속), h24+38.18%DS/+36.437%GT(직전-37.66%/-38.107%에서완전반전, 최악치→양전전환), 유동성DS$212,173.22/GT$211,114.00로직전대비+46.28%DS/+46.53%GT큰폭급증",지속(24회차),2026-08-11T06:11:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"18회차. h6재차악화, 유동성감소지속(둔화)-h1-10.73%DS/-12.221%GT(직전-16.61%/-17.716%에서소폭개선), h6-46.53%DS/-47.809%GT(직전-13.69%/-15.937%에서큰폭악화), h24-61.99%DS/-61.679%GT(직전-56.74%/-56.468%와유사), 유동성DS$76,120.70/GT$76,109.13로직전$81,553.06/$81,506.62대비-6.66%DS/-6.62%GT(감소폭은둔화), 유동성$76K대로편출기준($20K)과거리멀어편출대상아님",지속(18회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"24회차. h6개선+h24반전양전-h1-7.59%DS/-7.475%GT(직전-1.15%/+1.019%와유사), h6-10.54%DS/-11.99%GT(직전-31.41%/-27.991%에서음전폭축소), h24+5.62%DS/+6.829%GT(직전-15.67%/-15.595%에서반전양전), 유동성DS$84,149.39/GT$83,762.02로직전대비-3.21%DS/-3.60%GT",지속(24회차),2026-08-11T06:11:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","28회차. 전구간모멘텀둔화-h1+0.6%DS(직전+18.41%DS에서큰폭둔화), h6+10.01%DS(직전+38.31%DS에서둔화), h24+28.63%DS(직전+32.84%DS에서소폭둔화), 유동성DS$1,215,017.56로직전대비-3.87%DS. GT는이번회차API 429반복으로재조회실패(재확인필요)",지속(28회차),2026-08-11T06:11:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
