토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"21회차(풀생성후약43시간). 전방위악화지속. 유동성$84,802.76(-6.5%,유출전환), h1-17.87%(대폭악화), h6-8.8%(유사), h24+94.52%(감속)",지속(21회차)·전방위악화,2026-08-23T15:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"29회차. h24양전환이1회차만에다시음전반전. 유동성$22,126.96(-9.6%,유출전환), h1-8.24%(재악화), h6-24.91%(대폭재음전), h24-18.64%(재음전반전)",지속(29회차)·전방위재음전반전,2026-08-23T15:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"15회차. h1대폭개선,h6는재음전. 유동성$24,798.15(+2.7%,유입전환), h1-0.48%(대폭개선), h6-23.77%(재음전), h24-23.25%(개선)",지속(15회차)·혼조,2026-08-23T15:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"39회차. 전지표유사수준유지,h24소폭개선. 유동성$190,778.01(+3.1%), h1-0.04%(유사), h6-3.84%(유사), h24-20.28%(소폭개선)",지속(39회차)·대체로안정,2026-08-23T15:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"27회차. 유동성첫유출전환,h1재악화하나h6·h24양호유지. 유동성$16,353.76(-3.9%,첫유출전환), h1-15.21%(재악화), h6+25.93%(개선), h24+37.54%(유사)",지속(27회차)·대폭개선streak종료,2026-08-23T15:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"10회차(풀생성후약39.9시간). 3회연속유동성유입,전방위개선streak지속. 유동성$41,320(+4.16%,3회연속유입), h1+0.77%(감속하나양), h6+37.78%(추가강한개선), h24-35.39%(유사)",지속(10회차)·3회연속개선지속,2026-08-23T15:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"19회차. 재유출전환,h6재악화하나h24는유사. 유동성$22,890.28(-7.4%), h1-7.75%(유사), h6-17.12%(재악화), h24-81.81%(유사)",지속(19회차)·혼조,2026-08-23T15:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"51회차. 전방위강한개선반전. 유동성$44,618.65(+9.8%,유입가속), h1+33.7%(강한재양전), h6+32.87%(대폭가속), h24+16.65%(양전환)",지속(51회차)·전방위강한개선,2026-08-23T15:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"17회차. 전방위소폭개선. 유동성$34,024.66(-2.8%,유출완화), h1-6.63%(개선), h6-4.39%(개선), h24-60.3%(개선)",지속(17회차)·소폭개선,2026-08-23T15:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"56회차. 직전완전실종됐던h1거래재개(소규모). 유동성$7,739.49(+0.7%), h1재개-3.78%, h6-11.97%(유사), h24-26.76%(유사). 회전율≈0.41배",지속(56회차)·h1거래재개,2026-08-23T15:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"14회차. 전방위추가악화,반복반전이력지속. 유동성$12,256.26(-15.6%,추가유출), h1-20.23%(유사악화), h6-28.44%(악화), h24-84.95%(대폭악화)",지속(14회차)·추가악화,2026-08-23T15:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"3회차(풀생성후약70.2시간). 2회연속유동성유출+전방위악화로정점통과경계신호강화. 유동성$46,338.84(-5.1%,2회연속유출), h1-0.9%(재음전), h6-18.33%(악화), h24+61.26%(대폭감속). 회전율≈1.907배",지속(3회차)·경계최상위,2026-08-23T15:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"3회차(풀생성후약13.5일). 직전1회차경계신호가이번회차반전개선. 유동성$149,188(+1.3%,유출→유입반전), h1-1.67%(개선), h6+36.7%(소폭감속하나강세), h24+94.93%(재가속). 회전율≈17.15배",지속(3회차)·경계완화,2026-08-23T15:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"32회차. 유동성유사수준,h1개선하나h6는재악화. 유동성$195,604.4(-0.3%), h1-1.47%(개선), h6-11.07%(악화), h24-22.48%(유사)",지속(32회차)·혼조악화,2026-08-23T15:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"31회차. 장기가속streak가뚜렷한감속으로전환. 유동성$1,813,826(-8.4%,첫유출전환), h1-10.18%(재음전), h6+32.5%(대폭감속), h24+886%(대폭감속)",지속(31회차)·감속전환,2026-08-23T15:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"29회차째방향번복지속. 유동성유입전환,h1·h6개선. 유동성$218,263(+4.0%,유입전환), h1-1.1%(개선), h6-4.59%(개선), h24+240%(유사)",지속(29회차)·워시트레이딩의심강화,2026-08-23T15:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"22회차. 전방위강한개선. 유동성$86,403(+8.9%,유입가속), h1+3.35%(재양전), h6+19.99%(가속), h24-7.91%(대폭개선)",지속(22회차)·전방위강한개선,2026-08-23T15:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"19회차. 전방위악화전환. 유동성$74,872.92(-12.8%,유출전환), h1-11.25%(재음전), h6-29.21%(재음전대폭악화), h24-1.25%(유사)",지속(19회차)·전방위악화전환,2026-08-23T15:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"16회차. h1반전개선,h24개선하나h6는재악화. 유동성$89,257(+1.9%,유입전환), h1+8.7%(재양전), h6-17.83%(재악화), h24-25.18%(개선)",지속(16회차)·혼조,2026-08-23T15:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"7회차. h1반전개선,전지표대체로안정. 유동성$283,287.02(-1.0%), h1+5.32%(반전재양전), h6+24.7%(유사,강세유지), h24+91.79%(감속)",지속(7회차)·h1반전개선,2026-08-23T15:00:00Z,DexScreener API
