토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"2회차. 급락반전 - h1직전+58.3%DS/+44.45%GT에서-33.93%DS/-32.31%GT로급락전환, h6=h24직전+10189%/+9703%에서+5677%/+5945%로누적수익률거의반토막, 유동성DS$101,732.35→$74,948.06(-26.3%)/GT$109,961.78→$82,407.93(-25.1%)급감",지속(2회차),2026-08-10T20:04:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","6회차. 5회연속flip-flop이후처음전구간완전양전-h1+10.88%(직전-2.04%), h6+14.86%(직전-11.46%), h24가속+70.88%(직전+42.6%), 유동성$412,744.35(DS단일소스, GT레이트리밋, 직전대비+10.7%)",지속(6회차),2026-08-10T20:04:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
TROLL,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"7회차. 유동성급감재개-46.1%DS/-45.7%GT(교차검증)로직전-3.1%진정조짐무색 - $30,728.81→$16,547.03DS/$30,770.81→$16,690.59GT, h1(-55.82%DS/-57.908%GT), h6(-81.12%DS/-77.162%GT), h24둔화(+91.66%DS/+65.869%GT)",지속(7회차),2026-08-10T20:04:00Z,https://dexscreener.com/robinhood/0x3626904443af56d0dcd4069add190b8dbe0c3006
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"10회차. h1낙폭축소(-3.47%DS/-4.977%GT, 직전-10.24%), h6악화(-17.94%DS/-16.422%GT, 직전-4.51%), h24둔화(+191%DS/+223.839%GT, 직전+271%), 유동성DS/GT교차검증-5.1%/-3.7%",지속(10회차),2026-08-10T20:04:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"9회차. DS·GT h24부호괴리재발-DS+74.16%vsGT-30.246%(직전엔양쪽모두양전), h1양쪽음전(-7.93%DS/-3.232%GT), h6양쪽음전(-32.15%DS/-27.269%GT), 유동성DS/GT교차검증+4.8%/+3.2%",지속(9회차),2026-08-10T20:04:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"11회차. 3연속전구간양전기록후h1최초반전음전(-3.56%, 직전+3.19%), h6·h24양전유지하나둔화(+25.98%/+26.74%, 직전+30.53%/+64.25%), 유동성$52,066.31(DS단일소스, +3.5%)",지속(11회차),2026-08-10T20:04:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"12회차. h24극적붕괴(-87.17%)이후일부완화되나여전히깊은음전(-62.82%DS), h6오히려악화(-65.68%, 직전-29.31%), h1재차양전(+7.87%, 직전-6.62%), 유동성-21.3%(DS단일소스)로계속축소",지속(12회차),2026-08-10T20:04:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"19회차. h1보합권양전(+4.76%DS/+0.4%GT, 직전+9.16%보다둔화), h6재음전(-9.47%DS/-7.118%GT), h24둔화(+50.03%DS/+55.16%GT), 유동성DS/GT교차검증-0.7%/-1.0%로$390~400K대장기안정",지속(19회차),2026-08-10T20:04:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"11회차. 3연속전구간양전-h1가속(+7.64%DS/+8.58%GT), h6가속(+54.9%DS/+41.872%GT), h24둔화(+44.39%DS/+45.677%GT, 직전+59.7%/+62.426%), 유동성DS/GT교차검증-2.8%/-3.0%",지속(11회차),2026-08-10T20:04:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"15회차. 유동성2회연속급감(직전-25.4%+이번-11.5%, 누적-34.0%, DS$91,140.05→$80,681.64), h1음전지속(-9.26%, 개선), h6재차깊은음전(-56.08%, 직전+58.56%에서반전), h24거의보합(+2%), GT2회연속레이트리밋으로교차검증실패",지속(15회차),2026-08-10T20:04:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
