토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ROBINFUN (RH체인 밈 런치패드 토큰),Robinhood Chain,조기,1명(Crypto Gem 💎 Signals),"RH체인 최초 밈 런치패드(본딩커브 $4K→$44K 졸업, LP전량소각). KOL이 CA와 함께 직접 언급. mcap $267876, 가격 $0.0003131",신규,2026-07-15,https://x.com/Cryptoo_Gems/status/2074782193524588664
MYSTERY (Matt Furie 'Night Riders' 밈),Robinhood Chain,조기,0(IP 커뮤니티),"전회 $6.55e-10·거래량$24.9K 극초기에서 mcap $350.3K(+33.4%)로 실질 성장 지속 확인",지속(성장확인),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
POOCH (Real Woof Asset),Robinhood Chain,조기~확산초입,0(RWA 패러디),"전회 +106.4%에서 mcap $152.4K·당일+307.9%로 추가 급성장",지속(급성장),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODRAT,Robinhood Chain,확산(조정),0(Matt Furie 'Night Riders' 마스코트),"신규포착이나 7/10 ATH($0.01494) 대비 -36.4% 조정 중, mcap $10.16M",신규(우리리스트 기준·이미조정),2026-07-15,https://www.coingecko.com/en/coins/hoodrat-4
WISHBONE,Robinhood Chain,확산(소스상충·지속성장),0(Matcha 상장 촉매),"전회 Blockscout $6.68M(+34%) vs 이번 CoinGecko $3.4M(+62.3%) 절대치 상충하나 방향은 성장 일치",지속(소스상충),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain,확산(회복확인),0,"전회 부분회복 미확인에서 mcap $3.8M·당일+33.1%로 실질 회복 확인",지속(회복확인),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,확산(지속강세),0(언론 다수),"mcap $1.4M·당일+57.9% 지속 강세, 소스간 절대수치 괴리는 지속",지속(강세),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,확산(조정심화),Drallio(7/13)+Next100XGEMS(7/15),"Bitget CA대조: mcap $8.83M(전회$7.96M대비반등) but 당일-38.80% 급락, 홀더8500명",지속(조정심화),2026-07-15,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
WORTH (one life its worth an attempt),Robinhood Chain(카테고리)/Solana(코인페이지·상충),확산(완만한 지속상승),0,"재검증 성공: 가격$0.00165611·당일+10.6%",지속(재검증성공),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,확산(소스상충),0,"전회 Blockscout -25%(냉각) vs 이번 CoinGecko mcap$2.9M·+27.2%(반등) — 소스간 방향까지 엇갈림",지속(소스상충),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,뒷북(급락확인),0(전용사이트 hood4663.cc),"재검증 성공: mcap$1.04M·당일-78.10% 급락 확인",지속(급락확인),2026-07-15,https://www.coingecko.com/en/coins/4663-token
Dog In Hood (DIH),Robinhood Chain,뒷북(하락확인),0(과거 언론),"전회 캐시의심 데이터에서 신선한 수치 확보: 7/8피크대비 mcap$3.57M·당일-55%",지속(하락확인),2026-07-15,https://www.coingecko.com/en/coins/dog-in-hood
HOODIE,Robinhood Chain,뒷북(단기반등),0(언론 과거언급),"신선한 수치 확보: mcap$930.3K·당일+45.5% but 7/11피크($31M)대비 -97%대 유지",지속(단기반등),2026-07-15,https://www.coingecko.com/en/coins/hoodie
CASHDOG/JOHN/530A (데이터이상그룹),Robinhood Chain,판정불가(구조적결함 6회차),0,"CoinGecko 카테고리 6회차 연속 완전동일 데이터 재확정. 대안소스 530A 실측 $3.93M(1647홀더) 확보",지속(구조결함 재확정),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
FROGBULL,Solana(pump.fun/PumpSwap),뒷북(사실상소멸),1명(KOL 'Crypto Fergani' 스텔스 런칭),"전회 $57.7K 저점횡보에서 mcap $592로 추가 -99% 붕괴, 사실상 소멸",지속(소멸),2026-07-15,https://www.coinbase.com/price/frog-bull-mode-solana-fk6uirvpylccuoma5v5xsjnkaefndnfacflvjfwtpump-token
