토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입15회차. 신규급붕괴, 단일회차유동성-23.17%(14종중최대낙폭)-DS유동성$43,305.86→$33,273.74(-23.17%), GT$43,577.1985→$33,212.97(-23.78%, 격차0.18%). h1+8.23%→-20.13%DS, h6-30.4%→-42.26%DS, h24-33.39%→-57.35%DS(대폭악화)",지속(편입15회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"57회차. 장기재가속스트릭첫반전-DS유동성$139,925.57→$122,349.72(-12.56%), GT$142,410.8812→$120,221.93(-15.58%, 격차1.77%). h1+10.93%→-27.21%DS, h6+25.16%→-14.19%DS, h24+54.33%→+31.06%DS(양전유지·둔화)",지속(57회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입29회차. 감소흐름지속-DS$148,344.26→$139,500.71(-5.96%). h1-8.58%→-0.5%DS, h6-1.02%→-13.38%DS, h24-35.53%→-37.22%DS(재악화)",지속(편입29회차),2026-08-14T23:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"66회차. 유동성감소2회차연속사실상정지(안정화지속)-DS$427,980.63→$425,082.68(-0.68%, GT$428,148.3897→$425,428.08 -0.64%, 격차0.08%). h1-1.8%→-2.13%DS, h6-22.79%→-12.66%DS, h24-16.31%→-22.37%DS(모멘텀재악화)",지속(66회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"58회차. 강반등이후첫재감소-DS$159,787.49→$153,734.66(-3.79%, GT$159,355.3939→$153,634.11 -3.59%, 격차0.07%). h1+8.09%→-0.44%DS, h6+0.02%→-1.32%DS, h24+28.87%→+14.32%DS(양전유지·둔화)",지속(58회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"44회차. 첫반전이후재차반등-DS$491,875.14→$506,132.34(+2.90%, GT$494,098.2689→$511,260.9991 +3.47%, 격차1.00%). h1-9.2%→+8.18%DS, h6-0.57%→-5.83%DS, h24+1.89%→+12.2%DS(모멘텀회복)",지속(44회차),2026-08-14T23:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","53회차. 유동성지속증가, 모멘텀소폭개선-DS$299,450.61→$309,156.46(+3.24%). h1+1.24%→+2.31%DS, h6-4.46%→-2.84%DS, h24-22.22%→-19.88%DS(소폭개선)",지속(53회차),2026-08-14T23:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
CALLOOOR,Solana(PumpSwap),뒷북,,"편입16회차. 유동성5연속증가+모멘텀큰폭회복-DS$37,773.42→$38,310.66(+1.42%, GT$37,302.141→$38,314.18 +2.71%, 격차0.01%최고신뢰도). h1-2.99%→+32.44%DS, h6+26.04%→+9.23%DS, h24-37.84%→-15.04%DS(큰폭개선)",지속(편입16회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","70회차. 유동성소폭재감소지속-DS(최대풀)$946,365.65→$925,879.70(-2.16%). h1+0.28%→-4.64%DS, h6-9.63%→-15.9%DS, h24-27.62%→-25.27%DS(소폭개선·여전히깊은음전)",지속(70회차),2026-08-14T23:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입13회차. 유동성강반등지속, h24재차반전양전-DS$187,647.10→$196,517.87(+4.73%). h1-7.63%→+18.55%DS, h6+8.05%→+17.25%DS, h24-20.66%→+6.71%DS(재차양전)",지속(편입13회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
PITCOIN,Solana(PumpSwap),뒷북,,"편입18회차. 유동성소폭재감소, 버퍼소폭축소-DS$34,461.48→$33,761.84(-2.03%, 버퍼약68.8%). h1-3.12%→-0.07%DS, h6+20.35%→+12.24%DS, h24+30.07%→+9.99%DS(둔화·양전유지)",지속(편입18회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
DPG,Solana(PumpSwap),뒷북,,"편입17회차. 4연속유동성감소확정(93197.89→87200.41→69131.54→57059.38), 3라운드누적-38.78%-DS$69,131.54→$57,059.38(-17.46%, GT$69,107.9564→$56,088.45 -18.84%, 격차1.73%). h24-32.65%→-50.94%DS/-51.442%GT(극심악화). 편출3요건: 연속감소✓·누적낙폭✓·절대버퍼미달(약185%로충분)",지속(편입17회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
Remus,Solana(PumpSwap/Meteora),뒷북,,"62회차. 유동성감소폭완화, 모멘텀재차14종중최악-DS유동성$45,660.54→$44,578.29(-2.37%, GT$44,618.47 격차0.09%). h24-59.2%→-60.74%DS/-60.016%GT(재차최악)",지속(62회차),2026-08-14T23:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
