토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
VLAD(Vladhood),Robinhood Chain(Uniswap V3),조기(신규폭발·극초기~1.4h),0(미확인·코로보없음),"RH체인VLAD Tenev밈. 풀생성2026-07-23T16:38:35Z(약1.4h전),h1+11,383%,h6=h24+131,983%(신규풀극초기가격급등),FDV$3.72M,유동성$252,402,거래량$17.39M,매수55%",신규,2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x92d176ccbeeffecd8089e841d09ea17b6c22d969
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),조기~확산(가속지속·풀~4일차),0(미확인·코로보없음),"SHIBCAT리론칭밈,2회연속가속. 24h+128%(직전+18.01%),6h+27.12%,1h+11.82%,유동성$34,677(+5%),매수비중74%유지",지속(2회차),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
normoids,Solana,조기(신규·~21h·다소불안정),0(미확인·코로보없음),"GT Solana트렌딩신규포착,서사미상. FDV$141,619,24h+388.548%,6h+28.509%,1h-19.724%(단기조정),유동성$30,937,매수55%",신규,2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HOOD4663,Robinhood Chain(Uniswap V3),조기~확산(5회차재가속·여전히왕복),0(미확인·코로보없음),"5회연속추적왕복반등토큰,이번회차재가속. FDV$40.5K→$71,552(+77%),24h+1312%→+2393%,6h-21.88%→+44.75%(재양전),1h+2.38%→-22.01%(재음전)",지속(5회차),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
旺旺(Wangwang),Solana,확산(냉각지속·반전위험),0(미확인·코로보없음),"4회연속추적신규밈. FDV$1.31M→$1.21M(-8%),24h+888.87%→+991.015%(재가속),6h+507.31%→+43.111%(추가감속),1h-22.43%→-20.033%(2회연속음전)",지속(4회차),2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/pools/32e137c8cuzq3i43xJXZvM2z46d5mABCgeLcUXQhURsp
HOODER,Robinhood Chain(Uniswap V3 1%),확산(냉각·모멘텀둔화),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA),2회연속추적. 24h+12.29%→+6.99%(둔화),6h+13.34%→+0.28%(거의flat),1h+3.299%→-5.08%(재음전),유동성-3%",지속(2회차),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x30c9c51e06faa8cc71e4c101a69a9ed8d01ee91a
BOP,Solana,뒷북(반전붕괴),0(미확인·코로보없음),"직전'견조확산'토큰완전반전. FDV$2.80M→$1.51M(-46%),24h+111.93%→-16.657%(음전전환),6h-32.452%,1h-34.592%,전구간음전",지속(2회차),2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BRODIE,Robinhood Chain(Uniswap V3 1%),뒷북(단기반전·24h는양전),0(미확인·코로보없음),"서사미상,2회연속추적. 24h+81.155%→+101.26%(24h만양전),6h+30.608%→-14.19%(음전전환),1h+15.528%→-7.12%(음전전환),유동성-3%",지속(2회차),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
GME(0xc236·대형),Robinhood Chain(Uniswap V3),확산(대형·둔화지속),0(미확인·코로보없음),"GameStop테마최대풀,2회연속추적. FDV$9.41M→$7.61M(-19%),24h+596.98%→+463.82%(둔화),6h-45.61%(음전지속),1h-19.62%(음전지속)",지속(3회차),2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ASTEROID,Robinhood Chain(Uniswap V3),뒷북(변동성·불확실),0(미확인·코로보없음),"SPCX보상형밈,2회연속추적. FDV$300.8K→$273.8K(-9%),24h-14.994%→+2.79%(재양전),6h-36.226%→-45.33%(악화지속),1h-28.167%→-22.38%",지속(2회차),2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
