토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NEEGY,Solana(pump.fun/PumpSwap),조기~확산초기(신규편입·h6·h24강한동반가속),-,"풀연령약3주(2026-07-14생성),유동성$126,182(GT$126,614근접),h1-9.69%(GT-8.78%,소폭조정)h6+125~129%h24+188~190%(강한동반가속),24h매수9,995/매도8,375,vol/liq약12.2배",신규,2026-08-03T18:07:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
HMM,Robinhood Chain(Uniswap),확산(2회차·둔화-h1재음전이나h6·h24는여전히견조),-,"유동성$119,075→$109,887(DS,-7.7%)/GT$122,303→$112,386(-8.1%),h1+32.56%→-7.51%(재음전),h6+50.92%→+19.38%(감속하나견조),h24+161%→+146%(소폭감속),vol/liq약2.77배로최저",지속(2회차),2026-08-03T18:07:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
YOTS,Solana(pump.fun/PumpSwap),확산(3회차·지속-h1둔화하나h6·h24오히려가속),-,"유동성$163,116→$180,443(DS,+10.6%)/GT$179,925(근접),h1+25.9%→+18.31%(둔화),h6+85.57%→+135%(가속),h24+78.47%→+133%(가속)",지속(3회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
Chonketha,Solana(pump.fun/PumpSwap),뒷북→재가속돌파(23회차·유동성+35.7%,전구간동반큰폭가속),-,"유동성$190,491→$258,508(+35.7%),h1+14.85%→+75.61%(급가속),h6+4.48%→+113%(급가속),h24+31.34%→+124%(큰폭가속)-22회차정체후명확한돌파",지속(23회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
FRONG,Robinhood Chain(Uniswap V4),조정→확산재개(26회차·유동성+24.7%,전구간재가속),-,"유동성$378,749→$472,130(DS,+24.7%)/GT$324,889→$391,925(+20.6%),h1-15.28%→+0.87%(GT-3.44%부호편차),h6+2.7%→+17.56%(가속),h24+83.69%→+130%(큰폭가속)",지속(26회차),2026-08-03T18:07:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
WOOF,Robinhood Chain(Uniswap),확산재개조짐(15회차·h1·h6강하게재가속),-,"유동성$165,491→$171,730(DS,+3.8%)/GT$175,302(근접),h1+2.46%→+20%(재가속),h6+3.17%→+16%(재가속),h24+61.88%→+31.71%(오히려감속,혼재)",지속(15회차),2026-08-03T18:07:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
MANIFEST,Solana(pump.fun/PumpSwap),확산→조정경계(4회차·h1·h6모두처음음전전환),-,"유동성$355,708→$347,964(DS,-2.2%)/GT직접풀조회$348,146(근접),h1+4.79%→-5.36%(첫음전),h6+29.3%→-7.39%(첫음전),h24+94.63%→+77.04%(여전히양전이나감속)",지속(4회차,단계하향),2026-08-03T18:07:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(27회차·경계강화-h1첫음전전환),"KuCoin·LBank상장뉴스(2026-07-27,carryover)","유동성$1,314,794→$1,325,039(DS,+0.8%)/GT$1,322,070(근접),h1+14.91%→-7.43%(27회차만에첫음전),h6+82.68%→+55.11%(감속),h24+254%→+257%(보합),거래량h24$23.2M→$26.8M",지속(27회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
BRICK,Solana(pump.fun/PumpSwap),극단왕복지속(32회차·전구간재차양전전환),-,"유동성$66,981→$75,571(DS,+12.8%)/GT$75,316(근접),h1-14.98%→+16.23%(급반전),h6-20.21%→-4.2%(개선),h24-6.16%→+6.05%(1회차만에재양전)",지속(32회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
Kimchi,Solana(pump.fun/PumpSwap),극단왕복지속(10회차·전구간재차양전복귀),-,"유동성$113,198→$125,733(DS,+11.1%),h1-9.33%→-2.11%(개선),h6-34.3%→-6.03%(큰폭개선),h24-30.14%→+9.3%(재차양전)",지속(10회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/6f1HD3hodH3A8zHSL4ddA5yB6TjGYpidwiZVHJJRBn5M
3place,Solana(pump.fun/PumpSwap),조정(8회차·지속-h1재음전),-,"유동성$54,387→$54,282(DS,-0.2%),h1+11.52%→-2.44%(재음전),h6-21.3%→-17.01%(여전히음전),h24+195%→+84.75%(큰폭감속)",지속(8회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/7K4jGRV7PY1EymiY3jx75JSfi1jjzG7Gh5XHqF2Upump
wiwiwi,Solana(pump.fun/PumpSwap),극단왕복지속(31회차·h1급반등,h6는재음전),-,"유동성$62,681→$66,668(DS,+6.4%),h1-20.43%→+32.96%(급반전),h6+7.9%→-12.07%(재음전),h24+127%→+193%(가속)",지속(31회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
CUH,Solana(pump.fun/PumpSwap),조정심화(26회차·직전첫양전1회차만에완전반전),-,"유동성$31,346→$25,074(DS,-20.0%)/GT직접풀조회$25,386(근접),h1+9.92%→-14.47%(재음전),h6+7.78%→-29.86%(큰폭재음전),h24+0.87%→-4.85%(재음전)",지속(26회차,단계하향),2026-08-03T18:07:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
COOPER,Robinhood Chain(Uniswap),급반전경계(2회차·전구간강하게음전전환),-,"유동성$52,773→$41,677(DS,-21.0%),h1+66.53%→-18.4%(완전반전),h6+95.08%→-3.74%(완전반전),h24+168%→-11.25%(완전반전),매수15,526/매도842(18.4:1)로매수편중지속에도가격붕괴",지속(2회차,단계하향),2026-08-03T18:07:00Z,https://dexscreener.com/robinhood/0x2e3d2bdc4a6e048baef175c04deb6e18d33662e5
FROGE,Solana(pump.fun/PumpSwap),블로우오프임박경계(8회차·h24+867%극단가속),-,"유동성$28,285→$45,847(DS,+62.1%),h1+8.58%→-16.02%(재음전),h6+50.17%→+171%(가속),h24+294%→+867%(극단가속),vol/liq약66.5배",지속(8회차),2026-08-03T18:07:00Z,https://dexscreener.com/solana/GFBnBd12WqYvk6YyhEzfNxLwg7ZLmSPcecy47va9Wmw1
