토큰,체인,단계,KOL수,서사,신규여부,시점,출처
NOC(Nocturn),Robinhood Chain(Uniswap),조기(CA신규확보-KOL언급여전히미확인),0(직접미확인),"CA확보(NOC/WETH pair,DexScreener). price$0.003941,시간당vol$421K(339트레이더). mcap직전($4.30M)수준유지추정",지속(CA확보),2026-07-21 18:02 UTC,https://dexscreener.com/robinhood/0x09fdbfa4488f8bc09076794d06fb50704775dd69
STONKBROKER,Robinhood Chain(Anvil AMM,NFT연계),조기~확산(fee-capture-KOL언급미확인지속),0(직접미확인),"페어생성2일22시간경과(7/18~19추정),24h vol$836K. mcap DexScreener$10.5M vs 직전매체치$13.0M로 소스간편차존재. Anvil AMM수수료기반fee-capture서사 지속확인",지속(소스편차확인),2026-07-21 18:02 UTC,https://dexscreener.com/robinhood/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap),조기(신규포착-KOL언급미확인),0(직접미확인),"이번회차신규편입. DexScreener트렌딩에서발견. mcap$5.3M,유동성$555K(WALLET/WETH). 공식Robinhood Wallet명칭사용하나 공식연계여부미확인",신규,2026-07-21 18:02 UTC,https://dexscreener.com/robinhood/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
BULLCAT(The Bull Cat),Solana(pump.fun),조기(3회연속재확인미실시),The Black Bull(Ansem패러디),"이번회차도pump.fun페이지재확인안함(3회연속). 직전값(mcap$629K)유지참고, 검증공백누적으로신뢰도추가저하",지속(미검증3회째),2026-07-21 18:02 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(모멘텀미미),0(미확인),"카테고리재확인 — mcap$1.99M(24h+6.9%,vol$283K), 직전(mcap$2.17M,+4.5%,vol$311K)대비 mcap·vol모두소폭감소",지속(둔화),2026-07-21 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(재차반전-마이너스→플러스),0(미확인),"카테고리재확인 — mcap$1.03M(24h+16.8%,vol$253K), 직전(mcap$1.207M,-14.2%)대비 mcap감소했으나 24h%는마이너스에서플러스로재차반전(3회째방향전환)",지속(재반전3회째),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기(24h%급등vs mcap정체-데이터정합성의심),0(미확인),"카테고리재확인 — mcap$163920(24h+77.2%,vol$38850), 직전(mcap$164221,+0.60%)대비 mcap은거의동일한데 24h%가+0.6%→+77.2%로급변,데이터정합성의문",지속(데이터의심),2026-07-21 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(fee-capture-이번회차1차소스재시도안함),0(미확인,매체다수),"이번회차 CoinGecko개별페이지재시도안함(우선순위낮춤). 직전값(coingape mcap$18M+,cryip mcap$16M+ 교차일치)참고유지",지속(검증생략),2026-07-21 18:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드,확산(강세지속-mcap재상승),0(미확인,매체다수),"개별재확인 — mcap$30.14M(price$0.03766,24h+72.2%,vol$20.07M), 직전(mcap$28.457M,+82.5%)대비 mcap재상승,24h%는소폭둔화. ATH$0.04408동일유지,20%소각·런치패드누적거래량$162M+확인",지속(재상승),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/pons
JUGGERNAUT,Robinhood Chain(Uniswap),확산(거래량급감-경고),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","카테고리재확인 — mcap$2.93M(24h+45.2%,vol$19070), 직전(mcap$3.11M,+37.1%,vol$1.41M)대비 24h%는상승했으나 거래량이$1.41M→$19K로약98%급감 — 활동성소멸경고",지속(거래량급감),2026-07-21 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
