"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 -1.71%→+1.66%로 양전전환. 유동성 $25,224→$25,336(+0.4%,소폭 유입 지속)로 $20,000 임계선 상단을 유지한다. h6 -16.84%→-12.99%로 완화(여전히 음전)·h24 -10.25%→-9.13%로 유사(여전히 음전)했다. 거래량 $50,988,회전율 2.01배,풀나이 10.4일·단일풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 +1.03%→-10.96%로 재음전(급락). 유동성 $86,990→$81,350(-6.5%,유출 확대). h6 -6.19%→-3.74%로 완화(여전히 음전)·h24 -7.7%→-23.65%로 대폭 악화됐다. 거래량 $174,113,회전율 2.14배,풀나이 9.9일·6개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 -10.9%→+31.31%로 대폭 양전전환(42종 중 이번 회차 h1 상위권). 유동성 $12,819→$15,155(+18.2%,42종 중 이번 회차 유동성 유입 상위권)이나 여전히 $20,000 미만 저유동을 유지한다. h6 -34.56%→+6.24%로 양전전환·h24 -25.84%→+26.47%로 양전전환(대폭 반등)됐다. 거래량 $15,051,회전율 0.99배,풀나이 22.1일·3개풀(불변). 부모 직접 재조회로 유동성$15,155·vol24$15,039·24h체결491건(매수216/매도275,매도우위)을 확인해 극저유동임을 재확인했다.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 +11.38%→+22.82%로 강화(양전 지속). 유동성 $213,583→$246,959(+15.6%,42종 중 이번 회차 유동성 유입 상위권). h6 +5.24%→+43.94%로 대폭 강화(양전 유지)·h24 +10.55%→+40.79%로 대폭 강화됐다. 거래량 $216,917,회전율 0.88배,풀나이 여전히 미확인(100회차 이상 지속)·7개풀(불변). 부모 직접 재조회(유동성$248,142·vol24$217,477·24h체결1,124건,매수608/매도516 매수우위)로 디제스트값과 근사 일치했다.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 -10.04%→-1.35%로 완화(여전히 음전). 유동성 $43,700→$44,068(+0.8%,유출에서 유입으로 전환)로 $20,000 근접 저유동 경계다. h6 -14.15%→-20.84%로 악화(여전히 음전)·h24 -49.45%→-38.25%로 완화됐으나 여전히 대폭 음전이다. 거래량 $131,683,회전율 2.99배,풀나이 11.2일·5개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 유동성이 직전 -24.1% 급감에서 이번 +12.2%로 회복 전환됐다($7,905→$8,866)이나 여전히 극저유동($20,000 미만)이 심각하다. h1 +2.36%→+9.15%로 강화(양전 유지)나 h6 -34.2%→-23.31%로 완화(여전히 대폭 음전)·h24 -15.95%→-0.82%로 거의 손익분기로 완화됐다. 거래량 $7,441,회전율 0.84배,풀나이 8.2일·2개풀(불변). 극저유동이라 수치 인용 시 저유동 위험을 반드시 병기한다.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 -0.18%→+5.45%로 양전전환. 유동성 $10,496→$10,887(+3.7%,유출에서 유입으로 전환)로 $20,000 미만 저유동이다. h6 -9.97%→-5.86%로 완화(여전히 음전)·h24 -18.36%→-15.3%로 완화됐으나 여전히 음전이다. 거래량 $1,535,회전율 0.14배,풀나이 9.8일·2개풀(불변). 2위 소규모 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1 +0.62%→+0.84%로 유사(양전 유지). 유동성 $11,057→$11,148(+0.8%,소폭 유입 지속)이나 여전히 $20,000 미만 저유동이다. h6 -1.39%→+0.51%로 양전전환·h24 -7.34%→-5.11%로 완화됐다. 거래량 $520,회전율 0.05배,풀나이 11.1일·단일풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 +2.64%→-5.69%로 재음전. 유동성 $18,158→$17,810(-1.9%,유입에서 유출로 전환)이나 여전히 $20,000 미만 저유동이다. h6 +22.72%→+9%로 둔화(양전 유지)·h24 +14.88%→+13.88%로 유사(양전 유지)다. 거래량 $3,522,회전율 0.2배,풀나이 12.7일·단일풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 -12.54%→+0.26%로 양전전환(손익분기 근접). 유동성 $15,388→$15,420(+0.2%,유출에서 유입으로 전환)로 여전히 $20,000 미만 저유동이다. h6 -3.83%→-20.23%로 악화(42종 중 이번 회차 하락 상위권)·h24 -24.87%→-18.9%로 완화됐으나 여전히 대폭 음전이다. 거래량 $11,076,회전율 0.72배,풀나이 9.9일·6개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
