토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
REDLINE,Solana,조기(5회차·안정유지),0(미확인·코로보없음),"자동차레이싱테마밈. 풀생성raw epoch1784839077000ms(약5.4h전). GT FDV$803,408(직전$860,023,-7%),유동성$82,365(+2%),h1+7.19%,h6=h24+2498%. DexScreener token-pair API는FDV$31,247등상이한수치확인,메인트렌딩풀수치우선채택",지속(5회차),2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HELIA,Robinhood Chain(Uniswap V3 1%),확산(신규편입·재가속),0(미확인·코로보없음),"'Starecat'캐릭터밈. 풀생성raw epoch1784638664000ms(약2.5일전,신생아님단최근재가속). FDV$234,162,유동성$47,553,h1+5.72%,h6-12.59%,h24+194%,1h거래146매수/90매도",신규,2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xa3b9120593c93169e36a0cdea1324584b745e03f
Hoodog(DIH아님확인),Robinhood Chain(Uniswap V3),확산→뒷북(3회차·냉각지속·DIH아님확인),0(미확인·코로보없음),"이번회차DIH실제CA확인으로Hoodog=DIH아닌별개토큰으로최종확정. FDV$35,364→$31,247(-12%),유동성$28,982→$27,513(-5%),h1+8.65%→-2.6%(재음전),1h거래5매수/8매도(참여극히저조)",지속(3회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x13369C9C1Cf3A3472BEb4A85d048043B99F392DE
looong,Solana,확산(4회차·재변동),0(미확인·코로보없음),"FDV$736,395→$604,996(-18%),유동성$76,347→$69,998(-8%),h1-2.53%→+32.91%(재양전),h6+80.8%→-46.41%(재음전,변동성확대),1h거래1,282매수/1,174매도",지속(4회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/solana/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
Cricket,Solana,확산(3회차·부분회복),0(미확인·코로보없음),"직전피크통과이후이번회차반등. FDV$170,984→$196,368(+15%),유동성$34,464→$37,112(+8%),h1여전히음전(-26.89%),h24+36.35%→+138%(재가속). 조기신호허위양성전례로신뢰도낮음",지속(3회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/solana/J33WbCWN2m1EpoNUP9Ch6cWoV5j6BFJervDfgPk3pump
RWOG,Robinhood Chain(Uniswap V3 1%),확산(9회차·변동지속),0(미확인·코로보없음),"FDV$76,400→$105,000(+37%),유동성$26,000→$30,834(+19%),h1+22%→-9.92%(재음전),h24-62.65%→-47.09%(개선되나여전히深음전)",지속(9회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
ASTEROID,Robinhood Chain(Uniswap V3),확산(6회차·변동지속),0(미확인·코로보없음),"SPCX보상연계밈. FDV$392,301→$465,000(+18%),유동성$62,326→$67,860(+9%),h1-6.49%→-12.89%(추가음전),h24+12.11%→+35.37%(재가속)",지속(6회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
HOOD4663(=coingape'4663'),Robinhood Chain(Uniswap V3),확산(9회차·소폭안정화),0(미확인·코로보없음),"coingape보도(2026-07-23)에서CashCat·DIH와RH체인3대밈으로별도언급. FDV$54,869→$59,000(+7%),h1-9.93%→+6.09%(양전전환),h6-23.32%→-7.51%(낙폭축소)",지속(9회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
BRODIE,Robinhood Chain(Uniswap V3 1%),확산(7회차·반등재개),0(미확인·코로보없음),"6회연속냉각추세에서이번회차뚜렷한반등. FDV$1.92M→$2.16M(+12%),유동성$148K→$156K(+5%),h1/h6모두양전전환,h24+114%→+242%",지속(7회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
DIH(DogInHood·신규편입),Robinhood Chain(Uniswap V3 1%),뒷북(신규편입·이미피크통과확인),0(미확인·코로보없음),"coingape보도RH체인3대밈코인'Dog In Hood'실제CA최초확인(Hoodog와별개). CoinGecko시총$4.71M·피크대비-55%조정확인. FDV$319,519,유동성$58,415,거래량/유동성비율약94배(워시트레이딩강력의심)",신규,2026-07-24 02:03 UTC,https://www.coingecko.com/en/coins/dog-in-hood
