토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Ferret,Solana(PumpSwap),"조기지속(2회차·풀연령약7.66시간극초신선·유동성$34,340→$39,352(+14.6%)·FDV$185,081→$234,312(+26.6%)·buy/sell h1 1.32:1→1.30:1·h6 1.26:1→1.28:1로유지)",0(미확인·코로보없음),"pump.fun발신생토큰'Ferret'(족제비컨셉추정,서사불분명자체검증필요). 2회연속확인으로유동성·FDV동반성장재확인",지속(2회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
Tiana,Solana(PumpSwap/Meteora),"조기신규(풀연령약8.18시간극초신선·DS·GT정합양호(유동성오차0.8%)·buy/sell h1 1.25~1.29:1·h6 1.46:1로전구간매수쏠림)",0(미확인·코로보없음),"pump.fun발신생토큰'Tiana',서사·유래불분명(자체검증필요,웹서치로도특정정보없음)",신규,2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
RAKO,Solana(PumpSwap),"확산재점화(신규편입·직전회차h24-36.2%로정점통과판단해미편입했으나이번회차h24+212~250%로재점화·buy/sell전구간매수쏠림h1 1.07~1.10:1·h6 1.10:1)",0(미확인·코로보없음),"pump.fun발토큰'RAKO',서사불분명(자체검증필요). 풀연령약1.45일,한차례정점통과이력후재점화",신규(표편입),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"확산가속(3회차·직전h1최초음전(-10.95%)에서완전반전+14.8~16.9%·h6+65~68%·h24+79%·유동성$283,541→$315,812~$321,712(+11.4~13.4%)·FDV+20.9~23.0%)",0(미확인·코로보없음),"'Robinhood Dog' 컨셉 밈,RH체인 도그밈 계열. MEXC현물/선물상장확인",지속(3회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
sharkdog,Solana(PumpSwap),"확산지속(7회차·직전2차파동재점화이후에도유동성$61,918→$75,458~$76,936(+21.9~24.3%)·FDV+36.5~49.8%·buy/sell h1 1.33~1.36:1·h6 1.18:1유지)",0(미확인·코로보없음),"'상어+강아지' 컨셉 밈. 2차파동이이번회차도유지되며확산국면지속",지속(7회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"확산반전(17회차·매수우위1.84:1→1.08:1소멸후이번회차3.19:1로강하게재반전·h24+8.52%→+20.09~20.62%·DS/GT유동성괴리16.5%로'미확인'지속(직전20%대비다소축소))",1(@0xKnownxd·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합프로젝트",지속(17회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
PONS,Robinhood Chain(Uniswap V3 1%),"확산지속/개선(22회차·h24+9~11%→+26%(DS/GT거의일치)·유동성+2.7%내외·FDV+7.9~10.0%·매수우위h1 2.14~2.68:1유지)",0(미확인·코로보없음),"22회연속추적,RH체인상위밈. h24개선폭이지금까지중가장큼",지속(22회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap),"확산재가속(5회차·직전첫반전(유동성-8.6%·FDV-20.0%)후이번회차유동성+23.1~23.3%·FDV+29.9~30.3%로재반등·h1재차양전·h6+77~85%",0(미확인·코로보없음),"lemon.fun 런치패드발 신생 소형 토큰,서사불분명(자체검증필요)",지속(5회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),"완만지속(8회차·유동성+0.5%내외·FDV+1.1%내외로보합수준성장·직전h1소스간괴리(DS+6.57%/GT-5.43%)가이번회차양쪽양전으로수렴)",0(미확인·코로보없음),"SpaceX Polaris Dawn 마스코트 유래 독립커뮤니티 프로젝트(자체검증필요)",지속(8회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
SWOGE,Robinhood Chain(Uniswap V3 1%),"혼조(11회차·유동성+2.4~3.9%·FDV+3.7~6.0%로소폭성장·매수/매도1.12~1.31:1유지·10회연속왕복이력지속)",0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발",지속(11회차),2026-07-26T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
