토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"25회차재확인. 23회차째whipsaw패턴다시반전. 유동성$85,425.75(-6.4%,유출전환), h1-5.82%(재음전), h6-14.05%(재음전), h24+82.75%(대폭감속)",지속(25회차)·whipsaw재반전,2026-08-23T23:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"33회차재확인. 소폭유사,h1만재음전. 유동성$21,357.34(+1.7%,유사), h1-0.97%(재음전), h6-1.61%(개선), h24+10.81%(감속)",지속(33회차)·혼조,2026-08-23T23:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"19회차재확인. h1만재음전,h6·h24는가속. 유동성$28,796.4(-1.0%,유사), h1-6.66%(재음전), h6+42%(강화), h24+53.84%(대폭가속)",지속(19회차)·h1혼조,2026-08-23T23:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"43회차째관찰. 42회차째강화streak첫제동. 유동성$220,127.08(-4.7%,유출전환), h1+0.17%(대폭감속), h6+2.38%(대폭감속), h24+62.22%(가속). GT재확인로DS와거의일치",지속(43회차)·streak첫제동,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
TIPANSEM,Solana(PumpSwap),조기,,"31회차재확인. 전지표대체로유사. 유동성$15,231.64(-0.2%,유사), h1+1.01%(유사), h6-5.21%(개선), h24+23.29%(감속)",지속(31회차)·혼조,2026-08-23T23:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"14회차재확인(풀생성후약47.9시간). 유동성·h1·h24전방위개선동시관측. 유동성$37,282.51(+5.8%,유입지속), h1+4.88%(개선), h6+0.85%(강한반전재양전), h24-49.96%(개선)",지속(14회차)·2회연속개선,2026-08-23T23:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"23회차재확인. 경미한재악화가강한전방위반전개선으로번복. 유동성$32,623.18(+46.0%,대폭유입반전), h1-0.05%(유사), h6+138%(강한반전), h24+61.91%(강한반전대폭개선)",지속(23회차)·강한반전,2026-08-23T23:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"55회차재확인. 4회차만의강한반전개선이다시유출·재음전으로번복. 유동성$43,304.93(-6.7%,유출전환), h1+13.54%(감속), h6-5.5%(재음전), h24+30.28%(감속)",지속(55회차)·whipsaw재확인,2026-08-23T23:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"21회차재확인. 대폭악화심화가유입반전으로전환. 유동성$23,161.71(+10.0%,유입반전), h1+12.88%(강한재양전), h6-56.48%(개선), h24-79.04%(개선)",지속(21회차)·반전개선,2026-08-23T23:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"60회차재확인. 극저유동상태로대체로횡보. 유동성$6,838.65(+0.4%,유사), h1+0.4%(재양전), h6-10.67%(개선), h24-34.68%(개선)",지속(60회차)·극저유동지속,2026-08-23T23:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"18회차재확인. 유입강화,전방위개선지속. 유동성$12,557.64(+11.9%,유입강화), h1+19.7%(강한반전), h6+18.52%(강한반전), h24-45.76%(개선)",지속(18회차)·완만한개선,2026-08-23T23:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"7회차재확인(풀생성후약78.2시간). 1회차만의유출이다시강한전방위반전개선으로번복. 유동성$64,227.37(+32.6%,대폭유입반전), h1+15.92%(강한재양전), h6+97.25%(대폭가속), h24+107%(대폭가속). GT재확인으로DS와거의완벽히일치",지속(7회차)·whipsaw강한반전,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
CYBERCAT,Solana(PumpSwap),조기,,"4회차재확인(풀생성후약9.8시간). 3회차부분반등이4회차강한전방위개선으로이어짐. 유동성$78,062.19(+17.6%,강한유입), h1+48.81%(강한재양전), h6+33.4%(강한반전재양전), h24+1498%(가속). GT h6부호불일치로신중",지속(4회차)·4회연속개선,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"7회차재확인(풀생성후약15.9일). 4회연속유동성유출지속,h24는소폭개선. 유동성$110,645.91(-8.2%,4회연속유출), h1-13.54%(악화), h6-32.77%(소폭개선), h24-37.09%(소폭개선)",지속(7회차)·4회연속유출,2026-08-23T23:00:00Z,DexScreener API
