토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Ryder,Solana(PumpSwap),조기(신규·실거래활발),-,"풀생성2026-07-27 14:55UTC(약7시간전),h1-10~-11.6%·h6+103~125%·h24+968~1026%,24h매수3.4만건·매도2.2만건,유동성$75-77K,FDV$875.8K",신규(이번회차),2026-07-27T22:04:00Z,https://dexscreener.com/solana/2Y7eLTW8v157ne1tTgZBozcQ3d7snNed7V4jNpNbgcz8
◎(mint 4FnZDv...),Solana(PumpSwap·심볼미상),조기~조정초입(신규·신호혼재),-,"풀생성2026-07-27 09:27UTC(약12.5시간전),h1+9.103%·h6-21.203%(반전)·h24+654.051%,유동성$40.9K,FDV$199.4K",신규(이번회차),2026-07-27T22:04:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
Brötchen,Solana(재점화·USDC페어),조기~확산(3회차·모멘텀유지),-,"2회차h1-6.788%·h6+35.417%이던것이h1+6.4~7.6%·h6+1.7~-2.7%·h24+571~592%,유동성$163.9-165.1K(직전대비-2~-3%)",지속(3회차),2026-07-27T22:04:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
MAGAVERSE,Solana(PumpSwap·신규),붕괴진행(신규·경고사례),-,"정치밈,풀생성2026-07-27(당일),h1+6.21%·h6-11.01%·h24-62.99%생성당일급격냉각,유동성$7.7K,워시비율≈227배",신규(경고사례),2026-07-27T22:04:00Z,https://dexscreener.com/solana/9DaLtnvU5SCN1F21FjLkm5KmNRtdYr7rzmQCTjUeKewX
TYGR,Robinhood Chain(Uniswap V3),조정지속(6회차·변동성),-,"5회차h1+1.69%·h6-15.78%·h24+32.45%이던것이h1-6.55%·h6-5.09%·h24+34.32%,유동성$137.1K(직전대비-6.2%)",지속(6회차),2026-07-27T22:04:00Z,https://dexscreener.com/robinhood/0x94fc447f9e93b05af8ad8fbcac3549508cda0346
STONKBROKER,Robinhood Chain(Uniswap V4·NFT연계),반등전환(38회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(재확인실패·carryover),"37회차하락지속이던것이h1+18.12%·h6+15.32%·h24+1.71%로3회연속하락후플러스전환,유동성-9.3%",지속(38회차),2026-07-27T22:04:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),안정화지속(12회차),-,"11회차와유사,h1+10.26%·h6+3.59%·h24+10.58%로소폭개선,유동성$455,971(직전대비+3.7%)",지속(12회차),2026-07-27T22:04:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
ROAR,Robinhood Chain('Roaring Cat'테마),재상승조짐(6회차·저신뢰),-,"5회차h65회연속마이너스이던것이h1+2.7%·h6+9.99%(반전)·h24+256%,유동성$54,273(직전과유사)",지속(6회차),2026-07-27T22:04:00Z,https://dexscreener.com/robinhood/0x84e8f0f454153c393c81e38b8884e90ebcfa6c0b
AEON(BSC),BSC(페어USDT·다중풀주소혼란),하락후바닥권보합(11회차),-,"GT재확인h1-3.86%·h6-0.61%·h24-44.53%,유동성$1.71M(단DexScreener소스와수치불일치확인,미확인표기)",지속(11회차),2026-07-27T22:04:00Z,https://dexscreener.com/bsc/0x277add739c6e0477616948357af9e79fe1ec9b80
TRUMP2028,Solana(PumpSwap/Meteora),냉각진입(12회차),-,"11회차h24+43.393%이던것이h1-11.1%·h6-30.83%·h24-67.92%로처음h24까지마이너스전환,유동성-16.9%",지속(12회차),2026-07-27T22:04:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(10회차·확인된스캠),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"9회차h24+8.72%이던것이h1-8.15%·h6+25.59%·h24+47.67%로재차강한반등,유동성+10.9%",지속(10회차),2026-07-27T22:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
