토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Momota,Solana(PumpSwap/Meteora/Raydium),확산,,"편입2회차. 극단적확장지속: 전지표동반급등-DS유동성$187,504.34→$235,929.69(+25.83%,GT$188,415.60→$231,378.11+22.79%,격차1.93%). h1+2.97%→+47.31%DS, h6+80.25%→+147%DS, h24+97.34%→+181%DS. 정점통과단정이름(거래량동반증가)이나신규추격절대금지",지속(편입2회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
DPG,Solana(PumpSwap),확산,,"편입6회차. 혼조지속(h1반전양전,h6반전음전,h24안정)-DS유동성$81,146.29→$81,497.27(+0.43%). h1-3.61%→+2.32%DS, h6+13.76%→-12.02%DS, h24+72.6%→+70.56%DS",지속(편입6회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),뒷북,,"편입5회차. 급반전(재점화): 전지표동반강세전환-DS유동성$41,008.06→$46,890.67(+14.34%,GT$40,807.97→$46,985.17+15.14%,격차0.20%). h1-27.97%→+24.57%DS(GT+24.52%), h6-40.7%→+46.18%DS(GT+44.099%), h24+122%→+189%DS(GT+188.932%)",지속(편입5회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"46회차. 강세반전지속: h1재차반등양전,h24추가강화-DS$105,560.98→$112,589.51(+6.66%). h1-18.17%→+22.54%DS, h6+20.22%→+5.91%DS, h24+105%→+117%DS",지속(46회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Dealer,Solana(PumpSwap/Meteora),뒷북,,"47회차. 전지표동반강세-DS$143,963.62→$152,539.92(+5.96%). h1-4%→+12.51%DS, h6-6.04%→+12.11%DS, h24+11.37%→+20.14%DS",지속(47회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
PITCOIN,Solana(PumpSwap),뒷북,,"편입7회차. 7회차째부분회복재현지속: h1·h6강화,h24소폭둔화,거래량급감-DS$32,276.81→$33,648.24(+4.25%). h1+3.82%→+12.74%DS, h6+13.98%→+23.96%DS, h24+23.21%→+11.85%DS, 거래량h24$837,728.68→$423,651.35DS(-49.4%)",지속(편입7회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
Remus,Solana(PumpSwap/Meteora),뒷북,,"51회차. DS$71,749.45→$71,348.68(-0.56%). h1-0.45%→-6.03%DS, h6+7.48%→+9.12%DS, h24+11.44%→+5.06%DS(둔화)",지속(51회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"33회차. 혼조지속: h1재차악화,h24는손익분기근접-DS$484,454.46→$478,482.80(-1.23%). h1-1.14%→-7.24%DS, h6+15.21%→+13.56%DS, h24-6.09%→-0.1%DS",지속(33회차),2026-08-14T00:59:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
BABYSHIB,Solana(PumpSwap),뒷북,,"편입4회차. 냉각지속,소폭혼조-DS유동성$51,063.64→$49,954.87(-2.17%). h1-8.53%→-5.61%DS, h6-20.69%→-27.05%DS, h24-21.44%→-20.09%DS(여전히음전)",지속(편입4회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
TOAD,Solana(PumpSwap/Meteora),뒷북,,"55회차. 전지표동반반전음전(냉각)-DS$468,627.09→$450,008.57(-3.97%). h1+3.37%→-0.91%DS, h6+0.66%→-2.99%DS, h24+4.18%→-1.82%DS",지속(55회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"55회차. 전지표동반악화(냉각심화)-DS$179,344.81→$171,693.49(-4.27%). h1+1.32%→-5.02%DS, h6-3.79%→-8.32%DS, h24-4.89%→-19.97%DS",지속(55회차),2026-08-14T00:59:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","42회차. DS$357,827.39→$360,804.39(+0.83%). h1+2.75%→-0.75%DS, h6-1.89%→-1.69%DS, h24-20.6%→-25.28%DS(악화)",지속(42회차),2026-08-14T00:59:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입18회차. 유동성2회연속하락지속(누적-26.9%): DS$165,495.48→$151,508.51(-8.45%,GT$165,887.91→$152,045.78-8.35%,격차0.30%). h1-11.15%→+1.34%DS(반전양전), h6-28.73%→-31.48%DS, h24-44.21%→-54.08%DS(재차대폭악화). 버퍼657%로즉각편출위험아님",지속(편입18회차),2026-08-14T00:59:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
GTA,Solana(PumpSwap),뒷북,,"10회차. ⚠️재위기(1회차): 직전위기해소이후1회차만에유동성급붕괴재발,$20K임계선재하회-DS$24,355.21→$18,470.61(-24.16%,GT$24,346.79→$18,454.66-24.20%,격차0.09%). h1+18.48%→-49.24%DS, h6-71.98%→-79.99%DS, h24-89.62%→-94.64%DS. 버퍼DS-7.65%/GT-7.73%로임계선하회. 다음회차2회차째하회시편출대상",지속(10회차),2026-08-14T00:59:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","59회차. 3풀합산유동성소폭감소,가격은소폭개선-DS(3풀합산)$1,097,130.95→$1,072,410.87(-2.25%). h1+2.31%→+1.21%DS, h6-3.6%→+6.59%DS(반전양전), h24-17.28%→-13.85%DS(개선)",지속(59회차),2026-08-14T00:59:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
