토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"8회차(최우선추적결정회차). 직전회차재가속이1회만에급반전붕괴-h1-11.14%DS/-7.518%GT(직전+2.69%/-1.356%에서급반전음전, DS·GT엇갈림해소되나부정적합의), h6-23.17%DS/-21.597%GT(직전+38.46%/+38.087%에서정반대급반전), h24+52.29%DS/+67.719%GT(직전+126%/+139.386%에서거의절반급감속). 유동성DS$79,838.29/GT$81,260.69로직전대비-17.54%DS/-15.91%GT(강한반등1회만에붕괴)",지속(8회차),2026-08-11T14:06:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"6회차. 예상밖전구간반전개선, 유동성도동반플러스전환-h1+5.3%DS/+6.856%GT(직전-0.01%/-0.06%에서반전양전), h6-1.97%DS/-0.313%GT(직전-7.21%/-7.113%에서개선, 손익분기근접), h24-8.06%DS/-6.591%GT(직전-15%/-16.613%에서개선). 유동성DS$628,511.10/GT$629,461.06로직전대비+0.598%DS/+0.499%GT(4연속마이너스행진브레이크)",지속(6회차),2026-08-11T14:06:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"11회차. h1·h6재차음전전환, h24베이스효과소폭둔화, 유동성재차급감-h1-5.73%DS/-11.123%GT(직전-0.82%에서악화), h6-21.62%DS/-21.776%GT(직전+2.65%에서반전음전), h24+5362%DS/+5462.406%GT(직전+7587%에서소폭둔화). 유동성DS$75,994.31/GT$85,074.86로직전대비-15.55%DS(반등1회만에재차급감, DS·GT괴리10.7%). GT재조회성공",지속(11회차),2026-08-11T14:06:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","15회차. 전구간가속, 유동성은소폭감소전환-h1+0.76%DS/+0.491%GT(유사), h6+14.14%DS/+11.408%GT(직전+4.23%에서가속), h24+23.53%DS/+23.304%GT(직전+11.97%에서가속). 유동성DS$454,846.05/GT$452,125.62로직전대비-0.53%DS(증가행진브레이크). GT재조회성공",지속(15회차),2026-08-11T14:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"19회차. 전구간재차악화, 유동성반등1회만에재차급감-h1-10.79%DS(직전-4.17%에서악화), h6-20.47%DS(직전+3.01%에서반전음전), h24-45.71%DS(직전-28.81%에서악화). 유동성DS$68,293.46로직전대비-7.79%(반등브레이크재감소). GT재확인실패(429)",지속(19회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"18회차. 전구간재차큰폭반전개선, 유동성반등-h1-10.7%→+19.39%DS(대폭반전양전), h6-25.37%→-6.36%DS(개선), h24-56.56%→-31.64%DS(개선). 유동성DS$37,077.55→$39,561.59(+6.70%, 감소전환1회만에반등). GT재확인실패(429)",지속(18회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"20회차. h1개선하나h6·h24는소폭악화, 유동성반등-h1-11.31%DS(직전-16.72%에서개선), h6-12.21%DS(직전-8.26%에서소폭악화), h24-13.74%DS(직전-9.55%에서소폭악화). 유동성DS$43,639.81로직전대비+2.38%(반등). GT재확인실패(429)",지속(20회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"21회차. h1개선하나h6대폭악화, 유동성재차$20K대근접-h1-5.42%DS/-6.512%GT(직전-13.8%에서개선), h6-26.41%DS/-23.47%GT(직전-6.8%에서큰폭악화), h24-75.43%DS/-74.471%GT(직전-66.95%와유사). 유동성DS$22,876.74/GT$22,646.17로직전대비-2.19%DS($20K대재접근). GT재조회성공",지속(21회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"28회차. h1소폭둔화하나h6·h24가속-h1+9.29%DS/+6.513%GT(직전+12.6%에서소폭둔화), h6+13.44%DS/+12.914%GT(직전+7.24%에서가속), h24+39.62%DS/+37.301%GT(직전+28.19%에서가속). 유동성DS$494,373.46/GT$491,568.96로직전대비+1.48%DS(증가지속). GT재조회성공",지속(28회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"20회차. h1둔화하나h6·h24대폭가속지속-h1+5.33%DS(직전+27.56%에서큰폭둔화), h6+47.93%DS(직전+35.31%에서가속), h24+75.28%DS(직전+19.25%에서대폭가속). 유동성DS$133,253.72로직전대비+5.80%(증가지속). GT재확인실패(429, 2회재시도)",지속(20회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"24회차. h24세자릿수%급등이급반전음전(이상치우려실현)-h1+1.46%DS(직전-5.96%에서반전양전), h6+16.8%DS(직전+29.39%에서둔화), h24-26.23%DS(직전+102%에서극적반전). 유동성DS$102,488.31로직전대비-4.11%(감소). GT재확인실패(429)",지속(24회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"28회차. h1반전양전, h6대폭악화, h24는소폭둔화하나양전유지-h1+1.04%DS(직전-6.94%에서반전양전), h6-14.63%DS(직전-7.29%에서악화), h24+3.55%DS(직전+9.12%에서둔화). 유동성DS$196,014.44로직전대비-4.97%(감소). GT재확인실패(429, 2회재시도)",지속(28회차),2026-08-11T14:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"22회차. 직전급반전악화가지속·심화, 유동성추가급감-h1-31.27%DS/-29.456%GT(직전-17.55%에서추가악화), h6-42.19%DS/-41.862%GT(직전-15.23%에서큰폭악화), h24-76.27%DS/-76.291%GT(직전-59.98%에서추가악화). 유동성DS$56,868.14/GT$56,849.59로직전대비-19.32%DS/-19.88%GT(급감지속). GT재조회성공(DS와거의일치)",지속(22회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"28회차. 전구간가속둔화(양전유지)-h1+4.89%DS(직전+14.41%에서둔화), h6+7.6%DS(직전+15%에서둔화), h24+7.75%DS(직전+25.48%에서큰폭둔화). 유동성DS$87,493.97로직전대비-3.28%(감소). GT재확인실패(429)",지속(28회차),2026-08-11T14:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","32회차. h1재차음전전환하나h6반전양전, h24대폭가속-h1-4.14%DS(직전+3.78%에서음전전환), h6+3.22%DS(직전-6.69%에서반전양전), h24+39.67%DS(직전+11.38%에서대폭가속). 유동성DS$1,234,186.34로직전대비+5.43%(증가지속). GT재확인실패(429)",지속(32회차),2026-08-11T14:06:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
