토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FROGE,Solana(pump.fun/PumpSwap),약세이탈첫반전(18회차·5회연속유동성유출끊고첫유입+h24재양전),-,"유동성$28,450→$29,252(+2.8%,5회연속유출끊고첫유입),h1-19.86%→-1.26%(대폭개선),h6-27.19%→-6.28%(대폭개선),h24-6.2%→+28.00%(재양전전환)",지속(18회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/FVZhiS1uXdxpVMyGZTS22fz3caHUxxxXPkHPG21Zpump
COOPER,Robinhood Chain(Uniswap),왕복지속중개선(12회차·GT트렌딩2위재진입+매수매도비9.5:1로완화),-,"유동성$46,435→$50,420(+8.6%,유입),h1-4.6%→+23.27%(반전양전),h6+3.6%→+17.44%(가속),h24+18.49%→+24.55%(가속),매수/매도14.1:1→9.46:1(완화),GT robinhood트렌딩2위재진입으로교차확인",지속(12회차),2026-08-04T14:28:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
WOOF,Robinhood Chain(Uniswap),첫제동후재가속반전(25회차·h6+2.2%→+11.43%로반등+유동성유입재개),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover),"유동성$213,236→$225,310(+5.7%,유입재개),h1-6.17%→-8.5%(여전히음전,악화),h6+2.2%→+11.43%(재가속반전),h24+73.26%→+88.69%(가속),GT트렌딩으로유사폭교차확인",지속(25회차),2026-08-04T14:28:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
NEEGY,Solana(pump.fun/PumpSwap),급반전재차둔화(11회차·유동성재유출+h1재음전),-,"유동성$149,400→$142,977(-4.3%,직전대폭유입뒤재유출),h1+14.49%→-3.13%(재반전음전),h6+12.66%→+7.21%(둔화),h24+202%→+106%(둔화)",지속(11회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),혼재지속(33회차·h1재차개선이나h6악화),-,"유동성$237,941→$237,167(-0.3%,보합),h1+3.35%→+4.96%(소폭개선),h6-2.66%→-7.04%(악화,음전심화),h24+77.81%→+73.47%(소폭둔화)",지속(33회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
MANIFEST,Solana(pump.fun/PumpSwap),안정보합지속(14회차·h24소폭개선),-,"유동성$317,752→$316,802(-0.3%,보합),h1+3.15%→-1.19%(반전음전,미미),h6+2.12%→+6.92%(가속),h24-16.19%→-13.77%(소폭개선)",지속(14회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
HMM,Robinhood Chain(Uniswap),혼조재악화(12회차·h6재음전전환+유동성유출지속),-,"유동성$107,099→$105,705(-1.3%,유출지속),h1+1.74%→+1.9%(유지),h6+0.35%→-16.6%(재음전전환,대폭악화),h24+10.58%→+7.68%(둔화),vol/liq약2.94배(최저권)",지속(12회차),2026-08-04T14:28:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
Shipy,Solana(PumpSwap),급반등후조정경계(10회차·h1대폭음전전환+유동성재유출),-,"유동성$33,991→$31,771(-6.5%,2회연속대폭유입뒤재유출전환),h1+4.92%→-17.97%(대폭음전반전),h6+75.86%→+70.66%(소폭둔화,여전히강세),h24+152%→+243%(가속,트레일링윈도우효과일부반영)",지속(10회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
YOTS,Solana(pump.fun/PumpSwap),재차반전악화(13회차·h6·h24동반음전전환),-,"유동성$142,693→$141,834(-0.6%,첫미미한유출),h1-6.08%→+10.15%(개선),h6+3.38%→-6.32%(재차음전반전),h24+45.13%→-20.25%(대폭악화음전전환)",지속(13회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
FRONG,Robinhood Chain(Uniswap V4),왕복지속(36회차·h1재음전전환),-,"유동성$463,180→$454,219(-1.9%,DS,유출전환),h1+1.53%→-8.04%(재음전반전),h6-8.23%→-6.46%(소폭개선,여전히음전),h24+12.31%→+4.65%(둔화),GT유동성$390,068(DS대비약-14.1%불일치,지속)",지속(36회차),2026-08-04T14:28:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
lmeow,Solana(PumpSwap/PumpFun),약세심화(10회차·h1재음전+유동성유출지속),-,"유동성$53,350→$48,740(-8.6%,유출지속),h1+14.49%→-11.04%(재음전반전),h6-6.74%→-21.56%(악화심화),h24+1006%→+819%(둔화)",지속(10회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
LOXI,Robinhood Chain(Uniswap V3),확산둔화·h24기록경신중단(7회차·6회연속신기록첫멈춤),-,"유동성$344,754→$337,145(-2.2%,6회연속증가뒤첫유출),h1+0.96%→-4.15%(재음전반전),h6+7.67%→+0.57%(추가둔화,거의정지),h24+373%→+343%(6회연속신기록행진첫중단),GT트렌딩으로유사방향교차확인",지속(7회차),2026-08-04T14:28:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
DORK,Robinhood Chain(Uniswap V2),파라볼릭포화·기록경신첫중단(7회차·h24208,079%로6회연속신기록첫멈춤+클론유동성원조대비더가파르게증가),블로그코로보1건(CabalGems,carryover),"원조메인풀유동성$220,846→$215,794(-2.3%,첫유출),h1+9.03%→+7.84%(유지),h6+94.22%→+22.33%(대폭둔화),h24+223,740%→+208,079%(6회연속신기록첫중단),클론메인풀유동성$36,249→$51,798(+42.9%),GT재확인시원조는여전히상위20위밖·클론은8위유지-격차오히려심화",지속(7회차),2026-08-04T14:28:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
Doom,Solana(pump.fun/PumpSwap),블로우오프재점화가속지속(6회차·h24또신기록+DS·GT교차확인),-,"메인풀유동성$191,524→$219,633(+14.7%,유입지속),h1+3.65%→-5.4%(반전음전),h6+95.09%→+58.02%(둔화,여전히강세),h24+14,195%→+18,077%(6회연속신기록경신),GT직접조회h24+17,373.93%로교차확인",지속(6회차),2026-08-04T14:28:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
