토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","119회차. 3풀(변동없음). 유동성유출전환(-0.5%). ⚠️h1결측전환(직전+2.21%). h24완화(-17.28%→-4.91%)","-","2026-09-06T03:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","재확인실패(carryover)","109회차. 4풀(변동없음). ⚠️유동성유입전환(+15.7%,회복). h24재가속(+84.30%→+145.00%,42종중최대)","-","2026-09-06T03:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","131회차. ⚠️6풀(직전7풀,-1,변동). 유동성유출지속(-1.7%). h24부호반전(음전환)","-","2026-09-06T03:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","141회차. 1풀(변동없음). 유동성유출전환(-7.3%). h24부호반전(음전환,+4.64%→-12.78%)","-","2026-09-06T03:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","111회차. 6풀(변동없음). ⚠️유동성42종중감소최대(-11.1%). h24완화(양전유지)","-","2026-09-06T03:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","90회차. 2풀(변동없음). ⚠️2회차연속급락후유동성+0.4%반등(안정화조짐,단정보류). h24유사(42종중최소지속)","-","2026-09-06T03:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","100회차. 1풀(변동없음). 유동성유입전환(+0.8%). h1부호반전(양전환,표본극소)","-","2026-09-06T03:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","93회차. 1풀(변동없음). 유동성보합지속. ⚠️h1재결측","-","2026-09-06T03:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","117회차. 4풀(변동없음). 유동성유출전환(-0.8%). h24완화(여전히20%상회,플래그미해당)","-","2026-09-06T03:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","104회차. 2풀(변동없음). 유동성최저권지속(+0.8%). h1결측지속","-","2026-09-06T03:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수미확인(carryover). 2풀(변동없음). 유동성보합. h1복원(-0.87%,표본극소)","-","2026-09-06T03:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","조기","-","105회차. 1풀(변동없음). 유동성유입지속(+0.4%). ⚠️h1재결측","-","2026-09-06T03:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","146회차. 1풀(변동없음). 유동성보합. 전지표결측지속, vol24최저지속","-","2026-09-06T03:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","크립토 매체 보도(crypto.news·CoinDesk, carryover — CHUMP 6,700배 상승 서사)","97회차. 3풀(변동없음). 유동성유입지속(둔화,+0.2%). vol24최대지속(42종중1위)","-","2026-09-06T03:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 러그풀 관련 보도(carryover)","121회차. ⚠️17풀(직전16풀,+1). 유동성유출에서유입전환(+3.2%). h6부호반전(양전환)","-","2026-09-06T03:00:00Z","다이제스트"
