토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Diary,Solana(pump.fun/PumpSwap+Meteora),조기재가속(5회차·둔화에서반전상승),-,"직전h1-5.88%·h6-6.69%둔화였으나이번회차h1+22.73%,h6+24.21%,h24+35.28%전구간재가속,유동성+15.3%",지속(5회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
ASTEROID,Robinhood Chain(Uniswap V3),확산재가속(5회차·상승률다시가속),-,"h1+14.19%(직전+0.51%),h6+34.50%(직전+18.06%),h24+356.27%,유동성+5.2%",지속(5회차),2026-07-29T12:04:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
AEON,BSC(PancakeSwap),확산(9회차·원조·클론동반꾸준지속),-,"원조h1+5.16%,h6+27.68%,h24+336%,유동성+3.6%,클론유동성$1.75M유지",지속(9회차),2026-07-29T12:04:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
Jimothy,Solana(PumpSwap/Meteora/Orca),확산(10회차·대형화·안정지속),-,"h1+5.01%,h6+26.89%,h24+119.11%전구간플러스유지,유동성-2.7%",지속(10회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
Looks,Solana(pump.fun/PumpSwap),변동성반등(3회차·급락후재반등·휘프소우),-,"직전h1-26.74%,h24-34.1%급락이었으나이번회차h1+14.47%,h6+26.77%반등,h24는-30.95%여전히마이너스",지속(3회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
Artcoin,Robinhood Chain(Uniswap V3),혼조(5회차·신규다중클론풀발견),-,"h1+10.85%(직전-0.85%)나h6-21.89%(직전-7.01%)로혼조,h24+869%,이번회차클론풀8개+신규발견",지속(5회차),2026-07-29T12:04:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
Smugs,Solana(pump.fun/PumpSwap),조정전환(3회차·2회연속가속후급랭),-,"직전2회연속h1+54.61%·h6+152%강세였으나이번회차h1-29.23%급반전,유동성-11.3%",지속(3회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
YODA,Robinhood Chain(Uniswap V2),확산둔화(3회차·모멘텀급감이나매수세유지),-,"직전h1+30.49%·h6+74.24%강한재가속이었으나이번회차h1+3.27%·h6+4.69%로모멘텀급감,유동성-10%",지속(3회차),2026-07-29T12:04:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
CZT,BSC(PancakeSwap),조정전환(8회차·7회차만의첫h1마이너스),-,"h1-8.412%첫마이너스전환,h6+1.342%(직전+85.89%대폭둔화),h24+88.872%,유동성-2%",지속(8회차),2026-07-29T12:04:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Ferret,Solana(PumpSwap/Meteora/Orca),조정(7회차·둔화지속),-,"직전재가속(h1+11.76%)이었으나이번회차h1-2.15%·h6-7.61%재차마이너스전환,유동성-5.3%",지속(7회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
Deaton,Solana(pump.fun/PumpSwap),조정지속(3회차·약보합안정화),-,"h1-7.13%,h6+42.29%,h24+33.35%혼조지속,유동성+2%(전회-31.4%급감이후소폭안정화)",지속(3회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/FXNC3ij7jShZ9L88q2CB8xrE1BkQCZkVy36gAR2B9Qo8
DAHOOD,Robinhood Chain(Uniswap V3),조정전환(9회차·8회연속상승후급반전+클론확대발견),-,"8회연속유동성증가·상승세였으나이번회차h1-7.45%,h6-5.55%,h24-3.09%전구간마이너스전환,유동성-16%,클론풀5개+신규발견",지속(9회차),2026-07-29T12:04:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
FRANK,Solana(pump.fun/PumpSwap),조정심화(3회차·3회연속h1마이너스),-,"h1-10.62%·h6-13.62%3회연속마이너스폭확대,h24+3392.49%(전회+3600%둔화),유동성+5%",지속(3회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/Bm7uQqEanV8xnLBci1XKQipzxugZTC4vQFsQVc3Zoomk
DOGCAT,Solana(pump.fun/PumpSwap),뒷북/붕괴(4회차·BNUT패턴완결),-,"4회연속h1마이너스(-31.19%),h6-66.67%급붕괴,h24+1458.11%(전회+2326%둔화),유동성-17%",지속(4회차),2026-07-29T12:04:00Z,https://dexscreener.com/solana/Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump
PIPEDOG,Robinhood Chain(Uniswap V3)+신규Solana풀출현,뒷북(6회차·클론카오스전방위확대·크로스체인클론출현),-,"메인풀h1-0.49%,h6+10.06%,h24+8373.69%유동성+1.4%,CryptoTimes보도기준7/28출시후피크$73.7M(140배)이미달성후$43M대되돌림,PIPECAT클론h1-20.85~-23.05%급락중",지속(6회차),2026-07-29T12:04:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
