토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"45회차재확인. 유출반전,h1대폭감속h6유사h24는악화. 유동성$105,530.08→$96,835.59(-8.2%,유출반전), h1+26.53%→+0.71%(대폭감속,양전유지), h6-14.76%→-15.36%(유사), h24-15.75%→-18.88%(악화)",지속(44회차)·유출반전,2026-08-25T21:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"53회차재확인. 유입반전,전지표동시개선(대폭악화흐름첫반전). 유동성$12,661.53→$13,255.37(+4.7%,유입반전), h1-21.03%→-6.03%(개선), h6-38.81%→-32.86%(개선), h24-54.93%→-42.47%(개선)",지속(52회차)·개선반전,2026-08-25T21:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"39회차재확인. 유출지속,h1악화h6재양전h24는악화. 유동성$30,315.32→$28,990.22(-4.4%,유출지속), h1-0.82%→-7.94%(악화), h6-19.05%→+0.21%(재양전,대폭반전), h24-3.7%→-17.47%(악화)",지속(38회차)·혼조,2026-08-25T21:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"63회차째관찰. 유출반전,전지표동시재악화(직전첫반전이한회차만에다시반전). 유동성$187,285.11→$180,094.44(-3.8%,유출반전), h1-0.07%→-3.67%(악화), h6-7.68%→-12.53%(악화), h24-29.06%→-39.09%(악화)",지속(62회차)·재악화,2026-08-25T21:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"51회차재확인. 대폭유입반전,전지표동시재양전대폭반전. 유동성$10,914.91→$13,708.50(+25.6%,대폭유입반전), h1-5.17%→+50.69%(재양전,대폭반전), h6-23.94%→+20.77%(재양전,대폭반전), h24-36.22%→+1.00%(재양전,대폭반전)",지속(50회차)·대폭재양전,2026-08-25T21:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"34회차재확인. 유출지속,전지표동시재음전대폭반전. 유동성$33,478.79→$31,728.57(-5.2%,유출지속), h1+2.63%→-5.59%(재음전,대폭반전), h6+1.71%→-7.22%(재음전,대폭반전), h24-15.46%→-15.49%(유사)",지속(33회차)·재음전,2026-08-25T21:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"43회차재확인. 유출반전,h1h6개선h24는악화. 유동성$21,077.97→$19,183.22(-9.0%,유출반전), h1-20.22%→-5.05%(개선), h6-26.2%→-21.85%(개선), h24-33.04%→-47.74%(악화)",지속(42회차)·단정금지,2026-08-25T21:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"75회차재확인. 대폭유출반전,전지표동시대폭악화. 유동성$30,210.60→$26,563.20(-12.1%,대폭유출반전), h1-2.85%→-27.21%(대폭악화), h6-6.99%→-27.27%(대폭악화), h24-21.67%→-33.60%(악화)",지속(74회차)·대폭악화,2026-08-25T21:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"41회차재확인. 유출지속,h1재양전h6h24는악화. 유동성$18,634.78→$17,630.57(-5.4%,유출지속), h1-0.14%→+5.41%(재양전), h6-18.53%→-26.96%(악화), h24-29.62%→-36.72%(악화)",지속(40회차)·악화,2026-08-25T21:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"80회차재확인. 유출지속(대폭완화),h1재조회성공h6악화h24는재음전. 유동성$7,418.04→$7,271.15(-2.0%,유사), h1직전-4.78%→-1.36%(재조회성공,개선), h6-6.98%→-10.16%(악화), h24+1.09%→-0.83%(재음전)",지속(79회차)·유사,2026-08-25T21:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"38회차재확인. 유출반전,h1재음전대폭반전h6개선h24는유사. 유동성$10,307.01→$9,762.29(-5.3%,유출반전), h1+0.64%→-6.30%(재음전,대폭반전), h6-17.6%→-11.82%(개선), h24-21.8%→-22.67%(유사)",지속(37회차)·개선,2026-08-25T21:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"27회차재확인. 유동성유사(유출멈춤),h1재양전대폭반전h6개선h24는재음전대폭반전. 유동성$37,755.96→$38,097.13(+0.9%,유사), h1-7.5%→+1.45%(재양전,대폭반전), h6-28.48%→-24.28%(개선), h24+18.45%→-9.17%(재음전,대폭반전)",지속(26회차)·재음전,2026-08-25T21:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"24회차재확인. 대폭유출지속,h1h6대폭악화h24는개선. 유동성$19,881.47→$15,940.88(-19.8%,대폭유출지속), h1-4.53%→-18.05%(대폭악화), h6-18.86%→-40.63%(대폭악화), h24-11.48%→-8.44%(개선)",지속(23회차)·유출지속,2026-08-25T21:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"27회차재확인. 유동성유사(유출멈춤),h1악화h6개선h24는개선. 유동성$97,286.48→$96,734.73(-0.6%,유사), h1-0.48%→-5.04%(악화), h6-17.11%→-14.83%(개선), h24-29.08%→-27.42%(개선)",지속(26회차)·유사,2026-08-25T21:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"56회차재확인. 유출지속,h1개선h6악화h24는개선. 유동성$168,645.89→$163,016.45(-3.3%,유출지속), h1-9.34%→-1.74%(개선), h6-17.17%→-19.25%(악화), h24-26.56%→-24.11%(개선)",지속(55회차)·유출지속,2026-08-25T21:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"55회차재확인. 유출반전,h1대폭악화h6재음전대폭반전h24는개선. 유동성$1,640,468.21→$1,537,441.65(-6.3%,유출반전), h1-3.8%→-14.81%(악화), h6+2.24%→-22.52%(재음전,대폭반전), h24-17.14%→-11.97%(개선)",지속(54회차)·유출반전,2026-08-25T21:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"53회차째방향번복지속. 유출지속,전지표동시재음전대폭반전. 유동성$279,565.36→$252,153.48(-9.8%,유출지속), h1-5.19%→-14.53%(악화), h6+9.47%→-17.66%(재음전,대폭반전), h24+1.45%→-14.59%(재음전,대폭반전)",지속(52회차)·워시트레이딩의심불변,2026-08-25T21:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"46회차재확인. 유출지속,h1h6개선h24는악화. 유동성$77,932.91→$75,569.16(-3.0%,유출지속), h1+4.89%→+0.86%(감속), h6-12.8%→-5.42%(개선), h24-5.79%→-16.58%(악화)",지속(45회차)·whipsaw지속,2026-08-25T21:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"43회차재확인. 유출반전,h1재음전대폭반전h6악화h24는감속. 유동성$77,207.74→$73,189.14(-5.2%,유출반전), h1+2.59%→-4.34%(재음전,대폭반전), h6-2.05%→-9.75%(악화), h24+2.9%→+0.71%(감속)",지속(42회차)·재음전,2026-08-25T21:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"40회차재확인. 대폭유출반전,전지표동시재음전·대폭감속(4연속양전대가속직후반전). 유동성$91,880.43→$75,862.05(-17.4%,대폭유출반전), h1+66.73%→-4.70%(재음전,대폭반전), h6+37.52%→+22.01%(감속), h24+190%→+48.99%(대폭감속,양전유지)",지속(39회차)·급가속직후반전,2026-08-25T21:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"31회차재확인. 유입지속,h1재음전대폭반전h6가속h24는감속. 유동성$408,296.53→$418,607.28(+2.5%,유입지속), h1+8.72%→-10.07%(재음전,대폭반전), h6+21.89%→+27.09%(가속), h24+76.99%→+64.91%(감속)",지속(30회차)·혼조,2026-08-25T21:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"24회차재확인. 유동성유사,h1감속h6대폭개선h24는여전히거의완전소멸고착. 유동성$8,290.57→$8,217.95(-0.9%,유사), h1+30.03%→+12.60%(감속), h6-89.07%→-1.04%(대폭개선), h24-96.68%→-96.92%(유사,고착)",지속(23회차)·h6개선하나실질회복아님,2026-08-25T21:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"29회차재확인. 대붕괴3회차연속뒤이번회차유출멈춤+h1대폭개선조짐. 유동성$74,730.96→$73,902.88(-1.1%,유사), h1-61.83%→-1.07%(대폭개선), h6-85.77%→-84.23%(유사,여전히극단악화), h24+54.69%→+53.03%(유사). 원인여전히미규명",지속(28회차)·유출멈춤조짐,2026-08-25T21:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"28회차재확인. 유출지속(완화),h1개선h6악화h24는개선. 유동성$18,581.62→$18,185.04(-2.1%,유사), h1-7.7%→-5.09%(개선), h6-12.51%→-18.84%(악화), h24-36.5%→-23.58%(개선)",지속(27회차)·개선조짐,2026-08-25T21:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"58회차재확인. 유동성유사,전지표동시재양전대폭반전. 유동성$420,861.48→$418,807.79(-0.5%,유사), h1-3.44%→+7.00%(재양전,대폭반전), h6-10.19%→+7.16%(재양전,대폭반전), h24-6.12%→-1.14%(개선)",지속(57회차)·재양전,2026-08-25T21:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"117회차달성. 유출반전,전지표동시재음전대폭반전(h24는대폭감속). 유동성$2,474,590.72→$2,350,419.40(-5.0%,유출반전), h1+7.66%→-5.50%(재음전,대폭반전), h6+1.14%→-5.73%(재음전,대폭반전), h24+24.02%→+1.59%(대폭감속)",지속(116회차)·장기whipsaw이력,2026-08-25T21:00:00Z,DexScreener API+GeckoTerminal API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","180회차. 유출반전,전지표동시재음전대폭반전(연속가속흐름첫반전). 유동성$470,434.34→$442,961.48(-5.8%,유출반전), h1+19.01%→-1.19%(재음전,대폭반전), h6+15.77%→-2.94%(재음전,대폭반전), h24+74.21%→+13.47%(대폭감속)",지속(179회차)·가속흐름첫반전,2026-08-25T21:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"156회차. 유동성유사,h1재음전h6악화h24는가속. 유동성$216,959.84→$214,717.34(-1.0%,유사), h1+1.99%→-5.75%(재음전,대폭반전), h6-3.92%→-12.65%(악화), h24+31.29%→+42.89%(가속)",지속(155회차)·유사,2026-08-25T21:00:00Z,DexScreener API
