토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
RAKO,Solana(PumpSwap),조기(신규·초신선약4.8시간전·워시의심),0(미확인·코로보없음),"서사미확인. FDV$679,939,유동성$63,775,h1+72.4%,h6/h24동일값+2,187%(6h미만신생풀아티팩트),1h1,668매수/1,295매도(매수우위),풀생성약4.8시간전,거래량/유동성비율약19.7배",신규,2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
props,Solana(PumpSwap),조기(신규·초신선약7.3시간전·가속중),0(미확인·코로보없음),"서사미확인. FDV$228,893,유동성$37,449,h1+176%(가속),h6+42.2%,h24+690%,1h384매수/366매도(균형),풀생성약7.3시간전,거래량/유동성비율약43.8배",신규,2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/HqDzBCPHMNKu66kBoKFgrJWiSqYP7VS4LcSqTnBXpump
PUNY,Solana(PumpSwap),조기(3회차·h1둔화하나h6·h24가속),0(미확인·코로보없음),"서사미확인. FDV$254,321,유동성$48,816,h1+16.39%(직전+85.68~86.69%대비대폭둔화),h6+65.46%,h24+838%(직전748~772%대비소폭가속),풀생성약21.75시간전,거래량/유동성비율약126.8배",지속(3회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/EknkqZDCFmCcn7keKVqb26PBJXtxFLgz8qguyaQL1oYK
wire,Robinhood Chain(Uniswap V3 1%),조기(3회차·h6·h24재가속·건강),0(미확인·코로보없음),"서사미확인. FDV$1,023,934(직전$928,864대비+10.2%),유동성$140,423,h1+0.49%(둔화하나양전),h6+29.67%(직전+8.78%대비재가속),h24+52.08%(직전+19.53%대비재가속),풀생성약7.3일전,거래량/유동성비율약3.6배",지속(3회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
STONKBROKER,Robinhood Chain(Uniswap V4),확산(3회차·둔화지속·h1최초음전),1(Bitcoin Foundation·24h+167%보도·재확인실패),"RH체인DeFi툴+밈결합프로젝트. FDV$9.17M(직전$9.50M대비-3.5%),유동성$1.76M,h1-5.49%(직전+4.18%에서반전음전·최초음전),h6+10.69%,h24+22.72%(직전+43.24%대비둔화),거래량/유동성비율약0.73배(매우낮음·건강)",지속(3회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),확산(4회차·4번째방향전환·극단적변동성),1(Drallio·Next100XGEMS·Bluntz_Capital·2026-07-13전후·재확인실패),"RH CEO최애밈. FDV$1.999M(직전$1.92M대비+4.1%),h1+10.01%,h6-5.59%(직전+7.67%에서4번째반전음전),h24+84.19%(직전+98.59%대비둔화),1h492매수/246매도(매수우위2.0:1),거래량/유동성비율약3.7배",지속(4회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
FONZ(Fonz on Pons),Robinhood Chain(Uniswap V3),확산(3회차·h6재가속이나h1·매도우위지속),0(미확인·코로보없음),"Pons런치패드졸업토큰. FDV$331,328(직전$291,274대비+13.7%),유동성$65,967,h1-6.61%(여전히음전),h6+36.54%(직전+6.19%대비큰폭재가속),h24+42.49%(가속),1h11매수/34매도(매도우위지속),거래량/유동성비율약3.6배",지속(3회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x1aBf16f660CCbAa22CE8646deB1B63635D582228
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),확산(3회차·둔화지속·안정),1(coingabbar 등 언론다수·2026-07중순·재확인실패),"WallStreetBets테마. FDV$15.06M(직전$16.06M대비-6.2%),유동성$745,700,h24+21.07%(직전+31.68%대비둔화하나양전유지),거래량/유동성비율약3.65배",지속(3회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
PONS,Robinhood Chain(Uniswap V3 1%),확산(8회차·대형화·Vlad Tenev주목+리밋오더재료),0(미확인·코로보없음),"RH체인상위밈. FDV$34.66M(직전$32.95M대비+5.2%),유동성$1.56M,h1-4.99%(첫반전음전),h6+22.0%(가속),h24+23.76%,거래량/유동성비율약2.73배. 2차보도로장중+129%급등이력확인(시점불명확)",지속(8회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
KET,Solana,확산(5회차·3구간전부양전첫달성·호전),0(미확인·코로보없음),"서사미확인. FDV$14.80M(직전$13.2M대비+12.1%),유동성$324,295,h1+1.07%(직전-6.61%에서첫반전양전),h6+14.46%,h24+36.3%(가속),1h276매수/441매도(매도우위·가격과불일치),거래량/유동성비율약6.70배",지속(5회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
GME(대형·0xc236..),Robinhood Chain(Uniswap V4/V3 복수풀),확산(17회차·h6재차반전양전·h1·h24는여전히음전),0(미확인·코로보없음),"GameStop테마최대풀. 평균FDV약$9.84M(직전$7.8~8.16M대비상승),합산유동성약$673K,h1대체로-9%~-10%(개선),h6대부분+7%~+10%(재차반전양전),h24대체로-15%~-18%(음전유지),거래량/유동성비율약18.0배(직전15.4배대비상승)",지속(17회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),확산(11회차·냉각에서재반등·3구간전부양전전환),0(미확인·코로보없음),"coingape보도RH체인3대밈. FDV$496,495(직전$460,691대비+7.8%),유동성$71,008,h1+4.83%(직전-18.74%에서반전양전),h6+2.42%(반전양전),h24+52.81%(직전+332%대비둔화하나양전),거래량/유동성비율약18.4배",지속(11회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x0c1eD62D7811e5b437e537Ac9d0592469C119C74
ASTEROID,Robinhood Chain(Uniswap V2),확산(6회차·반등시도이나h1여전히음전·혼조),0(미확인·코로보없음),"Polaris Dawn제로중력마스코트Shiba테마. FDV$359,362(직전$302,367대비+18.8%),유동성$58,068,h1-14.6%(여전히음전),h6+6.67%(반전양전),h24+11.15%(반전양전),거래량/유동성비율약4.02배(낮음)",지속(6회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x38aAf33082B20AfF2e33433138de920f131B7777
looong,Solana,뒷북(14회차·냉각심화·h1·h6동반음전전환),0(미확인·코로보없음),"서사미상. FDV약$1.22~1.29M(직전$1.89~1.93M대비하락),h1-9.98%(악화),h6-38.3%(직전+8.56%에서반전음전),h24+51.7%(직전66.6~69.9%대비둔화),거래량/유동성비율약51.9배(직전45배대비재상승)",지속(14회차),2026-07-24 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
