토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","3회차. h1재음전유지(DS-7.57%/GT-7.56%, 직전-6.30~-6.37%), h6는반등(+34.55~34.6%, 직전+27.67~30.84%), h24는큰폭둔화(+37.7~41.39%, 직전+69.55~72.97%), 유동성+1.6%",지속(3회차),2026-08-10T14:07:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
TROLL,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"4회차. 안정화판단철회 - h1재악화(DS-3.81%/GT-12.22%, 직전-0.47~-2.18%대비반전), h6더깊은음전(-51.4~-55.02%, 직전-25.35~-25.49%), h24베이스효과지속(5166~5815%, 직전8067~9107%), 유동성-23.5%급감($100K하회재진입)",지속(4회차),2026-08-10T14:07:00Z,https://dexscreener.com/robinhood/0x3626904443af56d0dcd4069add190b8dbe0c3006
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"7회차. h1재양전(GT+11.195%), h6반전개선(GT+21.615%, 직전-14.4~-15.9%), h24소폭둔화(GT+834.498%, 직전911~921%), 유동성+3~5%",지속(7회차),2026-08-10T14:07:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"6회차. h1둔화(+5.561%, 직전+16.5~19.5%), h6재음전(-22.272%, 직전+5.8~8.6%), h24계속가속(+243.947%, 직전129~141%), 유동성-15.7%",지속(6회차),2026-08-10T14:07:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"8회차. h1양전전환(+1.9%, 직전-0.95%), h6양전전환(+4.34%, 직전-14.01%), h24대폭가속(+101%, 직전+41.19%, 처음100%돌파), 유동성+5.1%",지속(8회차),2026-08-10T14:07:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"9회차. h1재음전(-20.94%, 직전+18.4~19.4%), h6가속(+38.064%, 직전+10.3~15.5%), h24소폭가속(+725.87%, 직전535~538%), 유동성+14.5%",지속(9회차),2026-08-10T14:07:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"16회차. h1재음전(-12.624%, 직전+13.9~14.8%), h6둔화(+5.877%, 직전+3.6~4.4%), h24보합권유지(+11.729%, 직전-2.9~+3.4%), 유동성-2%",지속(16회차),2026-08-10T14:07:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"8회차. 3연속전구간양전기록깨짐 - h1재음전(-15.991%, 직전+13.6~15.6%), h6둔화(+8.258%, 직전+62.7~63.6%), h24재음전(-4.277%, 직전+54.3~74.2%), 유동성-16.5%($100K하회재진입)",지속(8회차),2026-08-10T14:07:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"12회차. 큰폭재가속 - h1급등(+209.56%, 직전+34.1~38.9%), h6급등(+181.141%, 직전+17.8~21.1%), h24큰폭가속(+3981.422%, 직전1521~1555%), 유동성+61.6%대폭증가",지속(12회차),2026-08-10T14:07:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"16회차. h1보합(-2.12%, 직전+2.64%), h6가속(+33.56%, 직전+15.32%), h24개선(-39.25%, 직전-57.57%), 유동성-6.7%",지속(16회차),2026-08-10T14:07:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
