토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"18회차. 붕괴지속(전지표재악화)-h1-7.9%DS에서-21.47%DS로재악화, h6-40.68%DS에서-58.3%DS로재악화, h24-82.49%DS에서-86.34%DS로재악화. 유동성DS$40,208.88→$35,753.96(-11.08%, 3회차연속감소)",지속(18회차),2026-08-12T10:07:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"16회차. 소폭개선-h1-3.99%DS에서+0.89%DS로반전양전, h6-0.19%DS에서-2.27%DS로소폭악화, h24-10.91%DS에서-7.43%DS로개선. 유동성DS$575,158.26에서$584,903.97로+1.70%증가반전",지속(16회차),2026-08-12T10:07:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"30회차. 안정화(유동성거의보합, 혼조)-h1-5.47%DS에서-0.94%DS로개선, h6+21.21%DS에서+7.59%DS로둔화, h24+5.65%DS에서+6.66%DS로소폭개선. 유동성DS$49,119.33에서$49,052.80로-0.14%(거의보합)",지속(30회차),2026-08-12T10:07:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"21회차. 개선무산, 2회연속아님확인-h1-3.44%DS에서-2.48%DS로소폭개선, h6-5.53%DS에서-12.13%DS로재악화, h24-61.45%DS에서-63.96%DS로재악화. 유동성DS$52,934.87에서$49,694.35로-6.12%재차감소(직전+6.81%증가단발성판명)",지속(21회차),2026-08-12T10:07:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","25회차. 개선흐름반전악화-h1+0.53%DS에서+1.21%DS로소폭개선, h6+8.39%DS에서-8.57%DS로반전음전, h24+7.96%DS에서-4.55%DS로반전음전. 유동성DS$399,370.72에서$391,956.89로-1.86%감소",지속(25회차),2026-08-12T10:07:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"29회차. h1재차반전양전, h24큰폭개선-h1-10.51%DS에서+0.19%DS로반전양전, h6+18.19%DS에서+8.12%DS로둔화, h24-29.74%DS에서-11.12%DS로큰폭개선. 유동성DS$64,629.96에서$67,479.11로+4.41%증가",지속(29회차),2026-08-12T10:07:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"28회차. 전반적큰폭개선-h1-3.66%DS에서+6.79%DS로반전양전, h6+1.25%DS에서+12.1%DS로개선, h24-33.64%DS에서-14.85%DS로큰폭개선. 유동성DS$33,654.15에서$37,817.15로+12.37%증가",지속(28회차),2026-08-12T10:07:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
HORACE,Solana(PumpSwap/Meteora),뒷북,,"31회차. 재차반등, ③요건임계값격차재확대(0.9~1.0%p→약3.8~4.0%p)-GT h1-7.303%에서+5.771%로반전양전, h6-15.828%에서+1.704%로반전양전, h24-68.019%에서-53.814%로큰폭개선. 유동성GT$14,503.17→$15,240.26(+5.08%), DS$14,498.8→$15,186.26(+4.74%). 편출기준판정:①충족②미충족(연속감소리셋)③미충족(GT약-35.97%/DS약-36.20%, -40%까지약3.8~4.0%p로격차재확대)로편출명확히보류, 단발성반등가능성경계, 다음회차재확인",지속(31회차),2026-08-12T10:07:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"38회차. 약세지속-h1-5.18%DS에서-3.69%DS로소폭개선, h6+1.04%DS에서-2.48%DS로반전음전, h24-12.4%DS에서-19.7%DS로악화. 유동성DS$530,560.1에서$515,258.41로-2.88%감소",지속(38회차),2026-08-12T10:07:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"30회차. 둔화, h1반전음전-h1+8.78%DS에서-4.28%DS로반전음전, h6+18.8%DS에서+4.06%DS로둔화, h24+53.94%DS에서+43.25%DS로둔화(여전히강한양전). 유동성DS$138,424.62에서$138,512.93로+0.06%(거의보합)",지속(30회차),2026-08-12T10:07:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
