token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8512,1994,-7.45,"유동성유입전환(+1.7%), h1·h6·h24전구간완화, 체결매도우위→매수우위재전환"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,확산,21702,76516,127.00,"유동성유출지속(완화), h1·h6부호반전(음전환), h24완화하나여전히42종중최대·자체검증필수"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,159233,56002,2.52,"풀수확장(7→8,+1), 유동성유출전환(-1.9%), h1부호반전(음전환), h24부호반전(양전환)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16354,2663,1.22,"유동성보합, h1·h24부호반전(양전복귀)이나 h6확대(음전심화), 방향혼조"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,61751,137419,11.34,"유동성유입지속(+3.8%,확대), h1부호반전(음전환), h6·h24확대, h1체결-가격신규괴리"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,8360,5607,-50.94,"⚠️유동성급감(-37.0%,42종중최대감소)·h6·h24급반전(양→음,h24최소) — 러그/유동성인출가능성배제불가"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12807,304,-0.24,"유동성보합(+0.5%), h1결측신규(체결0/0), h6부호반전(양전복귀), 극저회전율지속(0.02배)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10608,176,-1.87,"h1결측지속(체결0/0), ⚠️h6신규결측, 유동성보합, 저유동지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29627,38887,12.50,"유동성유출지속(-2.1%,확대), h1·h6부호반전(음전환)·h24확대(방향혼조)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5175,15,1.63,"유동성최저(42종중)지속, ⚠️풀수축소(3→2,-1), h1재결측(1회차만복원)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13567,1681,-1.90,"유동성보합, h1결측지속(체결0/0), 체결강한매도우위지속(7/15)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,12717,3011,-9.37,"유동성유출확대(-7.2%), h1·h6·h24전구간부호반전(음전환), 체결-가격신규괴리, 여전히$20K하회"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5781,1,,"전지표(h1·h6·h24)결측지속, vol24최저(42종중,직전과동일), 극저거래로참고용"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1150462,3223915,-0.92,"유동성유출전환(-4.3%), h6·h24부호반전(음전환), 체결-가격신규괴리(매수우위인데가격하락)"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,335255,180865,3.77,"유동성유입전환(+2.3%), h1완화(여전히음전), h6·h24완화(모멘텀둔화)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,94853,139714,8.38,"유동성유출전환(직전증가최대이후반전), h6확대·h1·h24완화(양전유지), 체결-가격정렬유지"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,109436,50348,-4.86,"유동성유출지속(완화), h6확대(음전심화)·h1·h24완화, 1주기임박(09-10,약4.0일이내)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,143939,132509,-7.21,"유동성보합, h1부호반전(양전복귀)이나체결매도우위(신규괴리), h24완화(여전히깊음)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15163,1471,-7.94,"유동성유출지속(-0.3%,완화), h1·h6완화(음전지속)·h24확대(음전심화)"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,68865,69050,-32.75,"유동성유입전환(직전감소최대이후반전), h1부호반전(양전복귀), h24완화(여전히깊음)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,34897,9420,-5.15,"유동성유출지속(완화), h1·h6·h24전구간확대(음전심화)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,659413,3839387,-19.52,"유동성유입전환(직전유출에서재반전), h1·h6부호반전(양전복귀), h24완화, h1체결-가격신규괴리"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1673927,3324538,-15.02,"대형화된뒷북토큰, 유동성유입전환(여전히수준최대), h24방향괴리지속, h1은정렬"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,1014945,2981268,-21.48,"풀수대폭축소(16→14,-2), 유동성유입확대(+8.1%), h1·h6강화·h24확대(음전심화), 체결매도전환"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,416427,694654,-8.41,"유동성유출전환, h1확대(음전심화), h6부호반전(음전환), h24확대(음전심화)"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,233294,294160,-15.07,"유동성유입전환, h6부호반전(양전복귀), h24확대(음전심화)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,753329,655119,12.99,"풀수축소(3→2,-1), 유동성유입전환, h1·h6음전전환(거의보합), h24강한양전전환"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,211141,472167,5.64,"유동성유입전환(42종중증가최대), h1·h24강한양전전환, h1체결-가격신규괴리(매도우위)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,463473,445767,-5.96,"유동성유입지속(확대), h1·h6부호반전(양전복귀), h24완화(여전히음전)"
