토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"74회차. 유출→유입전환+h1개선h6대폭악화: 유동성$82,617→$84,496(+2.3%)",지속(74회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"80회차. 2회차연속대규모유입(+11.6%)+h6h24가속이나h1은정체(0.07%)",지속(80회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"68회차. 이번회차1위최대유입(+12.7%)이나h1은반전악화(-10.11%),매도우위추적군",지속(68회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상 자체서사만확인)","93회차째관찰. 유출→유입전환+h1h6개선이나h24재악화. 풀나이93회차째미확인",지속(93회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"63회차. 유출→유입전환+h1h6동반개선",지속(63회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"67회차재확인. 유입→유출전환+h1반전악화+h24둔화",지속(67회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"72회차. 이번회차1위최대유출(-6.9%)로2회차연속유입종료,매도우위추적군",지속(72회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"53회차재확인. 이번회차3위최대유출+전지표동반대폭악화",지속(53회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"104회차재확인. 유출→유입전환+전지표동반개선",지속(104회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"56회차재확인. 유출심화+전지표동반악화,사실상단일풀·러그위험최고수준",지속(56회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"82회차. 유입지속둔화+h24대폭개선가속,극저유동+매도우위추적군",지속(82회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"70회차재확인. 유입→유출전환(거의보합)+h1결측종료(첫계측-0.27%),여전히거래극희박",지속(70회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"109회차재확인. 유출심화+h1h6동반악화,여전히거래극희박",지속(109회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"84회차. 유출지속완화+h1h6동반재양전이나h24대폭재악화(3회차개선종료)",지속(84회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,코로보 없음(정상),"82회차. 이번회차4위최대유출+전지표동반악화심화",지속(82회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"52회차재확인. 유출→유입전환+h24재양전이나h6추가악화",지속(52회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"60회차. 유입지속(둔화)+전지표양전유지",지속(60회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"85회차. 유입지속+h1반전재음전이나h6h24개선",지속(85회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"75회차. 유입→유출전환+h1둔화h6개선h24악화",지속(75회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
omo,Solana(PumpSwap),확산,코로보 없음(정상),"56회차. 유출→유입전환+전지표동반재양전",지속(56회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,코로보 없음(정상),"69회차. 유입→유출전환+h1악화h6가속h24둔화,매도우위추적군",지속(69회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"72회차재확인. 유출→유입전환+h1대폭개선h24가속,72회차째번복이력",지속(72회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"146회차재확인. 이번회차4위최대유입+전지표동반개선",지속(146회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
