토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"13회차째관찰. ⚠️전구간강하게반전개선: 유동성$239,152.42→$268,295.30(+12.20%,3연속증가),h1-6.87%→+17.98%(+24.85pp,음전→양전),h6-8.52%→+33.36%(+41.88pp,음전→양전),h24-64.14%→-42.68%(+21.46pp,개선). GT교차검증근사일치. 회전율≈7.13배(직전10.46배에서완화)","지속(13회차)·전구간반전개선",2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
PEE,Solana(PumpSwap),조기,,"30회차재확인. 유동성3연속증가(폭축소),h1둔화·h6·h24는개선: 유동성$11,544.85→$11,586.71(+0.36%),h1+8.46%→+0.62%(-7.84pp,둔화),h6+20.27%→+22.48%(+2.21pp,가속),h24-32.76%→-18.47%(+14.29pp,개선). 회전율≈2.32배","지속(30회차)·개선쪽혼조",2026-08-21T09:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"25회차재확인. 증가세확대,전구간개선: 유동성$49,423.31→$55,686.24(+12.68%),h1+2.69%→+18.74%(+16.05pp,가속),h6-3.51%→+8.75%(+12.26pp,양전전환),h24-44.22%→-19.75%(+24.47pp,큰폭개선). 회전율≈10.83배(직전12.94배완화)","지속(25회차)·개선강화",2026-08-21T09:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"3회차재확인. 유동성2연속증가처음멈춤,h1·h6냉각조짐·h24가속지속: 유동성DS$30,600.72→$30,487.79(-0.37%)/GT$30,641.67(+0.13%),h1+4.04%→-4.63%DS/-2.02%GT(음전전환),h6+41.14%→-1.38%DS(-42.52pp)/+3.66%GT(GT·DS방향상이),h24+60.61%→+63.49%DS/+66.49%GT(+9~12pp,가속지속). 풀생성약14일경과",재확인2회차,2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
TIPANSEM,Solana(PumpSwap),조기,,"신규편입(1회차). GT RobinhoodChain트렌딩아닌Solana트렌딩17위에서포착,풀생성약18~19시간전(2026-08-20)매우이른신규풀: 유동성DS$23,099.47/GT$22,396.04(근사일치),h1+83.68%DS/+95.994%GT,h6+79.86%/+91.638%,h24+114%/+125.942%(전구간강하게양전). 회전율≈84.2배(극단과열,이워치사상최고수준)",신규편입,2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"6회차재확인. ⚠️h6양전전환이1회성이었음확인,전구간재차냉각: 유동성DS$259,261.14→$253,488.08(-2.23%)/GT$162,081.72(동일풀주소인데DS와약37%괴리,'재확인실패'로보류),h1-2.06%→-2.63%DS/-3.52%GT(음전유지),h6+5.5%→-3.68%DS/-3.80%GT(음전재전환),h24+23.71%→+14.75%DS/+9.18%GT(큰폭감속)","지속(6회차)·완전회복재차후퇴",2026-08-21T09:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"5회차재확인. 유동성2연속감소,h24추가감속: 유동성$402,811.59→$391,726.46(-2.75%),h1+6.71%→+3.61%(-3.10pp),h6-11.59%→-1.32%(+10.27pp,덜음전),h24+94.74%→+66.54%(-28.20pp,추가감속). GT근사교차검증. 회전율≈5.98배","지속(5회차)·둔화지속확인",2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"2회차재확인. ⚠️정점통과신호뚜렷: 유동성DS$174,590.26→$161,293.18(-7.62%,첫감소)/GT$175,453.53→$160,832.37(-8.34%),h1+54.45%→+4.64%DS(-49.81pp,급격한둔화)/+55.62%→+4.513%GT,h6+91.16%→+75.62%DS(-15.54pp)/+89.27%→+74.761%GT,h24+486%→+407%DS(-79pp)/+485.5%→+394.606%GT(-90.9pp). 회전율≈13.23배(직전11.21배에서추가상승,과열심화)","지속(2회차)·정점통과확인",2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"7회차재확인. ⚠️4연속유지됐던반등확정흐름이이번회차멈춤: 유동성GT$240,234.42→$220,175.61(-8.35%,4연속증가후첫감소)/DS페어API$226,685.72(근사일치,토큰API소형보조풀오반환지속),h1+2.35%→-9.42%GT/-10.96%DS(음전전환),h6+34.32%→+12.31%GT/+11.27%DS(-22.01pp,둔화),h24+164%→+79.62%GT/+76.85%DS(-84.38pp,큰폭감속). 회전율≈3.63배","지속(7회차)·4연속확정흐름종료",2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"66회차. ⚠️h24 5연속가속확인,유동성증가재개이나h1·h6둔화: 유동성$1,352,861.74→$1,431,773.94(+5.83%)/GT$1,423,040.88(+5.18%근사),h1-0.26%→-5.62%DS/-6.12%GT,h6+24.57%→+8.53%DS/+8.807%GT(-16.04pp,감속지속),h24+138%→+156%DS(+18pp,5연속가속)/+152.337%GT. 회전율≈9.95배(직전9.92배유지,과열지속)","지속(66회차)·h24 5연속가속",2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"8회차재확인. ⚠️직전전구간반전개선이이번회차다시큰폭둔화: 유동성DS$413,777.96→$417,592.66(+0.92%)/GT$407,813.58(-1.44%,방향엇갈림),h1+0.31%→-0.58%DS/-3.65%GT(음전전환),h6+9.25%→+1.28%DS/-0.49%GT(거의소멸),h24+91.44%→+50.7%DS(-40.74pp)/+49.29%GT(-42.15pp,큰폭감속)",지속(8회차)·판정보류유지,2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"144회차. 반전확정흐름유지,이번회차소폭냉각: 유동성$409,231.05→$405,120.43(-1.00%),h1+12.7%→+1.99%(-10.71pp,둔화),h6+42.35%→+42.08%(-0.27pp,유사),h24+93.41%→+94.72%(+1.31pp,유사,여전히극단)","지속(144회차)·반전확정유지(소폭냉각)",2026-08-21T09:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"24회차재확인. ⚠️h1반전혼조가전구간강한재반전개선으로바뀜: Meteora주풀유동성≈$319,550~$338,598(직전$315,281대비증가,조회간소폭차이),h1-4.35%~-6.45%→+31%~+41%(모든소스양전전환),h6+64.32%~64.64%→+75.58%~94.19%(대폭가속),h24+9.36%~11.46%→+27.23%~42.17%(대폭가속). PumpSwap풀별도수치이번회차미확보","지속(24회차)·개선흐름강화",2026-08-21T09:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"143회차. ⚠️하향직후첫회차반등조짐: 유동성DS$336,024→$357,700.13(+6.45%)/GT$358,164.03(+6.6%,근사일치),h1-5.63%→+9.51%DS(+15.14pp,음전→양전)/+6.431%GT,h6+21.01%→+14.34%DS(-6.67pp,둔화)/+14.098%GT,h24+23.14%→+34.17%DS(+11.03pp,가속)/+34.484%GT","지속(143회차)·반등조짐(재상향보류)",2026-08-21T09:00:00Z,DexScreener API+GeckoTerminal API
DPG,Solana(PumpSwap),뒷북,,"94회차. ⚠️반전조짐대폭강화: 유동성$107,958→$125,480.72(+16.23%,감소세종료·큰폭반등),h1+11.1%→+39.24%(+28.14pp,큰폭가속),h6-13.34%→+17.04%(+30.38pp,양전전환),h24-58.97%→-48.92%(+10.05pp,개선). 회전율≈6.19배","지속(94회차)·반전조짐대폭강화",2026-08-21T09:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","147회차. ⚠️전구간음전전환: 유동성$1,114,149.11→$1,094,934.47(-1.72%,3연속감소),h1+1.71%→-4.64%(-6.35pp,음전전환),h6-6.72%→-14.01%(-7.29pp,악화),h24+11.73%→-0.52%(-12.25pp,음전전환)","지속(147회차)·경계강화",2026-08-21T09:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"93회차. ⚠️전구간강한개선: 유동성$54,762→$58,033.52(+5.98%,보합종료),h1-4.99%→+12.2%(+17.19pp,양전전환),h6+20.08%→+30.28%(+10.2pp,가속),h24+18.88%→+41.39%(+22.51pp,큰폭가속). ※1차배치조회에서Dealer와데이터중복반환오류확인,개별재조회로정정","지속(93회차)·강한개선",2026-08-21T09:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","130회차. ⚠️3연속개선확인,🟡에서🟢로재상향: 유동성$303,389.31→$318,005.63(+4.82%,3연속증가),h1-1.4%→+5.97%(+7.37pp,양전전환),h6+7.69%→+14.24%(+6.55pp,가속),h24-16.41→-8.11→-1.07→+0.42%(+1.49pp,4연속개선끝완전양전전환)","지속(130회차)·재상향(3연속확인)",2026-08-21T09:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"106회차. ⚠️개선흐름재차후퇴: 유동성$153,628.06→$154,218.35(+0.38%,증가세유지되나둔화),h1+3.6%→-0.51%(-4.11pp,음전재전환),h6+20.73%→-1.09%(-21.82pp,거의소멸),h24-14.71%→-18.97%(-4.26pp,재악화)","지속(106회차)·개선흐름재차후퇴",2026-08-21T09:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"135회차. ⚠️부분개선재등장: 유동성$111,546.88→$110,344.28(-1.08%,4연속감소),h1-5.47%→+3.28%(+8.75pp,양전전환),h6-24.33%→-8.82%(+15.51pp,완화),h24-21.83%→-19.23%(+2.6pp,소폭개선)","지속(135회차)·부분개선재등장",2026-08-21T09:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"134회차. 전구간개선흐름지속: 유동성$64,767.76→$67,716.55(+4.55%,2연속증가),h1+1.80%→+7.26%(+5.46pp,가속),h6-4.27%→+3.07%(+7.34pp,양전전환),h24-6.76%→-4.07%(+2.69pp,개선)","지속(134회차)·개선지속확인",2026-08-21T09:00:00Z,DexScreener API
