토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CABLE,Robinhood Chain(Uniswap V3),"조기(신규편입·풀연령약3.0시간(2026-07-26T13:02:25Z생성)·유동성DS$17,136.74/GT$17,355.22·FDV DS$33,660/GT$34,718(양소스근접)·buy/sell h1 DS300/211=1.421:1·GT314/212=1.481:1(매수우위,양소스일치)·h24거래량/유동성비율약8.4배)",0(미확인·코로보없음),"RH체인신규토큰'CABLE',DS·GT교차검증완료. 이번회차가장초신선,서사·발행처는웹검색무결과",신규(이번회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xee94f2f235ca11b0297d8892d9314e7796ab81b9
Waddles,Solana(PumpSwap),"조기~확산초입(신규편입·풀연령약39.5시간(2026-07-25T00:34:10Z생성)·유동성DS$25,499/GT$23,628.67·FDV DS$91,166/GT$82,447·buy/sell h1 DS206/212=0.972:1·GT190/200=0.950:1(거의균형,양소스일치)·h24거래량/유동성비율약21배)",0(미확인·코로보없음),"pump.fun발'Waddles'. buy/sell이양소스모두거의1:1균형이라워시의심상대적으로낮은편,h1·h6가격변동률은소스간편차있어참고용",신규(이번회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/FBW5p9fZDSWtmnMHAsJFKoFEXLcosfund8TAUfwjgUzr
HOOD4663,"Robinhood Chain(Uniswap V3,PONS패밀리연계)","확산점화(5회차·직전'안정화조짐'후이번회차유동성$38,589.87→$52,177.31(+35.2%)·FDV$124,609.32→$205,230.53(+64.7%)·h1-5.15%→+24.45%(대반전)·h6-14.4%→+45.36%(대반전)·h24+53.35%→+130.65%(가속)·buy/sell h1 2.8:1→84/79=1.063:1(균형화,급증한거래량속매수여전히우위))",0(미확인·코로보없음,자체X계정@hood4663_rh가동일CA공개게시확인·프로젝트자체계정이라KOL코로보미산입),"'RH체인ID4663=HOOD'컨셉밈,PONS패밀리연계. 4회연속약세뒤이번회차급반전(점화)",지속(5회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F/pools
TA,"Robinhood Chain(Uniswap V3,'Trump Account Fund'테마)","확산(신규편입·풀연령약19.8시간(2026-07-25T20:13:00Z생성)·유동성DS$254,098.8/GT$289,894.06·FDV DS$2.76M/GT$2.83M(근접)·h1 DS143%/GT147.77%·h6 DS142%/GT149.196%(양소스일관된강한가속)·buy/sell h1 DS6329/4844=1.307:1·GT5539/3875=1.430:1·h24거래량/유동성비율약42~49배)",0(미확인·코로보없음),"RH체인신규토큰'TA'(DS상'Trump Account Fund'명). 이미유동성·FDV규모상당,순수조기보다확산단계로판정",신규(이번회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9b64026574395b1cfaa68458761b9f492a266be6
KITTY,Robinhood Chain(Uniswap V4),"확산지속(2회차·유동성$122,161.03→$152,482.95(+24.8%)·FDV$1,103,344.57→$1,403,773.25(+27.2%)·h1+14.86%→+16.36%(유지)·h6+77.92%→+61.09%(가속폭둔화되나여전히강세)·buy/sell h1 1.029:1→403/390=1.033:1(균형유지)·h24거래량/유동성비율약8.1배)",0(미확인·코로보없음),"RH체인'KITTY',Uniswap V4. 신규편입후2회차연속성장확인,buy/sell균형유지로워시의심상대적으로낮음",지속(2회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7/pools
SWOGE,Robinhood Chain(Uniswap V3 1%),"반등징후(17회차·유동성$159.8K→$165,797.29(+3.8%)·FDV$1.02M→$1,076,037.88(+5.5%)·h1-4.5%→+3.69%(반전양전)·h6-14.55%(여전히음전)·h24-10.87%(여전히음전)·buy/sell h1 0.583:1→57/49=1.163:1(매도우위→매수우위전환))",0(미확인·코로보없음),"SwoleDoge밈,bow.fun런치패드발. 16회연속하락뒤buy/sell매도우위심화→매수우위전환으로반등조짐",지속(17회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03/pools
STONKBROKER,"Robinhood Chain(Uniswap V3/V4,NFT연계)","확산지속(23회차·유동성$2.03M→$2,117,624.99(+4.3%)·FDV$13.7M→$14,668,670.15(+7.0%)·h1+6.97%→+3.18%·h6+1.76%→+7.53%(가속)·h24+23.91%→+23.22%(유지)·buy/sell h1 1.442:1→93/54=1.722:1(매수우위더욱강화))",1(@0xKnownxd·2026-07-20·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합,23회연속최장수. 직전급반전이후매수우위지속강화",지속(23회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50/pools
RAKO,Solana(PumpSwap),"재반등(7회차·유동성$62.8K→$68,415.83(+9.0%)·FDV$527.6K→$624,514.01(+18.4%)·h1+2.54%→-6.24%(재차음전)·h6-0.49%→+3.76%(재반등)·h24-4.46%→+20.71%(재반등)·buy/sell h1 1.255:1→277/307=0.902:1(재차매도우위))",0(미확인·코로보없음),"pump.fun발'RAKO'. 직전1회음전전환뒤h6·h24는재차반등했으나h1은아직매도우위로엇갈림",지속(7회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/HmVaoCt9AG9JPMxvKe8NBg2iEomREeZS3Yb3BgNa49fa
sharkdog,Solana(PumpSwap/Meteora),"혼조,피크통과가능성(신규편입·풀연령약28.8시간(2026-07-25T11:13:22Z생성)·유동성DS약$103,766(합산)/GT$62,955.25·buy/sell h1 DS705/665=1.060:1·GT707/659=1.073:1(거의일치)·h6 DS-34.93%/GT-25.49%(모두뚜렷한음전)·h24거래량/유동성비율약48~68배)",0(미확인·코로보없음),"pump.fun발'sharkdog'. buy/sell데이터신뢰도는높으나h6가격이이미뚜렷한음전이라고점통과가능성",신규(이번회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/4RM2wYs8vaFJF345Tf9CKHqNjyf6ttSKLJiYgdiFWKmV
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),"혼조지속(3회차·유동성$69,943.71→$68,405.42(-2.2%)·FDV$453,749.52→$412,390.30(-9.1%)·h1-15.46%→-8.79%(개선)·h6-6.83%→-11.49%(악화)·h24+53.24%→+25.72%(둔화)·buy/sell h1 0.868:1→85/85=1.0:1(균형회복))",0(미확인·코로보없음),"RH체인'POOH'. buy/sell은균형회복했으나h1·h6가격방향이여전히엇갈림",지속(3회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7/pools
