토큰,체인,단계,KOL수,서사,신규여부,시점,출처
YOLO,Robinhood Chain(Uniswap),조기(신규 발견 — CoinGecko top10 신규 진입),0(미확인),"이번 회차 신규 확인: CoinGecko RH체인 카테고리 rank8 진입, mcap$2.95M(24h 0.0%). DexScreener 별도 조회로도 존재 확인(mcap$672K·3일거래량$1.0M·유동성$85K·트레이더863명) — 두 소스 간 mcap 수치 편차 큼",신규,2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K (Retirement plan),Robinhood Chain(Uniswap V2 401K/WETH),조기(신규 급등 포착 — 거래량/시총 괴리 큼),0(미확인),"CoinGecko mcap$724265(24h+176.2% 급등, rank13). 별도 소스는 온체인 mcap$614K·FDV$456K·홀더1997명·24h거래량$4.97M — mcap 대비 거래량이 비정상적으로 커 워시트레이딩 가능성 배제 못함. 부분 CA만 확인(0xf3...7777)",신규,2026-07-19 02:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),"조기(4회 연속 재확인, 상승률 둔화 전환)",0,"CoinGecko카테고리 재확인: mcap$846021(24h+29.2%) — 직전($807K,+50.0%) 대비 mcap은 소폭 증가했으나 상승률은 뚜렷이 둔화(50.0%→29.2%). 4회 연속 top10 최하위권 존재 확인",지속(둔화),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),"조기(3회 연속 재확인, 상승률 급격 둔화)",0(미확인),"CoinGecko카테고리 mcap$1536186(24h+4.9%) — 직전($1.3M,+31.4%) 대비 상승률이 31.4%→4.9%로 급격히 둔화, 사실상 횡보 전환. LP소각·renounced 주장은 여전히 자체사이트뿐, 제3자 검증 안됨",지속(둔화),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap HOODIE/WETH),조기~확산(신규 데이터 확보 — 지난회차 'The Hoodies' 단일소스 주장과 동일 토큰인지 불명확),0(coingape 과거 기사에서 지목),"이번 회차 CoinGecko(rank15, mcap$559632·24h+27.9%)·DexScreener(페어가치$863.70K)에서 복수 소스로 재확인. 지난 회차 bittime 단일소스 'The Hoodies'(15시간 전 생성·+33643%)와 명칭 유사하나 동일 토큰인지 CA로 대조 못함 — 별도 트래킹",신규(데이터 첫 확보),2026-07-19 02:02 UTC,https://www.coingecko.com/en/coins/hoodie-2
WEN (Wen Lambo),Robinhood Chain(Uniswap/PancakeSwap),"지속(3회 연속 재확인, 횡보 고착)",0(미확인),"CoinGecko카테고리 mcap$2655443(24h+8.6%) — 직전($2.8M,+8.4%)과 거의 동일, 3회 연속 관찰 결과 방향성 없이 횡보 고착",지속(횡보),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(4회 연속 상승 지속),Drallio 1(과거),"CoinGecko카테고리 mcap$3291216(24h+30.1%) — 직전(+28.2%)과 비슷한 수준으로 4회 연속 플러스 상승 지속, 모멘텀 재유지 중",지속(유지),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산→횡보 고착(모멘텀 사실상 정지),"Bluntz_Capital(팔로워33.8만·실전트레이더,과거1회)+Drallio(과거)+Next100XGEMS(유료,과거)","CoinGecko카테고리 mcap$3352522(24h+0.1%) — 직전(+1.8%)보다 더 축소돼 사실상 완전 횡보. 추가 KOL 코로보는 이번 회차도 확인 못함",지속(정지),2026-07-19 02:02 UTC,https://x.com/Bluntz_Capital/status/2076464122020208794
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),확산(거래량 코로보 유지·mcap순위는 top15 밖 유지),0(coingape 과거 반복지목),"DexScreener: 가격$0.003467(24h-0.64%)·24h거래량$7.0M·유동성$258K·트랜잭션15368건 — 거래량 수치가 지난 2회차와 동일해 최신 데이터인지 재인용인지 불확실(가격·유동성·tx건수는 신규)",지속(코로보유지),2026-07-19 02:02 UTC,https://dexscreener.com/robinhood
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(런치패드 D-1·카탈리스트 임박·내일 출시),0(매체·Foresight News·coingabbar),"ArrowPad 런치패드 출시 여전히 D-1(7/20) 확정 유지. DexScreener 가격$2.01(누적+228%)·24h거래량$3.8M·유동성$291K 확인 — 거래량 수치는 이전 회차와 동일해 재인용 가능성",지속(D-1),2026-07-19 02:02 UTC,https://arrowpad.io/
"WORTH (one life, its worth an attempt)",Robinhood Chain(Uniswap),조기 재점화(반전 — 데이터 정지 의심 해소),0,"CoinGecko카테고리 rank14 재진입, mcap$656421(24h+21.9%) — 직전 2회 연속 top10 이탈+Blockscout값 완전 동일로 '데이터 정지'로 판단했던 것과 달리 이번엔 뚜렷한 상승·변동 확인",반전(재점화),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODRAT,Robinhood Chain(Uniswap V2 HOODRAT/WETH),지속(재확인 못함·참고치 유지),0(bitrue·CoinGecko·Odaily 3개 독립매체 반복지목),이번 회차 독립 재조회 못함 — 직전값 mcap$10.16M 참고치 유지,지속,2026-07-19 02:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
VEX,Robinhood Chain(Uniswap ChainID 4663),식음 방향(top15 이탈 지속·재확인 못함),0(bitrue·coingecko 과거 상위5종 나열),직전값 mcap 약$8M(bitrue) 참고치 유지 — 이번 회차 재조회 못함,지속(식음방향),2026-07-19 02:02 UTC,https://www.bitrue.com/blog/top-robinhood-network-meme-coins
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),뒷북(7/11 22500%급등 후 장기하락·참고치만 유지),0(coingape 과거 2~3회 지목),"이번 회차 coingape 과거기사(7/11)로 22500%급등·ATH 이력 재확인, 최신 시세는 재조회 못함 — 직전값 mcap$756930(24h-62.40%) 참고치 유지",지속,2026-07-19 02:02 UTC,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
4663,Robinhood Chain(Uniswap V3 체인ID=4663),뒷북(펌프앤덤프 확정·top15 밖 지속),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전값 DexScreener$484.91K 참고치 유지, 캐시 확정, top15 미출현 지속",지속(뒷북),2026-07-19 02:02 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
CASHCAT(notable),Robinhood Chain,소스간 편차 지속(반등 재개 여부 불명확),다수(대장주),"CoinGecko카테고리 mcap$56.5M(24h+9.5%) — 직전$61.7M(+1.1%)보다 mcap은 줄고 상승률은 늘어 편차 지속. DexScreener 개별 페어는 -13.27%·가격$0.1048도 확인돼 풀간 가격 괴리 여전",지속(편차),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
