토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MEMECAT,Solana(pump.fun/PumpSwap),조기(신규·풀생성약44분전·단일윈도우로변동성극심·매우투기적),-,"GeckoTerminal Solana트렌딩신규확인,h1=h6=h24모두+281.36%(풀연령1시간미만),유동성$23,814.17,거래량h24$721,795.66,FDV$45,631.73",신규,2026-07-31T16:04:11Z,https://dexscreener.com/solana/2VBnJ4gj3BuWo4wuvdeMa7jVYEhVcbwYpBPq3z66iPx3
OMGCAT,Solana(pump.fun/PumpSwap),조기(신규·풀생성약2.5시간전·h1둔화조짐이나h6/h24는유지),-,"GeckoTerminal Solana트렌딩신규확인,h1+4.22%(둔화)·h6+380.20%·h24+380.20%,유동성$50,195.55,거래량h24$1,532,235.32,FDV$447,159.14",신규,2026-07-31T16:04:11Z,https://dexscreener.com/solana/4zBf6UzNjdY6A3eA99tXdGn1sk47cZEKJSzTAdv28jrm
wiwiwi,Solana(pump.fun/PumpSwap),조기(2회차·h1급격둔화·매수매도우위전환으로경계신호),-,"직전h1+105%→이번+26.99%(급격둔화)·h6-29.69%→-10.57%·h24+316%→+337%,매매h1 649/595(매수)→182/225(매도전환),거래건수3분의1토막",지속(2회차),2026-07-31T16:04:11Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
YOLO,Robinhood Chain(Uniswap),확산(반전초입·12회차·전구간동시양전전환은이례적),-,"h1-5.73%→+20.33%(강한재반전양전)·h6-11.08%→+3.59%·h24-0.54%→+14.45%로세구간동시양전전환,유동성+8.4%,매매h1 24/34→50/102(매도우위지속)",지속(12회차),2026-07-31T16:04:11Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
CATJAK,Solana(pump.fun/PumpSwap),확산(22회차·h1소폭재가속이나h6둔화지속),-,"h1+4.33%→+11.71%(재가속)·h6+49.12%→+8.94%(둔화)·h24+64.68%→+65.72%(보합),매매h1 243/192(매수)→148/165(매도전환)",지속(22회차),2026-07-31T16:04:11Z,https://dexscreener.com/solana/DQEgZiUWgjQkrWUxTwwTxZmo36yUwdsq76xRXhRdeXBx
BRICK,Solana(pump.fun/PumpSwap),조정(4회차·h1재음전이나h24는소폭가속·거래건수대폭증가),-,"'BRICKTON(BRICK)'명의,h1+6.05%→-4.51%(재음전)·h6-16.95%→-15.73%·h24+646%→+672%(소폭가속),매매h1 910/760→1214/1005매수우위지속",지속(4회차),2026-07-31T16:04:11Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
IF,Robinhood Chain(Uniswap),조정(20회차·h1재음전이나h6·거래활동은개선),-,"h1+5.71%→-9.17%(재음전)·h6+4.04%→+12.53%(개선)·h24+81.54%→+61.07%(둔화),매매h1 116/73→173/115로매수우위확대",지속(20회차),2026-07-31T16:04:11Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
ChooChoo,Solana(pump.fun/PumpSwap),조정(3회차·전회h24강한양전전환이이번회차재음전으로반전·확산착시가능성),-,"직전h1+21.41%→이번+5.38%·h6+63.81%→+68.11%·h24+134%→-31.71%(급격재음전),유동성-3.3%·거래량-14.4%,매매건수85%급감,매도우위전환",지속(3회차),2026-07-31T16:04:11Z,https://dexscreener.com/solana/FqnVyDNYzqN72dJH8w1EFip7yG85SNEZSZdh7XKTEPod
DCR,Robinhood Chain(Uniswap V3),조정(9회차·8회차연속지속강세가이번회차첫반전신호로꺾임),-,"'Discrete Curvature Reservoir'명의,h1+6.73%→-19.86%(급격재반전음전)·h6+101%→+45.51%·h24+11,606%→+6,693%,유동성-25.0%(대폭유출)",지속(9회차),2026-07-31T16:04:11Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
fomocat,Solana(pump.fun/PumpSwap),뒷북(2회차·이미완료된붕괴사이클이후지속감쇠),-,"h1+64.74%→-31.05%(재반전음전)·h6-86.11%→-63.18%(여전히깊은음전)·h24+97.35%→+53.11%(둔화),유동성-12.1%(유출지속)",지속(2회차),2026-07-31T16:04:11Z,https://dexscreener.com/solana/DSXNwsvmoNpMMGCEH4sXqhVuinyb6aLc2gRPohAZzBbp
LINKR,Solana(pump.fun/PumpSwap),뒷북(5회차·낙폭완화조짐이나여전히깊은약세),-,"h1-35.15%→-22.79%(낙폭완화)·h6-36.54%→-26.12%(낙폭완화)·h24+123%→+117%(보합),유동성-1.1%(유출진정),매매h1 99/164매도우위지속",지속(5회차),2026-07-31T16:04:11Z,https://dexscreener.com/solana/FNZk3jfkVwd1uNn8EmNsyVxou2WpQx8BEEdGnQwv6Qkx
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북(20회차·h6재음전전환·h24여전히깊은약세),미확인(coingabbar매체·코로보불인정),"h1+0.76%→+1.12%(보합)·h6+7.99%→-8.42%(재음전전환)·h24-53.36%→-45.22%(소폭완화하나여전히깊은약세),유동성-5.6%·거래량-13.7%추정",지속(20회차),2026-07-31T16:04:11Z,https://dexscreener.com/robinhood/0x451c0DA3b774045a822A129eeDcc5C667DcbfDD8
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북(20회차·h6·h24낙폭재확대로악화지속),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도,경과약14~18일)","h1-1.62%→+0.39%(보합)·h6-2.87%→-8.74%(악화)·h24-12.22%→-20.93%(낙폭확대),유동성-2.7%·거래량+4.4%(거래건수증가하나가격약세)",지속(20회차),2026-07-31T16:04:11Z,https://dexscreener.com/robinhood/0x588b0785f50063260003B7790C42f1eF74902746
