토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PLTS(Pilates),Robinhood Chain(Uniswap v3/v4),조기(신규,극단변동),-,"RH체인공식마스코트서사,풀생성당일,h24+1,201,656.5%(저베이스효과가능성),거래량$34.7M,매수우위(14757/3250).동일심볼별도CA존재(클론혼동경고)",신규,2026-07-28T12:04:00Z,https://dexscreener.com/robinhood/0x7376a8eca2dce64a8c9c5d8ea4421a0eb39a7777
JACARE,Solana(PumpSwap),조기~확산(지속·2회차),-,"전구간(h1/h6/h24)동시가속,유동성$35.7K→$40.5K(+12~13%),거래량/유동성비≈46배",지속(2회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/HK3igJ6L4MiZZ2zM12Nohu1MGZRzKJvqbpFwz1yopump
budi,Solana(PumpSwap/Meteora/PumpFun),조기(지속·2회차·급락후반등),-,"직전h6-49.79%급락에서전구간반등(h1+82.68%·h6+7.73%·h24+225%),유동성+16.6%,거래량/유동성비≈87배",지속(2회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/Gihvutvj8wvAFLrazDgoHewwfy75ozjv3bGGdr87pump
LOODY,Solana(PumpSwap),조기(재부상),-,"직전회차모멘텀둔화로제외됐다가h24+614~657%로재부상,유동성+7.5~9.7%,매도우위(txns상충)",재편입,2026-07-28T12:04:00Z,https://dexscreener.com/solana/EVo4bRhn6NB6oRypmvuiiTLcdiXmz9Ft7UyG1WExpump
PATIENCE,Solana(PumpSwap/Meteora/Orca),확산(강한재반등지속·8회차),-,"h24+52.97%→+151%,유동성$21,520→$30,432(+41.4%,강한증가),LP영구락업서사(patience.run)",지속(8회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
DOGE-1,Solana(PumpSwap),조기~확산(지속·3회차·반전조짐심화),-,"h24+688%(재가속)이나h1-18.31%(하락폭확대),유동성+4%,거래량/유동성비≈91배",지속(3회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/9BFw5KMWpBfzbEKh7qtp5U6hXRVZ6DqykZGV1BkFpump
ANTHROPIC,Solana(PumpSwap),확산(계속가속·4회차·과열스트레치),-,"유동성$102.8K→$153.2K(+49%),거래량+55%,h24+93.42%→+149%,거래량/유동성비≈252배(극단)",지속(4회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/6aVY9Bw42b7T3uc7xizJzNPcnKjZTF7QTPLXBFq6jdjk
Diary(The Fauci Diary),Solana(PumpSwap),확산(5회차연속재가속·극단스트레치경고),-,"h24+1103%→+2148%(재폭등),유동성+38.7%,5회차연속가속은이례적",지속(5회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
Brötchen,Solana(재점화,USDC페어),조정(모멘텀둔화·10회차),-,"h24+85.74%→+18.23%(3회차연속둔화),h6마이너스전환,유동성-8.8%",지속(10회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
CATE,Solana(PumpSwap/Meteora),뒷북(정점통과지속·2회차),-,"유동성축소($270.3K),h24-9.63~-11.78%지속마이너스,동명RH체인'CATE'별도CA는이미-99%붕괴(혼동주의)",지속(2회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
◎(S◎L Cat),Solana(PumpSwap),조정/뒷북(데드캣심화·10회차),-,"h24-16.32%→-63.73%(더악화),유동성거의보합,거래량/유동성비≈139배",지속(10회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
pumpkets,Solana(PumpSwap),조정/뒷북(4회차),-,"h6-46.02%→-60.95%(낙폭확대),h24정체(+397.34%),유동성거의보합",지속(4회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/HhqF5NowD4qThZBNDbgYAFvChEpAexSk1Qmu1nCzpump
BNUT,Solana(PumpSwap),거의붕괴경고(5회차·지속심화),-,"유동성3회차연속감소(누적-62.4%),h6+15.7%→-86.62%급락전환,거래량/유동성비≈170배",지속(5회차),2026-07-28T12:04:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
Waymark(WAY),Robinhood Chain(Uniswap V2/Dyorswap),조정(재악화·5회차),-,"h6-2.72%→-48.3%급락,유동성-14.2%,안정화조짐이재악화로반전",지속(5회차),2026-07-28T12:04:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(17회차·확인된스캠·지속하락),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"h24-34.14%→-29.76%(낙폭소폭축소되나여전히큰폭마이너스),확인된스캠($1.2M탈취),절대추격금지",지속(17회차),2026-07-28T12:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
