토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap),"조기~확산(2회차·최우수재가속·유동성$40,443→$60,696(+50.1%)·h1+8.09%→+94.18%·워시비율8.96배→8.09배로개선)",0(미확인·코로보없음),"lemon.fun 런치패드발 신생 소형 토큰,서사불분명(자체검증필요). FDV$175,096→$359,151(+105%),유동성$40,443→$60,696(+50.1%),h1+8.09%→+94.18%,h6+150%→+262%,h24+6576%→+13,594%(아티팩트),1h145/104(1.39:1)→387/191(2.03:1),거래량(h24)/유동성비율8.96배→8.09배",지속(2회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"조기~확산(2회차·매수우위2.78:1→2.73:1로강한매수세유지·유동성+7.0%·워시비율28.9배→35.5배로다소악화)",0(미확인·코로보없음),"pump.fun 마스코트 Cupsey+트럼프모자 정치테마 결합 추정(자체검증필요). FDV$756,816→$836,349(+10.5%),유동성$66,782→$71,469(+7.0%),h1-8.68%→-4.88%,h6+1290%→+270%,h24+1436%,1h4460/1602(2.78:1)→5172/1892(2.73:1),거래량(h24)/유동성비율28.9배→35.5배",지속(2회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump
BUNKEE,Solana(PumpSwap),"조기~확산(신규·풀연령약1.95일·h1+42.07%가속중·워시비율16.6배로신규후보중상대적건전)",0(미확인·코로보없음),"밈 서사 미확인,X계정(@BunkeeMunkee)존재만확인(자체검증필요). FDV$954,218,유동성$80,458.31,m5+5.72%,h1+42.07%,h6+8%,h24+177%,1h931매수/718매도(1.30:1),거래량(h24)/유동성비율약16.6배",신규,2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/23LGuH8WeZYVXRUSvqHcxzAZpSZT1PzTG8yYJfXPpump
Waddles(Waddles Official),Solana(PumpSwap),"조기~반전경계(신규·풀연령약3.83시간으로전체최신선·다만h1이미-38.39%로급반전)",0(미확인·코로보없음),"'통통한 돼지' 캐릭터 밈으로 소개(자체검증필요),pump.fun발. FDV$116,600,유동성$26,402.31,m5+2.72%,h1-38.39%,h6/h24동일값+298%,1h841매수/722매도(1.16:1),거래량(h24)/유동성비율약57.5배",신규,2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/38iSF6E33YPABapMELpnMPR6aJGQpT3aGjk9wCSrpump
sharkdog,Solana(PumpSwap),"확산재점화(4회차·직전h1첫음전반전후이번회차재차강한양전전환(+22~40%)·유동성재증가+4.6%)",0(미확인·코로보없음),"'상어+강아지' 컨셉 밈,제3자 KOL 언급 여전히 미확인. FDV$450,509→$479,607(+6.5%),유동성$57,085→$59,696(+4.6%),h1-24~-33%→+22.41%/+39.77%(소스간편차),h6+130~160%,h24+1533~1698%,1h1180매수/1011매도(1.17:1),거래량(h24)/유동성비율약51~54배",지속(4회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
RUSS(The Nietzschean Dog),Solana(PumpSwap),"확산(2회차·h1+60.57%→+4.99%로급격히감속·h6는+82.78%→+140%로가속해혼조·유동성-8.9%)",0(미확인·코로보없음),"철학자 니체 패러디 개밈으로 추정(자체검증필요). FDV$108,184→$89,497(-17.3%),유동성$25,787→$23,483(-8.9%),h1+60.57%→+4.99%,h6+82.78%→+140%,h24+275%→+210%,1h638/543(1.18:1)→468/367(1.28:1),거래량(h24)/유동성비율54.6배→63.4배",지속(2회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/2FCerziZbakcdDbuQNgEWPxGRPYGmBzMxEJKkqJEpump
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),"완만지속(5회차·전구간양전유지(h1+13.06%·h6+15.26%·h24+28.14%)·유동성·FDV보합안정)",0(미확인·코로보없음),"SpaceX Polaris Dawn 마스코트 유래 독립커뮤니티 프로젝트(자체검증필요). FDV$457,368→$460,777(+0.7%),유동성$69,803→$70,085(+0.4%),h1+11.37%→+13.06%,h6+5.80%→+15.26%,h24+46.91%→+28.14%,1h19매수/15매도(1.27:1),거래량(h24)/유동성비율약2.4배",지속(5회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
PONS,Robinhood Chain(Uniswap V3 1%),"완만지속(19회차·매수우위0.86:1→2.5:1로강반전·h1-7.78%→+1.71%로양전전환)",0(미확인·코로보없음),"RH체인상위밈,CoinGecko트렌딩교차확인이력유지. FDV$31,805,208→$32,080,763(+0.9%),유동성$1,409,525→$1,393,589(-1.1%),h1-7.78%→+1.71%,h6+5.10%→+2.98%,h24-5.13%→-7.05%,1h50매수/20매도(2.5:1),거래량(h24)/유동성비율약1.37배",지속(19회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
GME(대형·0xc236..),Robinhood Chain(Uniswap V3/V4 멀티풀분절),"혼조(28회차·GT'GME/gme'풀유동성약$1.08M유지·h1-11.57%→-0.29%로안정화·h6는재차음전)",0(미확인·코로보없음),"GameStop테마최대풀. GT'gme'풀 유동성약$1,083,939,h1-11.57%→-0.29%,h6+4.82%→-12.69%,h24+15.78%→+6.73%,거래량(h24)/유동성비율약3.3배. 별도DexScreener'GME/USDG'풀유동성$253,353·FDV$8,613,594로전혀다른규모(분절지속)",지속(28회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
KET,Solana(PumpSwap/Meteora),"혼조(17회차·유동성거의보합(-0.5%)으로유출은멈췄으나h24+6.05%→-9.34%로재차음전전환)",0(미확인·코로보없음),"서사미확인. FDV$13,769,119→$13,611,045(-1.1%),유동성$317,254→$315,607(-0.5%),h1-2.99%→-1.89%,h6-9.77%→-14.7%,h24+6.05%→-9.34%,1h221/166(1.33:1)→340/311(1.09:1),거래량(h24)/유동성비율약5.3배",지속(17회차),2026-07-25 22:03 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
