토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WINK,"Robinhood Chain(Uniswap V4)","확산","미확인(코로보없음)","46회차,지시받은과제-전지표2회연속동반개선확인(유동성·거래량2연속증가,h1h6h24전부가속,매수우위지속)으로확산단계상향,다만44회이상flip-flop·3차례붕괴이력상변동성매우높음","지속(46회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc"
swappy,"Robinhood Chain(Uniswap)","뒷북","미확인(코로보없음)","29회차,전지표동반급개선(유동성반전증가·h1h6h24전부큰폭가속·매수우위강화)했으나1회반전뿐,28회이상flip-flop이력상2회연속확인전추격금지","지속(29회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7"
JIMOTHY,"Solana(PumpSwap/Meteora)","뒷북","일론머스크X라쿤영상(carryover)·백악관SNS(carryover)","14회차,유동성반전증가·h1강하게양전전환·h6큰폭개선·h24가속으로뚜렷한반등이나13회이상이력상1회만으로추세전환단정어려움","지속(14회차)",2026-08-08T20:03Z,"https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump"
BOYZ,"Robinhood Chain(Uniswap V4, 'BOYZ N The Hood')","뒷북","CryptoKaleo·Jason Desimone·EddyXBT(carryover)","35회차,h1재차양전전환·h6개선·매수우위전환했으나h24는여전히극단적감속중이라단순반등인지불확실,34회이상flip-flop이력상신뢰도낮음","지속(35회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926"
HOOKR,"Robinhood Chain(Uniswap V4)","뒷북","미확인(코로보없음)","22회차,지시받은과제-거래량감소폭축소(-27.5%→-3.5%)했으나증가전환아니라재승격기준미충족,유동성증가streak종료,h1·h24재차음전전환","지속(22회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c"
MANCER,"Robinhood Chain(Uniswap V3/V4)","뒷북","뉴스매체2건(carryover)","20회차,h1재차양전전환했으나h6은여전히음전,유동성증가폭크게둔화,거래량은급등후조정,19회이상flip-flop패턴재확인","지속(20회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A"
FRONG,"Robinhood Chain(Uniswap V4, pools.trade)","뒷북","cryptonews.net(carryover)","87회차,h1이86회만에처음양전전환(+0.45%)했으나h24는재차음전전환(-1.23%),유동성거의보합,거래량-3.6%","지속(87회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47"
POOLS,"Robinhood Chain(Uniswap V4, pools.trade)","뒷북","Blockonomi(carryover)","37회차,유동성-6.3%·거래량-11.5%로감소지속,h6·h24둘다악화,h1만간신히보합,매수우위전환에도가격약세지속","지속(37회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5"
DERP,"Robinhood Chain(Uniswap V3, 'StonkPit' PoW게임)","뒷북","The Bored Ape Gazette·stonkpit.xyz(carryover)","8회차,유동성-25.2%·거래량h24-27%로급감,h1-2.58%·h6-13.57%로개선됐으나여전히음전,h24는+28.77%로가속,매도우위재전환","지속(8회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x6543B7746ca744C4bb2198191E71f40FF04C41b9"
TURBO,"Robinhood Chain(Uniswap V3)","뒷북","미확인(코로보없음)","48회차,유동성반등1회만에재하락,h1재차음전전환,h6·h24모두악화,거래량감소지속·매도우위지속","지속(48회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0"
PosM,"Robinhood Chain(Uniswap, 'Possum')","뒷북","미확인(코로보없음)","27회차,h1소폭양전유지했으나h6·h24여전히깊은음전,유동성거의보합,거래량감소지속,바닥신호로보기어려움","지속(27회차)",2026-08-08T20:03Z,"https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126"
