토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"26회차. 유동성반등으로2회연속감소streak종료-DS$25,199.59→$29,571.77(+17.35%), GT$25,367.42→$29,646.76(+16.87%,DS와0.25%격차). 버퍼DS47.86%/GT48.23%(직전26.0%/26.84%에서큰폭확대). h1+17.28%DS(GT+15.664%), h6-58.49%DS(GT-56.111%), h24-73.24%DS(GT-71.732%)",지속(26회차),2026-08-13T03:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"24회차. 4회연속유동성감소streak종료-유동성DS$483,278.33→$486,790.16(+0.73%). h1+2.67%DS(반전양전), h6-8.75%DS(개선), h24-21.96%DS(소폭악화)",지속(24회차),2026-08-13T03:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"38회차. h1·h6반전양전,h24반전음전-h1+11.06%DS, h6+10.54%DS, h24-3.19%DS. 유동성DS$48,699.45(직전대비+6.65%)",지속(38회차),2026-08-13T03:00:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"29회차. 낙폭둔화지속-h1-2.32%DS(소폭개선), h6-29%DS(거의동일), h24-38.73%DS(개선). 유동성DS$39,110.97(직전대비+3.30%)",지속(29회차),2026-08-13T03:00:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","33회차. 개선흐름반전-h1-2.49%DS(반전음전), h6-2.7%DS(소폭개선), h24-3.73%DS(반전음전). 유동성DS$389,109.14(직전대비-5.60%)",지속(33회차),2026-08-13T03:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"37회차. h1큰폭악화·h24큰폭개선혼조-h1-29.07%DS, h6-18.06%DS(개선), h24+32.76%DS(큰폭개선,양전유지). 유동성DS$74,471.92(직전대비+1.93%)",지속(37회차),2026-08-13T03:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"36회차. ⚠️최우선편출판정결과:편출하지않음(위기해소)-DS$20,946.55→$23,244.74(+10.97%), GT$20,937.63→$23,396.488(+11.74%,DS와0.65%격차). 버퍼DS16.22%/GT16.98%(직전4.73%/4.69%에서큰폭확대). h1-9.21%DS(개선,GT-9.614%), h6-13.68%DS(큰폭개선,GT-9.46%), h24-52.44%DS(개선,GT-51.93%)",지속(36회차),2026-08-13T03:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입7회차. h24+175%→+111%DS(GT+169.067%→+114.637%)로가속둔화,유동성첫큰폭감소(GT교차검증)-유동성DS$268,604.32→$219,581.58(-18.25%), GT$267,140.45→$219,545.4653(-17.82%,DS와0.02%격차). h1-9.3%DS(반전음전,GT-5.324%), h6+16.08%DS(반전양전,GT+15.61%)",지속(편입7회차),2026-08-13T03:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"46회차. 혼조지속-h1-6.08%DS(거의동일), h6+5%DS(반전양전), h24-36.83%DS(소폭악화). 유동성DS$436,854.18(직전대비-0.12%,거의보합)",지속(46회차),2026-08-13T03:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"38회차. 강세지속-h1+14.84%DS(가속), h6+4.49%DS(반전양전), h24+14.82%DS(둔화이나양전유지). 유동성DS$140,002.73(직전대비+2.07%)",지속(38회차),2026-08-13T03:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
