토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DECK,Solana(pump.fun/PumpSwap),확산(신규1회차·풀연령~1일·이미대폭상승),-,"풀연령~1일(2026-08-02생성),유동성$31,677.91~31,825.90(-),h1-9.3~-9.17%(음전전환),h6+66.96~68.833%,h24+540~542%,거래량h24약$550,767,매도우위(1,054~1,107매수/1,596~1,672매도)",신규,2026-08-03T06:04:00Z,https://dexscreener.com/solana/FTemP26mjU2PuK4f7ZtkicKa1zkgkR7HqQPPGkADFCGT
FROGE,Solana(pump.fun/PumpSwap),확산(신규1회차·풀연령~1일·가속중),-,"풀연령~1일(2026-08-02생성),유동성$30,286.34~30,609.53(-),h1+19.49~20.427%(가속중),h6+6.894~16.72%,h24+387.58~388%,거래량h24약$2,319,841,균형적매수매도",신규,2026-08-03T06:04:00Z,https://dexscreener.com/solana/GFBnBd12WqYvk6YyhEzfNxLwg7ZLmSPcecy47va9Wmw1
wiwiwi,Solana(pump.fun/PumpSwap),확산(24회차·재가속-유동성+20%·h24대폭가속),-,"유동성$52,349→$62,853.08(+20.1%),h1+17.11%→+22.31%(가속),h6+63.03%→+51.95%(둔화),h24+184%→+293%(대폭재가속)",지속(24회차),2026-08-03T06:04:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
BRICK,Solana(pump.fun/PumpSwap),확산(25회차·가속지속-h1·h6전구간가속),-,"유동성$74,148→$75,099.53(+1.3%),h1+4.75%→+9.2%(가속),h6+24.12%→+34.23%(가속),h24+46.35%→+37.87%(소폭둔화)",지속(25회차),2026-08-03T06:04:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
Kimchi,Solana(pump.fun/PumpSwap),확산(4회차·지속-h6대폭둔화하나h24초고수준유지),-,"유동성$130,653→$127,536.69(-2.4%),h1+0.39%→+6.38%(재가속),h6+38.87%→+6.32%(대폭둔화),h24+655%→+586%(소폭감속,4회차연속500~600%대)",지속(4회차),2026-08-03T06:04:00Z,https://dexscreener.com/solana/6f1HD3hodH3A8zHSL4ddA5yB6TjGYpidwiZVHJJRBn5M
FRONG,Robinhood Chain(Uniswap V4),확산(20회차·지속-h1둔화하나h6·h24는오히려가속),-,"유동성$375,944→$425,342.8(+2.1%),h1+29.53%→+10.18%(대폭둔화),h6+105.56%→+82.77%(높은수준유지),h24+109.08%→+153%(오히려가속)",지속(20회차),2026-08-03T06:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
IMAGINE,Robinhood Chain(Uniswap),확산(8회차·혼재유지-h6반전양전하나h1악화),-,"유동성$108,543→$111,247.04(+2.5%),h1-1.31%→-6.3%(악화),h6-2.6%→+16.59%(반전양전),h24+163.99%→+150%(고수준유지)",지속(8회차),2026-08-03T06:04:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
PFWA,Robinhood Chain(Uniswap),조정(4회차·냉각확정-h6대폭음전전환·h24거의소멸),-,"유동성$10,814→$10,194.54(-5.7%),h1-6.78%→-0.06%(거의보합),h6+36.52%→-39.89%(대폭반전음전),h24+81.15%→+9.53%(4회차연속대폭둔화)",지속(4회차),2026-08-03T06:04:00Z,https://dexscreener.com/robinhood/0x5313a71595178721e1d58fd4cb459e4981aae441
CUH,Solana(pump.fun/PumpSwap),조정(19회차·안정화조짐재확인-h6·h24보합권회복),-,"유동성$30,484→$30,905.16(+1.4%),h1-9.56%→-10.86%(추가악화),h6-21.92%→-0.2%(대폭개선),h24-21.2%→+0.3%(대폭개선,GT는여전히음전)",지속(19회차),2026-08-03T06:04:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
DERP,Robinhood Chain(Uniswap),조정(19회차·낙폭축소-h1개선h24는여전히둔화),-,"유동성$106,481→$105,533.07(-3.0%),h1-8.25%→-1.27%(낙폭대폭축소),h6+4.75%→+4.97%(보합),h24+65.87%→+43.85%(대폭둔화하나양전)",지속(19회차),2026-08-03T06:04:00Z,https://www.geckoterminal.com/robinhood/pools/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
